timestamp,balance,daily_pnl,daily_loss_percent,open_trades,exposure,consecutive_losses,risk_allowed,reason
2026-08-05T09:05:20.769353+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T11:28:56.680097+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T13:12:39.439123+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T15:28:08.708613+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T17:03:30.600317+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T18:49:53.952026+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T20:23:18.644585+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T21:45:09.106643+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T22:44:17.871027+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-05T23:40:43.091106+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T01:05:28.036935+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T04:30:31.060449+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T07:19:43.846735+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T10:07:45.164863+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T12:18:42.365900+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-06T14:52:43.329251+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T00:23:24.811003+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T03:26:43.631187+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T05:13:42.546857+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T06:20:32.640976+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T07:51:58.319870+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T08:54:31.540750+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T09:58:01.231208+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T10:53:22.299533+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T11:42:39.425520+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T12:28:42.908486+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T13:50:59.647818+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T14:50:53.614136+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T15:53:21.394617+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T16:50:02.497076+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T17:45:22.736512+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T18:32:24.508149+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T19:38:50.880082+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T20:22:31.494280+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T21:09:46.903528+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T21:55:27.274719+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T22:30:39.254395+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T23:08:31.937212+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-07T23:48:15.485146+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T01:16:03.521263+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T03:01:47.268924+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T04:20:58.057081+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T05:15:33.313079+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T05:59:51.040209+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T07:02:56.924381+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T07:59:09.738843+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T08:47:30.710903+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T09:33:40.644046+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T10:08:04.409212+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T10:51:10.114511+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T11:24:31.196031+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T11:53:37.479461+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T12:38:58.486609+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T13:32:24.712828+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T14:17:35.981583+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T14:58:09.767443+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T15:31:53.466693+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T16:03:00.548837+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T16:51:14.060784+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T17:25:27.953268+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T17:56:42.581639+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T18:34:23.656968+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T19:16:26.679590+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T19:53:20.210038+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T20:23:56.445411+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T20:58:10.296641+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T21:31:47.368967+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T22:02:12.393883+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T22:46:06.519175+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T23:12:11.682546+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-08T23:45:24.456669+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T00:35:00.486245+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T02:51:43.641044+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T04:15:45.118395+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T05:24:42.597596+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T06:07:40.904978+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T07:15:40.377431+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T08:04:00.966197+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T09:01:55.637818+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T09:55:29.213075+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T10:29:42.707217+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T11:03:55.419692+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T11:44:06.248403+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T12:05:02.304800+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T13:15:03.159768+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T14:01:20.347551+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T14:51:58.664982+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T15:27:08.680831+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T15:57:44.809355+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T16:35:30.596104+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T17:14:20.558897+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T17:48:48.976756+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T18:34:23.004447+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T19:20:09.657302+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T19:56:40.017116+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T20:28:45.956084+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T21:03:43.734619+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T21:47:38.233351+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T22:26:21.504556+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T22:59:33.459335+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-09T23:36:45.657480+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T00:04:54.988519+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T02:33:49.941213+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T04:18:19.106944+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T05:54:23.917456+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T07:23:51.420561+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T08:57:15.037738+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T10:16:00.936400+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T11:30:12.909632+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T12:10:45.801703+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T13:43:32.577670+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T14:44:38.915806+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T15:40:56.876030+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T16:31:54.422365+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T17:36:26.932821+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T18:33:40.645760+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T19:41:43.901166+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T20:23:03.606593+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T21:11:21.482318+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T21:57:55.151805+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T22:38:05.949000+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-10T23:18:32.358642+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T00:00:15.412503+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T02:12:12.435829+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T03:55:39.801241+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T05:03:33.290058+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T06:03:59.301016+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T07:35:47.860623+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T08:37:13.946340+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T09:41:36.610140+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T10:34:17.688113+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T11:30:20.477402+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T12:24:52.971652+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T13:52:54.150471+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T14:54:33.307861+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T15:57:30.674784+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T16:57:39.741950+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T17:57:25.444280+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T19:02:28.246123+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T20:05:05.159616+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T21:03:14.329488+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T22:03:59.515848+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T23:02:32.785149+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-11T23:59:30.377790+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T02:20:18.486861+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T04:20:59.222745+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T05:54:01.832905+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T07:18:41.062143+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T08:46:25.601725+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T09:58:09.522280+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T11:01:21.481472+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T11:57:29.604738+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T13:08:08.525764+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T14:32:03.262449+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T15:37:52.121439+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T16:35:31.981928+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T17:41:47.360946+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T18:36:40.342855+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T19:47:39.888870+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T20:39:09.762311+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T21:27:29.115364+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T22:11:08.096276+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T23:00:50.421232+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-12T23:51:51.626372+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T01:39:11.567915+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T03:54:35.071439+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T05:37:31.986593+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T07:02:51.393241+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T08:43:08.916277+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T09:47:41.348378+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T10:58:49.304801+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T11:50:16.494936+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T13:00:16.161637+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T14:24:54.961220+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T15:31:01.222798+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T16:28:50.569148+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T17:30:21.102972+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T18:29:48.075883+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T19:36:30.125805+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T20:20:55.549859+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T21:12:51.964610+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T22:04:01.782203+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T23:01:28.513844+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-13T23:58:00.590454+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T01:58:47.502174+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T04:11:44.875459+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T05:46:20.764677+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T07:18:26.185204+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T08:43:46.406150+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T09:44:42.065859+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T10:41:34.104313+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T11:28:14.841358+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T12:09:47.199986+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T13:41:47.105207+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T14:39:39.077174+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T15:31:47.737821+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T16:31:38.466338+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T17:37:46.560552+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T18:33:07.986316+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T19:36:56.924685+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T20:14:50.627110+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T20:47:44.030148+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T21:21:30.913882+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T21:49:29.712850+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T22:18:36.682567+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T22:48:41.146493+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T23:17:53.627096+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-14T23:46:20.395103+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T00:59:43.727049+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T02:16:04.340999+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T03:11:52.744456+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T03:54:06.376998+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T04:25:45.195448+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T04:56:35.283926+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T05:21:51.971379+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T05:50:54.180591+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T06:30:54.897215+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T07:09:04.459592+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T07:43:49.677155+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T08:01:38.597255+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T08:44:44.746740+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T09:04:34.937610+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T09:39:50.583539+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T09:58:32.201824+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T10:25:43.570022+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T10:47:23.746785+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T11:16:41.375671+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T11:43:59.674845+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T11:57:57.278982+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T12:39:03.439052+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T13:17:23.497584+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T13:51:48.232584+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T14:18:00.388425+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T14:47:56.821455+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T15:16:27.623453+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T15:44:28.849084+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T15:58:32.769560+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T16:28:02.930042+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T16:51:33.180367+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T17:17:07.149018+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T17:44:53.305109+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T17:58:56.503138+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T18:34:33.479845+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T19:03:02.908023+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T19:33:35.628020+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T19:55:52.439929+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T20:17:39.887667+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T20:47:26.111350+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T21:17:13.111199+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T21:44:44.140419+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T21:58:33.197243+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T22:25:04.709844+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T22:47:05.824473+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T23:16:01.732657+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T23:37:41.765579+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-15T23:57:07.790026+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T01:13:16.161654+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T02:35:42.853791+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T03:33:09.745167+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T04:20:59.017063+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T05:00:11.675583+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T05:34:53.861328+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T06:00:41.857909+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T06:53:18.483736+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T07:27:39.982964+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T07:54:54.076522+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T08:24:21.742104+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T08:56:34.834239+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T09:24:41.872039+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T09:51:34.606346+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T10:18:54.105589+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T10:48:31.057267+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
2026-08-16T11:16:35.521842+00:00,1000.0,0.0,0.0,0,0.0,0,True,Risk checks passed
