signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
585d49ca55f94183b7c83bf332c48685,2026-06-29T16:00:00+00:00,LINKUSDT,BEAR,IGNORE,55,7.285,47.79466054597905,1.803219955195727,0.0533571428571427,IGNORE,,,,,,,,,
97ce9873467f4ce48008016ec6c44b51,2026-06-29T16:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.634,55.69009385018765,0.8909632607029838,0.061,IGNORE,,,,,,,,,
a458bf31f5e04b588efd2c440bd47725,2026-06-29T16:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.744,52.56996141662285,1.030922909865308,0.059642857142857,IGNORE,,,,,,,,,
02b49db3fa1949b0b5a0dff30cef9805,2026-06-29T16:00:00+00:00,ARBUSDT,BEAR,IGNORE,40,0.0757,50.72410266794565,1.4358369102478,0.0006571428571428,IGNORE,,,,,,,,,
092db6b8d26f472e8cd3a3d17025b159,2026-06-29T16:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07222,43.073537837224045,1.1253836127979873,0.0005471428571428,IGNORE,,,,,,,,,
d83a735ad97d4ad7b2d8226dde2b1ec8,2026-06-29T16:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.82,50.78956540949847,0.7608428718847441,0.0068571428571428,IGNORE,,,,,,,,,
7e3733d94de0445991a9e49516643a6a,2026-06-29T16:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6902,49.00332396740173,0.4682220979087752,0.0057714285714285,IGNORE,,,,,,,,,
9d3c92ac19084237bcf761c979739c3b,2026-06-29T16:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1574.93,49.67335080367219,0.4672318757382701,11.376428571428605,IGNORE,,,,,,,,,
0299795f1b9c4b61a5ee0e28eb7c322a,2026-06-29T16:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1019,55.168595653273215,0.4459774060018913,0.0008999999999999,IGNORE,,,,,,,,,
6bf33eed9bc54488b1bb824c7b0e7ad4,2026-06-29T16:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.845,50.26301134143884,0.445923231408761,0.0193571428571428,IGNORE,,,,,,,,,
ca13304797a141b99eb4c613053509d1,2026-06-29T16:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,59603.35,47.13909641206156,0.3230736171804403,386.8185714285704,IGNORE,,,,,,,,,
ae9943db281c41f99798fc9e34ac38c4,2026-06-29T16:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.578,47.569831703574295,0.2135827622284475,0.0057142857142857,IGNORE,,,,,,,,,
051ca8aa8dce4a3b932554c28b049179,2026-06-29T16:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,550.57,46.7227428122973,0.2010729086429089,2.9264285714285734,IGNORE,,,,,,,,,
996562139c934d6b9894ab31dbfbb0e7,2026-06-29T16:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1448,49.33241790657724,0.0910657939807654,0.0011357142857142,IGNORE,,,,,,,,,
e3e71288cea04f3d9b72b932dedd7bd5,2026-06-29T16:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3229,51.42391483921905,0.6309372880197038,0.0004928571428571,IGNORE,,,,,,,,,
229450ec2d5e452e860ed7fb68a7fce0,2026-06-29T16:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.609,51.860817873402254,0.357659051422616,0.0134285714285713,IGNORE,,,,,,,,,
3b8c9106fcb74c258ee90d55a5d87fcc,2026-06-29T16:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04934,42.19311359346404,0.3313251691020605,0.0003528571428571,IGNORE,,,,,,,,,
9a9236ba42624bd5b6b9c11b9f6fc286,2026-06-29T16:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0433,43.74084363693428,0.2849426845032641,0.0069071428571428,IGNORE,,,,,,,,,
da98991fa1764679909868b867736f25,2026-06-29T16:00:00+00:00,ATOMUSDT,BEAR,IGNORE,15,1.529,32.82266987187633,0.5829909196725326,0.0095,IGNORE,,,,,,,,,
69d41e4d8a7e45f280a0deb0a07d616c,2026-06-29T18:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,75.23,59.05398407662921,0.3273379578682387,0.7749999999999976,IGNORE,,,,,,,,,
dd2b453487d14c039f96f9a31c62a16a,2026-06-29T18:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.614,53.22023900935362,1.5423848339382469,0.0147142857142856,IGNORE,,,,,,,,,
70b88bdec80c4fa9a4b71267ff8a9540,2026-06-29T18:00:00+00:00,AVAXUSDT,BEAR,IGNORE,30,6.745,61.616272459770784,0.3840335433923055,0.0565714285714286,IGNORE,,,,,,,,,
b259562448f14c759aa1dd214bd8f43d,2026-06-29T18:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1026,53.19558947839794,0.8270693837413371,0.0007857142857142,IGNORE,,,,,,,,,
3b27178bfc794bc7b9384a98893a3c00,2026-06-29T18:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0769,55.74073755000147,0.7363202256456798,0.0006285714285714,IGNORE,,,,,,,,,
588dd7f02731484bb0414c85e154d66b,2026-06-29T18:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07377,57.94042985422352,0.7209989705945266,0.0004592857142857,IGNORE,,,,,,,,,
23c9fc11639340ac94d4eb630358dc6c,2026-06-29T18:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0648,59.18252492689226,0.6159604364207231,0.0059571428571428,IGNORE,,,,,,,,,
34b395da685c459d8790a03f60588576,2026-06-29T18:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.536,45.17071471576328,0.5670441095466585,0.0096428571428571,IGNORE,,,,,,,,,
a959e14c6de945bb82e7bf78b87e7f8d,2026-06-29T18:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1472,57.5619057552304,0.538666627870259,0.0010142857142857,IGNORE,,,,,,,,,
76ca5abc3c0b4ad5902427a5d8f20df4,2026-06-29T18:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.747,49.75745196252155,0.4597200999422132,0.0479285714285713,IGNORE,,,,,,,,,
343cdae2fb434160a6860f938f22a67e,2026-06-29T18:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04989,52.8739383181678,0.4545630520090662,0.0002785714285714,IGNORE,,,,,,,,,
1ba25259e49a4f3a8f4ed02821d103fc,2026-06-29T18:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.7021,58.3985661572078,0.3829307846913352,0.0051357142857143,IGNORE,,,,,,,,,
af94118cb29a4123bf4e55cf3a21e8f4,2026-06-29T18:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60275.42,55.06201193374287,0.3534608309463214,291.7671428571422,IGNORE,,,,,,,,,
a18059b8e0f94c5ab651ddc0ffaccb4c,2026-06-29T18:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.589,56.18212439780082,0.327105187301409,0.0047142857142857,IGNORE,,,,,,,,,
b86b2da6c08b44c9b0ecb7fa3b9a1dff,2026-06-29T18:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3219,42.08668475738354,0.1993130931362439,0.00065,IGNORE,,,,,,,,,
a43d44d2af0e47d88acc642a34c55c94,2026-06-29T18:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.831,56.517698798778696,0.1331289117123674,0.0053571428571428,IGNORE,,,,,,,,,
a50ed8d56ef14818aa912ad1958eced0,2026-06-29T18:00:00+00:00,NEARUSDT,BEAR,IGNORE,10,1.894,60.536032298504814,0.8123870667074216,0.0185,IGNORE,,,,,,,,,
3a57f09e3573495ea0adf4827a558e9d,2026-06-29T18:00:00+00:00,ETHUSDT,BEAR,IGNORE,10,1619.05,64.65647559563882,0.52243723454585,11.240714285714294,IGNORE,,,,,,,,,
91693c2f91944d2db1c344fe833a1349,2026-06-29T18:00:00+00:00,LINKUSDT,BEAR,IGNORE,10,7.441,61.10676658426374,0.3529463148572807,0.0468571428571428,IGNORE,,,,,,,,,
57f7b1b61a6b46c7969c702ea2af96a8,2026-06-29T18:00:00+00:00,BNBUSDT,BEAR,IGNORE,10,560.59,62.29554805351077,0.2075745446922873,2.69928571428572,IGNORE,,,,,,,,,
a2b1b4a5760a4c519b9f3b6abb8461b7,2026-06-29T20:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,75.52,57.08134408521874,0.3074367659228991,0.6264285714285681,IGNORE,,,,,,,,,
16c93dc2ed71412d88ffead7d9350b8d,2026-06-29T20:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.705,53.05224485913941,0.3021871373957545,0.0401428571428571,IGNORE,,,,,,,,,
2dd67ab2fbb24b0481988558587139aa,2026-06-29T20:00:00+00:00,DOTUSDT,BEAR,IGNORE,40,0.83,52.662814371682174,1.2486791462496156,0.0045714285714285,IGNORE,,,,,,,,,
51ddc6d218e04e12a4694ced9a0e7684,2026-06-29T20:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0773,54.31882304850614,0.3849182930202963,0.0006857142857142,IGNORE,,,,,,,,,
dac3dc60404c40198bd29f3ec123a52c,2026-06-29T20:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.536,45.34741186395246,0.0929035834827794,0.0098571428571428,IGNORE,,,,,,,,,
b75fa4ef5ee844f19b7a51b137c5b4f5,2026-06-29T20:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.613,49.82778961652049,0.8598534081845217,0.0127857142857142,IGNORE,,,,,,,,,
710ff3633bf54188827dd3f1e468b59a,2026-06-29T20:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1472,54.39146252500597,0.6883375291275362,0.0008214285714285,IGNORE,,,,,,,,,
46a2921489e5407e95460fae65d3ccc9,2026-06-29T20:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.068,56.86936577187412,0.4987150006027074,0.0056571428571428,IGNORE,,,,,,,,,
113fe784f04346518d51b73f5c956b33,2026-06-29T20:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60400.0,56.34418479382271,0.3292510579732062,220.7499999999989,IGNORE,,,,,,,,,
9e99cd9eff704c2087970ae6b0d2b680,2026-06-29T20:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.892,56.03654033782264,0.2927663652214545,0.0172857142857143,IGNORE,,,,,,,,,
00d311a7338a41d79bccfd2564c5d45f,2026-06-29T20:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.588,52.987175986969966,0.2701339357910685,0.0036428571428571,IGNORE,,,,,,,,,
b0a72d6b693949aeae8dcb2bfd5170b8,2026-06-29T20:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,561.2,59.74228488025049,0.2627279689953741,1.927857142857144,IGNORE,,,,,,,,,
c16447a7c6c747f18dd03ea043f10744,2026-06-29T20:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07386,56.88353184927424,0.2251952581458421,0.0003307142857142,IGNORE,,,,,,,,,
810a319a795f418297b170dcc174295c,2026-06-29T20:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.102,46.71025640256854,0.1181604663059086,0.0007428571428571,IGNORE,,,,,,,,,
b9f4c7d7609f43af936f8287582eaf34,2026-06-29T20:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.04955,44.38007984794756,0.6333626173396133,0.0002649999999999,IGNORE,,,,,,,,,
877aee9afac241fcb40fd4dcb89e4de0,2026-06-29T20:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3218,44.56722725970977,0.3938079183677058,0.0004928571428571,IGNORE,,,,,,,,,
82d28c99fd3c4e1d81c787c810c25a58,2026-06-29T20:00:00+00:00,INJUSDT,BEAR,IGNORE,15,4.697,42.6412187235263,0.2731266339099332,0.032142857142857,IGNORE,,,,,,,,,
e6c0d1b438674239ac851a5bd4f9a8bf,2026-06-29T20:00:00+00:00,ETHUSDT,BEAR,IGNORE,10,1622.84,62.55652804145476,0.5579966108728868,9.027857142857131,IGNORE,,,,,,,,,
36391c9951e048a4996043a45406a2fc,2026-06-29T20:00:00+00:00,SUIUSDT,BEAR,IGNORE,10,0.7048,60.01596078900821,0.4362011163504293,0.0040428571428571,IGNORE,,,,,,,,,
f86b969f3e2a4d6dad290189af8ba8b5,2026-06-29T20:00:00+00:00,LINKUSDT,BEAR,IGNORE,10,7.464,60.680976186840375,0.2454773818409679,0.0364285714285714,IGNORE,,,,,,,,,
61976211494d4fa68764cd56b772910c,2026-06-29T22:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,75.63,57.7294391125762,0.7643859696972847,0.4007142857142836,IGNORE,,,,,,,,,
ebccbfdd13884916a1475ab383f0331b,2026-06-29T22:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.709,53.91854789625452,0.5777883839249215,0.024642857142857,IGNORE,,,,,,,,,
f8a80ef222be4b69b2b62df8ac63bf4e,2026-06-29T22:00:00+00:00,TONUSDT,BEAR,IGNORE,45,1.622,57.22704768325901,0.2298826871102187,0.0111428571428571,IGNORE,,,,,,,,,
6bf4ef21797343c4b61124cbab6097be,2026-06-29T22:00:00+00:00,OPUSDT,BEAR,IGNORE,35,0.1016,43.2475571468799,2.751982521691238,0.0005785714285714,IGNORE,,,,,,,,,
b43938cfbb2f4fe69713b802d843b8b1,2026-06-29T22:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.879,50.60470886679034,0.9940262632279452,0.0136428571428571,IGNORE,,,,,,,,,
33171fe24e744f34bc5aa119040883f9,2026-06-29T22:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04995,56.82759880277338,0.9747119762846296,0.0002228571428571,IGNORE,,,,,,,,,
4eddc508beaa4f1ba5b7084de5b0384e,2026-06-29T22:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.077,51.57983665335794,0.7722645710360919,0.0005142857142857,IGNORE,,,,,,,,,
c7c543d838d14a4c8d0cc7c137e54518,2026-06-29T22:00:00+00:00,SUIUSDT,BEAR,IGNORE,25,0.7054,59.81092352951018,0.6452399336369076,0.0027642857142857,IGNORE,,,,,,,,,
c453d5ff33cf4f6aa16ab1fe86ac21b1,2026-06-29T22:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.831,54.4946646322057,0.5763992079530447,0.0035714285714285,IGNORE,,,,,,,,,
9b91a71da61c4429a11b17aac042961f,2026-06-29T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.0641,52.132350534498194,0.5546534733077967,0.0043499999999999,IGNORE,,,,,,,,,
bc74891722d84dbbb93187332c37409d,2026-06-29T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1620.81,58.86752903300844,0.4637255778077893,5.695714285714319,IGNORE,,,,,,,,,
a1910e8131044d1fbe6a0b3f78979dd6,2026-06-29T22:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.588,52.935771695695365,0.4369013592840733,0.0027857142857142,IGNORE,,,,,,,,,
e9feba5db37a44469af416301540e115,2026-06-29T22:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60464.06,57.04599928004786,0.4360758494027585,151.95071428571413,IGNORE,,,,,,,,,
54f7fe9e74664833a232909d559c9b92,2026-06-29T22:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.708,46.01766055951373,0.4295752623648113,0.0239999999999998,IGNORE,,,,,,,,,
16ed0c7c46de4dc9828a17f42568f858,2026-06-29T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1475,56.38907566057608,0.3292791223067377,0.0005499999999999,IGNORE,,,,,,,,,
a135ff683eb4452d8118cc94b68d70d3,2026-06-29T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,561.17,58.36795682188131,0.2960816917142627,1.309285714285709,IGNORE,,,,,,,,,
013cfcaa66934df9844a6cfd2ad7e013,2026-06-29T22:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.541,51.007956753660594,0.197092967850459,0.0067857142857142,IGNORE,,,,,,,,,
39109b90f26a4dbdbccc716fde91d3f7,2026-06-29T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3218,45.91678602480951,0.1463216391052089,0.0003071428571428,IGNORE,,,,,,,,,
67ae514ff1fc4e0db8a343f210395370,2026-06-29T22:00:00+00:00,DOGEUSDT,BEAR,IGNORE,10,0.07409,60.33872344451478,0.668343963954157,0.0002178571428571,IGNORE,,,,,,,,,
9337744588464d80b944ed5d3bf60145,2026-06-29T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,10,7.472,60.25592049430721,0.4472309355586178,0.0244999999999999,IGNORE,,,,,,,,,
03af1bbcb9b04da49b96711537cf48ee,2026-06-29T23:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,75.27,51.78449128120153,0.960680699903334,0.3257142857142859,IGNORE,,,,,,,,,
4cf26bc527c5469e80660e03b10c3239,2026-06-29T23:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.696,50.62899080361022,1.177764110252405,0.0224999999999999,IGNORE,,,,,,,,,
026ca777c0d3497daf93f8df613c6aa0,2026-06-29T23:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.706,45.57127772277606,2.1307163689211803,0.0237142857142856,IGNORE,,,,,,,,,
4a1108035c644532ba48b8e8abcb2ef4,2026-06-29T23:00:00+00:00,TONUSDT,BEAR,IGNORE,45,1.616,51.59343902355001,0.5326489723683557,0.0092142857142857,IGNORE,,,,,,,,,
12ce8128c71043cfabca9146d0ebc4e6,2026-06-29T23:00:00+00:00,SUIUSDT,BEAR,IGNORE,40,0.7009,47.82355087940693,1.4827993889369544,0.0024714285714285,IGNORE,,,,,,,,,
e9ce62080a414f55bcc1f3924371cc28,2026-06-29T23:00:00+00:00,ETHUSDT,BEAR,IGNORE,40,1612.9,50.22665315408784,1.2576549628312097,4.805714285714316,IGNORE,,,,,,,,,
82fc2a81e71542bf874b29fb8fa080d2,2026-06-29T23:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.826,45.45221560362404,1.1509480322172725,0.0032857142857142,IGNORE,,,,,,,,,
1e61e3ca146649cbac2dabd40471beb9,2026-06-29T23:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07345,45.154709106602255,1.0060849538603864,0.0002028571428571,IGNORE,,,,,,,,,
355cc7b4ce1b491888d4c00e3a84997f,2026-06-29T23:00:00+00:00,TRXUSDT,BEAR,IGNORE,30,0.3215,40.53478939667681,1.4110828742939752,0.0002214285714285,IGNORE,,,,,,,,,
d1b1406cfbd3462fa246b21a72ea30db,2026-06-29T23:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1463,43.99086108563888,1.1698648796600897,0.0005071428571428,IGNORE,,,,,,,,,
446265e0acd14664b5065f7d2d5f94b1,2026-06-29T23:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.41,46.134840945596615,0.8709151510098665,0.0209285714285713,IGNORE,,,,,,,,,
f010936faf0f465cb197f96625198d74,2026-06-29T23:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60352.31,52.2382793516522,0.5648207386632417,120.24857142857114,IGNORE,,,,,,,,,
c78a218246b44ed6a9d5563844e452c6,2026-06-29T23:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,560.12,52.53160051220405,0.5644163258703376,1.0799999999999923,IGNORE,,,,,,,,,
48e51fe8de3646b993ccb2260500b8ca,2026-06-29T23:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04993,54.68438254141856,0.4108622166429722,0.0001842857142857,IGNORE,,,,,,,,,
8433da46e81f40a4bb5411e5e429ed31,2026-06-29T23:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0768,48.43159565618454,0.2641468123892044,0.0003928571428571,IGNORE,,,,,,,,,
e20e13aacbee4f15966053d296f94f5f,2026-06-29T23:00:00+00:00,ATOMUSDT,BEAR,IGNORE,20,1.522,35.413333209714295,1.4302631534198156,0.0056428571428571,IGNORE,,,,,,,,,
8a7be09a39d245a894ecd63e1f503428,2026-06-29T23:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.584,44.44278194167738,0.7576529686192426,0.0023571428571428,IGNORE,,,,,,,,,
ff6102c22b714e79bd319963d4a5fb1a,2026-06-29T23:00:00+00:00,XRPUSDT,BEAR,IGNORE,15,1.0595,44.9322335422359,0.531623536239053,0.0036642857142857,IGNORE,,,,,,,,,
e9da49df28e741a0b4f2d056f06a3631,2026-06-29T23:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.855,41.071289643041446,0.4468521862558132,0.0133571428571428,IGNORE,,,,,,,,,
0a3777a93ceb4d07b4269d29618c4ece,2026-06-29T23:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.1007,35.10222920092389,0.9209584448768766,0.0004714285714285,IGNORE,,,,,,,,,
a8d617fd573c4303bb657f8cc2a12298,2026-06-30T00:00:00+00:00,SOLUSDT,BEAR,IGNORE,90,75.01,47.15005333274098,1.5647494327657094,0.3000000000000012,IGNORE,,,,,,,,,
2a137c417961423d96caeb404fb1dd50,2026-06-30T00:00:00+00:00,DOTUSDT,BEAR,IGNORE,45,0.827,49.12319952868728,7.2315526251411075,0.0035714285714285,IGNORE,,,,,,,,,
5a0f1aa4f2b7493c837ceb9ef973fd78,2026-06-30T00:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,60202.0,45.771568735730014,2.3168232253928167,109.90785714285656,IGNORE,,,,,,,,,
238622a2c57e496191fbd4d45c7766e0,2026-06-30T00:00:00+00:00,SUIUSDT,BEAR,IGNORE,45,0.7007,48.04288695077475,2.172892816586479,0.0027142857142856,IGNORE,,,,,,,,,
9e910531b6914cf7ab7bf9a3b55a2ba4,2026-06-30T00:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.673,45.62053934324848,0.9951796146643286,0.0225,IGNORE,,,,,,,,,
48d99cdb10d74812ac2b94cadfe295af,2026-06-30T00:00:00+00:00,SEIUSDT,BEAR,IGNORE,40,0.04977,48.20166618232258,1.4273612701951994,0.0001835714285714,IGNORE,,,,,,,,,
b540e6283f794b419e0e7e2b5ccde73c,2026-06-30T00:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07351,48.01176833418967,1.255024108002771,0.0002014285714285,IGNORE,,,,,,,,,
277bdc90bf1f496dbccece185992e363,2026-06-30T00:00:00+00:00,LINKUSDT,BEAR,IGNORE,35,7.377,40.132897961954505,7.191021946092663,0.0210714285714284,IGNORE,,,,,,,,,
c4fda3b75d464e2abdc150c215320fa5,2026-06-30T00:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,560.02,52.016277135539575,1.146408465119119,0.970714285714288,IGNORE,,,,,,,,,
e4c52c38ccf44b1e9bb98e241ec7dab9,2026-06-30T00:00:00+00:00,TONUSDT,BEAR,IGNORE,35,1.605,42.592344034396845,0.8997204004645197,0.0097142857142857,IGNORE,,,,,,,,,
72db68b443fa4c809f05306b461c6aa5,2026-06-30T00:00:00+00:00,NEARUSDT,BEAR,IGNORE,30,1.851,40.28650138711456,1.4890515549284014,0.0131428571428571,IGNORE,,,,,,,,,
71082a77814f4236a29670ee4e660c4d,2026-06-30T00:00:00+00:00,XRPUSDT,BEAR,IGNORE,30,1.0576,43.30437728986679,1.3712101550615228,0.0028428571428571,IGNORE,,,,,,,,,
997cefb0450c46bb988774a96fcc8369,2026-06-30T00:00:00+00:00,ATOMUSDT,BEAR,IGNORE,30,1.526,41.551203366134736,1.2165776237610932,0.0062142857142857,IGNORE,,,,,,,,,
2fc6344e16d24a19833a6b72dbebaeb1,2026-06-30T00:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3211,34.42645609584389,2.333729617108401,0.0002142857142857,IGNORE,,,,,,,,,
f29ee11ef5f14afe8eb2beabf6776544,2026-06-30T00:00:00+00:00,APTUSDT,BEAR,IGNORE,25,0.579,34.60073563971703,2.244123823602197,0.0024285714285714,IGNORE,,,,,,,,,
f1eb0c770af94b68bfc882f9260c5206,2026-06-30T00:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1612.06,49.66437619673432,0.9912704616358547,4.71714285714287,IGNORE,,,,,,,,,
0c8883d55b0444b7908cb3dfd57ae691,2026-06-30T00:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.723,50.47354033654905,0.7216371335630363,0.0232142857142857,IGNORE,,,,,,,,,
c716a4c77e5340bb87cdb19a28b88af2,2026-06-30T00:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0767,47.20842260505332,0.4225617330020386,0.0003,IGNORE,,,,,,,,,
c7603949ffdd4a2bb0338f1560a06505,2026-06-30T00:00:00+00:00,ADAUSDT,BEAR,IGNORE,15,0.1459,41.28544221974821,0.8498426064183129,0.0005285714285714,IGNORE,,,,,,,,,
614fc344e9ab467c9f78a9d1087dfbb5,2026-06-30T00:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.1002,31.42553740776057,0.6581477418055615,0.0003857142857142,IGNORE,,,,,,,,,
e24e64a0a5034eaa82804e7164600b0c,2026-06-30T04:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,73.96,36.81862078065278,1.810356645601056,0.3585714285714293,IGNORE,,,,,,,,,
337a4b5a0a6247c6bcfa374d2054afc7,2026-06-30T04:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
879cbf9727b04093a8978a787d6173c3,2026-06-30T04:00:00+00:00,SUIUSDT,BEAR,IGNORE,45,0.6944,44.16200763391727,4.6855246965698605,0.0031785714285714,IGNORE,,,,,,,,,
0be2aadb25044915b2663fb129ce6748,2026-06-30T04:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.626,39.72215332578924,0.7635287136871499,0.0287857142857143,IGNORE,,,,,,,,,
03df800bfa1f485191641b23260f8ce6,2026-06-30T04:00:00+00:00,BNBUSDT,BEAR,IGNORE,30,553.79,35.88270735789921,1.3742843353474623,1.3571428571428652,IGNORE,,,,,,,,,
ee68bfe502074558b65d4a440bfa7681,2026-06-30T04:00:00+00:00,ADAUSDT,BEAR,IGNORE,30,0.1447,44.71027821006553,1.3343466025726507,0.0005357142857142,IGNORE,,,,,,,,,
7901ccb76045420db5172937b7dff7be,2026-06-30T04:00:00+00:00,BTCUSDT,BEAR,IGNORE,30,59550.61,33.1763296250093,1.203110053732455,159.13928571428656,IGNORE,,,,,,,,,
450d0009b9ac49d9ae47bcee5305209b,2026-06-30T04:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.859,55.20690868108139,0.9034570120712108,0.0095,IGNORE,,,,,,,,,
9bad27c2f9de491dba0660948a570a74,2026-06-30T04:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.32,40.22768460286908,0.4301761596168195,0.0003357142857142,IGNORE,,,,,,,,,
75b43179d0fb48f48e13bed64a78ee3d,2026-06-30T04:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.076,43.86042681928754,0.36688264874468,0.0003714285714285,IGNORE,,,,,,,,,
9469b7c9dd644e23ad8371df5f145dd1,2026-06-30T04:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.04931,41.99792192841068,0.2538689266331794,0.0001949999999999,IGNORE,,,,,,,,,
84ba61e60fc846c28130d464cb635b64,2026-06-30T04:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.524,49.96648662686471,0.2141806795584473,0.0048571428571428,IGNORE,,,,,,,,,
db9718ec7d17454abfac9e973eaf832b,2026-06-30T04:00:00+00:00,INJUSDT,BEAR,IGNORE,20,4.773,60.89408860017927,0.6889159790136907,0.0374285714285714,IGNORE,,,,,,,,,
