signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
78721076c13e47399d685da4064da78a,2026-06-27T11:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1584.31,55.78851624118997,0.4360713545577722,2.293571428571437,IGNORE,,,,,,,,,
bc1f63ee714b470c8b66adc355f5daa1,2026-06-27T11:00:00+00:00,SOLUSDT,BEAR,IGNORE,25,72.04,51.91683183748896,0.3526753396857865,0.1942857142857111,IGNORE,,,,,,,,,
3881f515c43d4870b1bc258a64979188,2026-06-27T11:00:00+00:00,ADAUSDT,BEAR,IGNORE,25,0.1475,49.13021868730813,0.293793851533737,0.0004285714285714,IGNORE,,,,,,,,,
cce6b9e59dc84851aff774fab973e0d5,2026-06-27T11:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.587,47.97787008209664,0.2684927104529734,0.0045,IGNORE,,,,,,,,,
183882f09d5544d4b4ddfc9a566d3d5d,2026-06-27T11:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60420.28,54.33417048953337,0.2499915306403376,86.11428571428509,IGNORE,,,,,,,,,
02836492355a4a35b08af7284b275dfc,2026-06-27T11:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.368,49.84256574896762,0.2086620947918238,0.0144285714285714,IGNORE,,,,,,,,,
69e3fa905aeb455bb1fa7180f56757c0,2026-06-27T11:00:00+00:00,DOGEUSDT,BEAR,IGNORE,15,0.07537,42.71503035226021,0.9514862068753996,0.0001435714285714,IGNORE,,,,,,,,,
42d67a51eccc4f7f8220d84cc72468d5,2026-06-27T11:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.6,44.51720193050215,0.8518249333217485,0.0022142857142857,IGNORE,,,,,,,,,
81574f4cfea144aa8f2e4ca612d7c00f,2026-06-27T11:00:00+00:00,DOTUSDT,BEAR,IGNORE,15,0.843,42.333407666676194,0.7409728407026731,0.0023571428571428,IGNORE,,,,,,,,,
b83f809051ef4031a3278861bc7a60e8,2026-06-27T11:00:00+00:00,SUIUSDT,BEAR,IGNORE,15,0.7019,42.83839529856788,0.067771852511631,0.0033857142857142,IGNORE,,,,,,,,,
b678761e26774070bf5186824a9c05b5,2026-06-27T11:00:00+00:00,OPUSDT,BEAR,IGNORE,5,0.1037,33.68571192673106,0.9116554395719002,0.0003714285714285,IGNORE,,,,,,,,,
c254fb67b885447d905e5c437385e9a6,2026-06-27T11:00:00+00:00,SEIUSDT,BEAR,IGNORE,5,0.05164,32.099735647679,0.7609822237739535,0.0001449999999999,IGNORE,,,,,,,,,
66a3566a461f4e5fab4945c36e08caee,2026-06-27T12:00:00+00:00,AVAXUSDT,BEAR,IGNORE,75,6.554,52.45789407607261,1.6292524238496564,0.0348571428571428,IGNORE,,,,,,,,,
4f4fdd501d6d45ee80d40ff4fce116a6,2026-06-27T12:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0748,55.50096227078264,2.327378132211113,0.0003785714285714,IGNORE,,,,,,,,,
a789a3b6cb08460db684e2a79d3e386f,2026-06-27T12:00:00+00:00,TRXUSDT,BEAR,IGNORE,55,0.3211,50.80379620030974,1.5005001121578014,0.0002714285714285,IGNORE,,,,,,,,,
a379db67c60b4c268a06186bbddd7202,2026-06-27T12:00:00+00:00,OPUSDT,BEAR,IGNORE,45,0.1039,42.831851073086256,1.5788450067564936,0.0004428571428571,IGNORE,,,,,,,,,
cf45515a0f344994935102c4d710ad92,2026-06-27T12:00:00+00:00,XRPUSDT,BEAR,IGNORE,40,1.0584,51.98785676849549,1.2443046669423528,0.0024214285714285,IGNORE,,,,,,,,,
5b4bc30aca844d839726a2968cffbc0f,2026-06-27T12:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.612,72.11808609597968,2.2813946434324954,0.0058571428571428,IGNORE,,,,,,,,,
b33dc7f802214b308a4e7a291ebb766c,2026-06-27T12:00:00+00:00,SOLUSDT,BEAR,IGNORE,35,71.75,44.97911171850345,1.9725460065727407,0.2014285714285699,IGNORE,,,,,,,,,
23bbdd7bcee84becaf6b39c31abcd2ea,2026-06-27T12:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.597,41.74208796013716,1.175985940918839,0.0027857142857142,IGNORE,,,,,,,,,
b4bd96fd030842ccbaf93421317415ac,2026-06-27T12:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,60291.87,46.33115592066681,1.1345552343597711,95.26928571428547,IGNORE,,,,,,,,,
3a6ad11c760a4da992b6927ec7320920,2026-06-27T12:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07534,45.8889255895004,1.0804526774762448,0.0001692857142857,IGNORE,,,,,,,,,
198de21e58bc402fa6da18fbf8691cbe,2026-06-27T12:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.816,56.20324619092111,0.7036141754169056,0.0086428571428571,IGNORE,,,,,,,,,
201e9d34595d48768c5b7c8862591db0,2026-06-27T12:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.84,40.54710301289977,0.8966822888154589,0.0028571428571428,IGNORE,,,,,,,,,
59890f241024445e96c30e81bd51a131,2026-06-27T12:00:00+00:00,ETHUSDT,BEAR,IGNORE,25,1582.65,51.113788610986,0.675400356036688,2.6842857142857093,IGNORE,,,,,,,,,
f3ed5a04bec34dd69dc3e4e6d4bb89ec,2026-06-27T12:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.569,45.49094582170145,0.4475367413745592,0.0105714285714285,IGNORE,,,,,,,,,
84b910b30658483382f8aaffb64fddbf,2026-06-27T12:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.05138,29.171123755994486,1.0146267006412677,0.0001635714285714,IGNORE,,,,,,,,,
20238e3e825d4cea91e9ac7309b14c7e,2026-06-27T12:00:00+00:00,LINKUSDT,BEAR,IGNORE,15,7.347,44.86517788381438,0.8791267837862626,0.0165,IGNORE,,,,,,,,,
baaed5773f91465e89f4b1006d8f9f5b,2026-06-27T12:00:00+00:00,SUIUSDT,BEAR,IGNORE,15,0.6994,40.864651256377975,0.5290099364572209,0.0030214285714285,IGNORE,,,,,,,,,
33a6225aca3c4cbca114435d1450daf8,2026-06-27T12:00:00+00:00,ADAUSDT,BEAR,IGNORE,15,0.1468,42.45112835232787,0.4446201212678031,0.0004999999999999,IGNORE,,,,,,,,,
b997f737deb6402da6d26fe37e3ded39,2026-06-27T12:00:00+00:00,INJUSDT,BEAR,IGNORE,5,4.852,38.34730470850855,0.6418705901720363,0.0411428571428571,IGNORE,,,,,,,,,
8c762725023449328da4ed2dafd48a7c,2026-06-27T12:00:00+00:00,BNBUSDT,BEAR,IGNORE,5,562.83,37.40451104798741,0.5051460075631855,0.8450000000000192,IGNORE,,,,,,,,,
a2b12ed9ae2b465f91c29cd7f917488c,2026-06-27T14:00:00+00:00,ATOMUSDT,BEAR,IGNORE,55,1.603,57.53527098388212,4.110079640518482,0.0072857142857142,IGNORE,,,,,,,,,
adcf963972854649bd00d4d0fe4b6c2f,2026-06-27T14:00:00+00:00,BNBUSDT,BEAR,IGNORE,55,564.18,48.63550498829077,2.3705139559082022,0.952857142857137,IGNORE,,,,,,,,,
267efda27ab3474ca0b24525b5b1bcb7,2026-06-27T14:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.58,57.14858440664283,0.7240204398181511,0.0371428571428573,IGNORE,,,,,,,,,
b9805067935a47d5a848edca82b50d65,2026-06-27T14:00:00+00:00,SOLUSDT,BEAR,IGNORE,50,72.36,60.207179680842735,1.137270405280638,0.2357142857142855,IGNORE,,,,,,,,,
bf2eaf8af17541ab8971ea65d36a0fd2,2026-06-27T14:00:00+00:00,SUIUSDT,BEAR,IGNORE,45,0.7039,50.71712781136026,1.976003181064852,0.0025714285714285,IGNORE,,,,,,,,,
1c18f4a2032547ee8c2125313c3002b4,2026-06-27T14:00:00+00:00,XRPUSDT,BEAR,IGNORE,40,1.0648,64.79823733995252,1.5870230454157432,0.0027285714285714,IGNORE,,,,,,,,,
12140c75c96547b4add856368a3d1958,2026-06-27T14:00:00+00:00,NEARUSDT,BEAR,IGNORE,35,1.85,71.10185430532951,10.0046867762775,0.011,IGNORE,,,,,,,,,
f4a62a49028a4831bce5821c22a7d5a5,2026-06-27T14:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1592.3,68.6476001824347,1.4048589557048392,3.2778571428571337,IGNORE,,,,,,,,,
9d4c0d56386e4be6a7507b212ff942c9,2026-06-27T14:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1481,59.42326860776791,0.7208097519895507,0.0004999999999999,IGNORE,,,,,,,,,
c403ffeb41c34555a0d51c9dc88efb4a,2026-06-27T14:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.601,52.6730583139432,0.605975837354038,0.0025714285714285,IGNORE,,,,,,,,,
a2fdf7adfc92475b96a8b13050c80f6b,2026-06-27T14:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.846,54.4682448170832,0.3847272292284765,0.003,IGNORE,,,,,,,,,
5e70b52cc825442bac38ee73efbaae66,2026-06-27T14:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.392,59.032960230377405,0.7275339179802718,0.0158571428571428,IGNORE,,,,,,,,,
4f32ba8a3ef34dbbb6f5340b3bc305f2,2026-06-27T14:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.948,57.06536467115396,0.6873220519100323,0.0373571428571427,IGNORE,,,,,,,,,
e04c7946841844f19a946144977db2a0,2026-06-27T14:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3208,44.95656199682281,0.6843507046659976,0.0002571428571428,IGNORE,,,,,,,,,
f92d782c1101469cbd5e19d55bcb1add,2026-06-27T14:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1035,41.11459126153289,0.5831435091737387,0.0004785714285714,IGNORE,,,,,,,,,
def1a15090d54f428b31b2479cd95450,2026-06-27T14:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05165,44.72215425158728,0.5774444668936187,0.0001728571428571,IGNORE,,,,,,,,,
e688cccd0b1d491fa2a4da87e4bd3022,2026-06-27T14:00:00+00:00,DOGEUSDT,BEAR,IGNORE,20,0.07581,61.278339553437135,0.7806986104936512,0.0001835714285714,IGNORE,,,,,,,,,
fc522578865e43fb9c5c3d223d0db95d,2026-06-27T14:00:00+00:00,BTCUSDT,BEAR,IGNORE,20,60588.35,63.42404904586088,0.5963374532901659,101.97928571428618,IGNORE,,,,,,,,,
ce23632f3bc44e418007f8bcc340a6b8,2026-06-27T14:00:00+00:00,ARBUSDT,BEAR,IGNORE,20,0.0755,62.99108746331217,0.491528615447251,0.0004571428571428,IGNORE,,,,,,,,,
23820b78905c484e881341c061032466,2026-06-27T14:00:00+00:00,TONUSDT,BEAR,IGNORE,15,1.567,43.20857082289072,0.607780552571458,0.0070714285714285,IGNORE,,,,,,,,,
c415141746dc48148fb858e5971e023a,2026-06-27T15:00:00+00:00,BNBUSDT,BEAR,IGNORE,55,565.94,58.659893800457,1.5030905069028158,1.2185714285714084,IGNORE,,,,,,,,,
1d03dad8c95d4c1fa4a11f2546164cbe,2026-06-27T15:00:00+00:00,SEIUSDT,BEAR,IGNORE,50,0.0517,48.92387978850115,1.3686394723927215,0.0002321428571428,IGNORE,,,,,,,,,
1afffa27ab1d4fd9be6c4e203077470e,2026-06-27T15:00:00+00:00,LINKUSDT,BEAR,IGNORE,40,7.451,69.78663923187287,3.486481827587757,0.0204999999999999,IGNORE,,,,,,,,,
b694603251d84b33bcf7c79818ffc6a2,2026-06-27T15:00:00+00:00,SUIUSDT,BEAR,IGNORE,40,0.71,63.95654005524703,1.8240633855543864,0.0030928571428571,IGNORE,,,,,,,,,
8be21e1c875f411c9ef1cea169805295,2026-06-27T15:00:00+00:00,AVAXUSDT,BEAR,IGNORE,40,6.642,63.892784309428414,1.1611472088189831,0.0337857142857144,IGNORE,,,,,,,,,
3b838d7cd0fc47bc873ad997a39a05b1,2026-06-27T15:00:00+00:00,SOLUSDT,BEAR,IGNORE,40,72.91,66.04057857572502,0.7579168076614237,0.2971428571428559,IGNORE,,,,,,,,,
cd970d74d2f543849154e03cbc3ca5cf,2026-06-27T15:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0741,76.8536130336852,2.03879590957362,0.0030142857142856,IGNORE,,,,,,,,,
3ca6e05dff834ac592bb0308da6acc10,2026-06-27T15:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,60811.67,66.5291827538926,1.238070967412078,130.76428571428602,IGNORE,,,,,,,,,
1be136971cc04bbe8c0e4202a9d768d3,2026-06-27T15:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1602.49,68.99609970513698,1.217057599957796,4.94785714285719,IGNORE,,,,,,,,,
8779f8d950ee40239630723ab61d9240,2026-06-27T15:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.848,55.786299772999534,0.6277510258430787,0.0033571428571428,IGNORE,,,,,,,,,
3134dfb323e44045a241660f7979ab35,2026-06-27T15:00:00+00:00,ARBUSDT,BEAR,IGNORE,35,0.0755,57.593112733333285,0.4295476612174458,0.0004571428571428,IGNORE,,,,,,,,,
01c8f4b4986a47ad934bd966363e19f3,2026-06-27T15:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.321,51.35202155823962,0.923114352755542,0.00025,IGNORE,,,,,,,,,
d96f0c15ac5b42a59d603afbd9e8ee06,2026-06-27T15:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1034,43.74149548539549,0.8258943340123416,0.0005214285714285,IGNORE,,,,,,,,,
ee3a9e77de0f4ce19254458e9004373a,2026-06-27T15:00:00+00:00,TONUSDT,BEAR,IGNORE,25,1.573,52.56677046938218,0.3575759904088064,0.0059999999999999,IGNORE,,,,,,,,,
28a224823d7b4bf58c0fae00bc7626c1,2026-06-27T15:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.93,52.54912442870496,0.2961655882731787,0.0341428571428571,IGNORE,,,,,,,,,
8a3c8c33255641d29b1b65adb4de6533,2026-06-27T15:00:00+00:00,ADAUSDT,BEAR,IGNORE,20,0.1491,65.9506299835685,0.934970117360755,0.0006071428571428,IGNORE,,,,,,,,,
b14f48f7a514457095d9d3e2c2a3ff39,2026-06-27T15:00:00+00:00,APTUSDT,BEAR,IGNORE,20,0.607,63.04418876325433,0.8324020840006587,0.0027857142857142,IGNORE,,,,,,,,,
bd72e064db8b4333bba930d37731c0a9,2026-06-27T15:00:00+00:00,ATOMUSDT,BEAR,IGNORE,20,1.614,67.39611216907161,0.4259655467129078,0.0067142857142856,IGNORE,,,,,,,,,
96c0e32c9b11451a818fefe697ac61d2,2026-06-27T15:00:00+00:00,DOGEUSDT,BEAR,IGNORE,20,0.07623,68.76444019534293,0.3644909153542311,0.0002178571428571,IGNORE,,,,,,,,,
3a00cda46b0b477589eb104e09c0c3a1,2026-06-27T15:00:00+00:00,NEARUSDT,BEAR,IGNORE,15,1.899,80.50193551873292,0.9417471488153448,0.0153571428571428,IGNORE,,,,,,,,,
06450b3652974ca7a1f7179f9e8a5ea2,2026-06-27T16:00:00+00:00,AVAXUSDT,BEAR,IGNORE,65,6.62,57.467656931714885,1.5478280548132926,0.0325714285714286,IGNORE,,,,,,,,,
608c27790ecb4eb2938865a9e234f436,2026-06-27T16:00:00+00:00,SOLUSDT,BEAR,IGNORE,55,72.76,58.46976691252805,0.5567516310151001,0.3021428571428554,IGNORE,,,,,,,,,
e227adb74b3a484295e22d50529be7c0,2026-06-27T16:00:00+00:00,ATOMUSDT,BEAR,IGNORE,40,1.605,52.93515256492351,1.3474288935876066,0.0062142857142856,IGNORE,,,,,,,,,
ee05a6a6eaa54722bdde1e61d7948d0f,2026-06-27T16:00:00+00:00,INJUSDT,BEAR,IGNORE,35,4.83,36.14970261313325,2.0417059850687145,0.0392142857142859,IGNORE,,,,,,,,,
74c6c038073042fea38a236aeb199079,2026-06-27T16:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.846,50.81998431293868,0.5358023760067219,0.0034285714285714,IGNORE,,,,,,,,,
9c9077f14d2b491d8e9c83409555ef4d,2026-06-27T16:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,566.27,59.58056889964972,0.4894638435439231,1.257857142857144,IGNORE,,,,,,,,,
c7ca448ceae74b23ba8414e650c97342,2026-06-27T16:00:00+00:00,ADAUSDT,BEAR,IGNORE,35,0.1484,53.49075614774238,0.3747970650902299,0.0006142857142857,IGNORE,,,,,,,,,
05edb7f48029410b987f0305bb59170a,2026-06-27T16:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.603,51.88472904112226,0.285422357752184,0.0030714285714285,IGNORE,,,,,,,,,
2403665ccc644b8aafc25cc9fe9525ca,2026-06-27T16:00:00+00:00,NEARUSDT,BEAR,IGNORE,25,1.904,70.4569241779187,1.187773690994791,0.0192857142857142,IGNORE,,,,,,,,,
091ebf8d882b4a42be53d1282eaf8f52,2026-06-27T16:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.321,51.26800118484481,0.7130987097764778,0.00025,IGNORE,,,,,,,,,
e0155bb4cf2f4bbdb5a81e8374b54b57,2026-06-27T16:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1032,41.98123622228392,0.7106041646955523,0.0005214285714285,IGNORE,,,,,,,,,
9ac65b2bfaff44b489248a5632f53ace,2026-06-27T16:00:00+00:00,ARBUSDT,BEAR,IGNORE,25,0.0756,57.39424681792016,0.2193224723223355,0.0003928571428571,IGNORE,,,,,,,,,
b54de1fcc56c4a0298f9d0abdc86c84a,2026-06-27T16:00:00+00:00,SUIUSDT,BEAR,IGNORE,20,0.7113,64.75510302894776,0.6780410857330367,0.0030857142857142,IGNORE,,,,,,,,,
0114ed821c2d47f79cba0f6174257cd5,2026-06-27T16:00:00+00:00,XRPUSDT,BEAR,IGNORE,20,1.0713,61.29658448832871,0.6616356346567923,0.0033071428571428,IGNORE,,,,,,,,,
8934fe5f33194a86b0f5026bf7720ee3,2026-06-27T16:00:00+00:00,DOGEUSDT,BEAR,IGNORE,20,0.07626,64.80919103319604,0.6413981168687694,0.0002392857142857,IGNORE,,,,,,,,,
541975c012f445d889e23b65f3df7275,2026-06-27T16:00:00+00:00,ETHUSDT,BEAR,IGNORE,20,1605.45,68.52636904614837,0.6412515553137103,5.312857142857199,IGNORE,,,,,,,,,
01171a04e8f644bc8148d750524f0efe,2026-06-27T16:00:00+00:00,BTCUSDT,BEAR,IGNORE,20,60793.97,61.85723911735135,0.4400280778424776,141.43857142857087,IGNORE,,,,,,,,,
101d81e323ae43a1979405c43db63db5,2026-06-27T16:00:00+00:00,LINKUSDT,BEAR,IGNORE,20,7.448,65.86031475188229,0.2681067250440682,0.0212857142857142,IGNORE,,,,,,,,,
c47e09dc49634607b44c2adf74860008,2026-06-27T16:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.05138,38.40383154023717,0.8055200009515959,0.0002485714285714,IGNORE,,,,,,,,,
6440a8337f2940149608acd1dad0898e,2026-06-27T16:00:00+00:00,TONUSDT,BEAR,IGNORE,10,1.581,61.09243747222328,0.7211135032085362,0.0069999999999999,IGNORE,,,,,,,,,
f2f6a716e8a5454e942c3ddb095663b0,2026-06-27T17:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,72.27,45.02215190538598,1.306962724356421,0.3114285714285693,IGNORE,,,,,,,,,
c8f2a24a1ffe4a6280e8ae6441a5c393,2026-06-27T17:00:00+00:00,TRXUSDT,BEAR,IGNORE,50,0.321,50.78705653665959,1.25778286645037,0.0002642857142857,IGNORE,,,,,,,,,
7da05e7e301640c5adaa12e08dd1e4fe,2026-06-27T17:00:00+00:00,BTCUSDT,BEAR,IGNORE,35,60599.29,49.81698074603764,0.8428454856094659,152.759285714285,IGNORE,,,,,,,,,
6f7cbceaaf10483998e4ea84cb5c8b7b,2026-06-27T17:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,564.32,45.53334433414335,0.6628401522629773,1.1785714285714124,IGNORE,,,,,,,,,
63234e6765c64015939f74c1d4b2dacc,2026-06-27T17:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1593.9,48.25437353241271,0.644626694494676,6.125000000000033,IGNORE,,,,,,,,,
c9a092091a40401e891e3a085034b737,2026-06-27T17:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.7051,45.63145768371008,0.637867928029716,0.0034428571428571,IGNORE,,,,,,,,,
3f6c12ad77e049f09ecacbd659db1d1d,2026-06-27T17:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07584,48.20730833653848,0.5969065940276648,0.0002642857142857,IGNORE,,,,,,,,,
daef20bdcf9f422ab9d767d81fb78562,2026-06-27T17:00:00+00:00,TONUSDT,BEAR,IGNORE,35,1.575,51.95652482202882,0.2733132629238606,0.0075714285714285,IGNORE,,,,,,,,,
fe5f4f3f1b0241bdaec61b6a17b8bd5c,2026-06-27T17:00:00+00:00,ADAUSDT,BEAR,IGNORE,30,0.1473,39.07176936656058,1.2127094901941604,0.0006428571428571,IGNORE,,,,,,,,,
b542f92d45f248fe9454e7a257c0d0ef,2026-06-27T17:00:00+00:00,NEARUSDT,BEAR,IGNORE,30,1.918,65.09501210319578,1.0927939094011363,0.0215714285714285,IGNORE,,,,,,,,,
855fe7d1a5be49b09c66ed2c15f53360,2026-06-27T17:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.836,32.57387292661468,1.0244737070891747,0.0037857142857142,IGNORE,,,,,,,,,
b03aec4c953d42a096ba22d42d2d7ff7,2026-06-27T17:00:00+00:00,XRPUSDT,BEAR,IGNORE,25,1.063,43.27320339846833,0.8594739761291785,0.0035785714285714,IGNORE,,,,,,,,,
552b26d261964ee09cbb425dfe882d51,2026-06-27T17:00:00+00:00,LINKUSDT,BEAR,IGNORE,25,7.391,44.13741424733163,0.7878855791247246,0.0254285714285713,IGNORE,,,,,,,,,
8e4c0d807a0f4c2caf552483636258d5,2026-06-27T17:00:00+00:00,AVAXUSDT,BEAR,IGNORE,25,6.542,39.87896348531902,0.6724267591340373,0.0317857142857141,IGNORE,,,,,,,,,
02ce7c9f01974f688029d678fec2e336,2026-06-27T17:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.599,45.98133688477875,0.5457534802470639,0.0062142857142857,IGNORE,,,,,,,,,
4c872aefa86046b985c7a55227f1ced3,2026-06-27T17:00:00+00:00,SEIUSDT,BEAR,IGNORE,15,0.05085,30.22789143644934,0.8437027117188449,0.0003007142857142,IGNORE,,,,,,,,,
2bd957fbc13f44109f6938b31ad9ca54,2026-06-27T17:00:00+00:00,OPUSDT,BEAR,IGNORE,15,0.1019,29.03554987912227,0.4780538984459064,0.0005785714285714,IGNORE,,,,,,,,,
887f03a257eb4e16b43adec3a3d5e58e,2026-06-27T17:00:00+00:00,APTUSDT,BEAR,IGNORE,15,0.595,37.292314915512,0.3998889414821626,0.0036428571428571,IGNORE,,,,,,,,,
8a02a68435634621923875649a6c0845,2026-06-27T17:00:00+00:00,INJUSDT,BEAR,IGNORE,15,4.8,34.87789885230609,0.3857211409441926,0.0373571428571429,IGNORE,,,,,,,,,
84a23ba0585f4316b11ae6d62ab32db9,2026-06-27T17:00:00+00:00,ARBUSDT,BEAR,IGNORE,15,0.0749,43.58435317220879,0.3408695361774418,0.0004142857142857,IGNORE,,,,,,,,,
e575b3029c4e4b8fa6bf56b3f8eab226,2026-06-27T19:00:00+00:00,SOLUSDT,BEAR,IGNORE,55,71.33,27.02536009290345,3.8658079196625104,0.3114285714285714,IGNORE,,,,,,,,,
6fabca4188984e7a9f7192fa0ab30bcf,2026-06-27T19:00:00+00:00,NEARUSDT,BEAR,IGNORE,55,1.863,46.258727429856286,1.874323464224848,0.0222857142857142,IGNORE,,,,,,,,,
38537b21182f4c668ad0a1f5ee63f331,2026-06-27T19:00:00+00:00,TRXUSDT,BEAR,IGNORE,50,0.3208,45.81253888578354,1.3381811621132391,0.0002785714285714,IGNORE,,,,,,,,,
14bb2cb82aab4cf1bef7bc1c70319f64,2026-06-27T19:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.45,25.82186313493419,1.869083240007605,0.0305714285714284,IGNORE,,,,,,,,,
59cef0e8f1034f03adb3bab511795f7c,2026-06-27T19:00:00+00:00,APTUSDT,BEAR,IGNORE,35,0.584,25.42201505014536,4.856419037011289,0.0039285714285714,IGNORE,,,,,,,,,
c6beb9077bf54316bc48b6dbae7405f0,2026-06-27T19:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.569,25.38634296110328,4.042610329830961,0.0072857142857143,IGNORE,,,,,,,,,
dede452623ac4038a4d31c63adbdebc3,2026-06-27T19:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.05022,30.97594836641817,2.9362240572433054,0.00034,IGNORE,,,,,,,,,
006d2470ac8f44aa83cd2c24ad720502,2026-06-27T19:00:00+00:00,ETHUSDT,BEAR,IGNORE,35,1581.67,33.41888621628864,2.8254198835712576,5.47357142857142,IGNORE,,,,,,,,,
4e40dc81c7c74ef9b83a0bc6387342e7,2026-06-27T19:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07494,26.52309522860885,2.285110456861924,0.0002642857142857,IGNORE,,,,,,,,,
ea290b61a41b4d929d40ba6b52023500,2026-06-27T19:00:00+00:00,XRPUSDT,BEAR,IGNORE,35,1.0557,32.3073402397377,2.0761205677092462,0.0034785714285714,IGNORE,,,,,,,,,
49ffb923e0e74c9785b9735175749861,2026-06-27T19:00:00+00:00,SUIUSDT,BEAR,IGNORE,35,0.6938,27.589746343233383,1.6863287881449371,0.0033428571428571,IGNORE,,,,,,,,,
b9c64baaaca948b4826f95bc798cf1cc,2026-06-27T19:00:00+00:00,LINKUSDT,BEAR,IGNORE,30,7.345,34.000069289654405,1.3981616663848182,0.0254999999999999,IGNORE,,,,,,,,,
f3757d084bf84515a7cc54b4374bde9a,2026-06-27T19:00:00+00:00,ARBUSDT,BEAR,IGNORE,30,0.074,34.25771795664224,1.2782485968103714,0.0004285714285714,IGNORE,,,,,,,,,
482bf2d306344417a8728d210a3f0fdf,2026-06-27T19:00:00+00:00,INJUSDT,BEAR,IGNORE,25,4.759,29.692390986202724,4.995518539617421,0.0360714285714285,IGNORE,,,,,,,,,
e15d51e20eaf4972bfb4a13bd96829ba,2026-06-27T19:00:00+00:00,OPUSDT,BEAR,IGNORE,25,0.1004,19.64962864206176,3.4610559373459746,0.0005,IGNORE,,,,,,,,,
cd01e7d4060246e5b8dd55f93efda76a,2026-06-27T19:00:00+00:00,BTCUSDT,BEAR,IGNORE,25,60323.37,36.38032607534555,1.6771933883199914,134.69785714285692,IGNORE,,,,,,,,,
cca3d82100b94752b531917c17df7bd0,2026-06-27T19:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.829,24.92463652452384,1.579992226177933,0.0034285714285714,IGNORE,,,,,,,,,
328434103ca744eaa305c147334e69e9,2026-06-27T19:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,560.54,27.85213396919509,1.5733197901484863,1.1264285714285702,IGNORE,,,,,,,,,
1a825cf7c2774708a61e6f5c5e28ae64,2026-06-27T19:00:00+00:00,ADAUSDT,BEAR,IGNORE,20,0.146,29.06598065702609,1.2507012441108858,0.0006071428571428,IGNORE,,,,,,,,,
c794be925f704b698387482c76bedf97,2026-06-27T19:00:00+00:00,TONUSDT,BEAR,IGNORE,15,1.555,34.297057704244054,0.8200190245658536,0.0086428571428571,IGNORE,,,,,,,,,
