signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
32279b251b474793b704b5fc9eb0ce25,2026-08-06T04:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,90,0.843,49.71660212401371,2.496718831820104,0.0025,IGNORE,,,,,,,,,
877947b58d394a8f9afd1358198dc9fe,2026-08-06T04:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,80,6.691,63.16299655839096,1.3906594116244366,0.0214285714285713,IGNORE,,,,,,,,,
3b93494aa1894b09a3b6277447063973,2026-08-06T04:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,70,1899.74,41.770449987623,0.9825715746498224,4.571428571428571,IGNORE,,,,,,,,,
40c648f7025047718490b40f7494cf74,2026-08-06T04:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,70,594.86,49.3241383472843,0.7553426881509696,1.0828571428571487,IGNORE,,,,,,,,,
72e3615b5e3c484baea8aa809fa85b33,2026-08-06T04:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,70,64582.61,47.73143174835979,0.5251488447529029,86.73500000000111,IGNORE,,,,,,,,,
435d50cd8c8940cfba4bb467801413b8,2026-08-06T04:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,65,0.599,62.051615404718895,0.999947537014507,0.0027142857142857,IGNORE,,,,,,,,,
45686196276843d189eb89469583ac9f,2026-08-06T04:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,60,1.73,67.94859931721476,4.141189928630657,0.009,IGNORE,,,,,,,,,
98888b1c45b94041af3e4b2d6ecad62f,2026-08-06T04:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,60,0.188,37.51148799540714,0.9041453539630706,0.0012428571428571,IGNORE,,,,,,,,,
e772eaeccf3a494eaba08a65fbd066dc,2026-08-06T04:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,55,0.04122,49.03355891079636,3.232597612914548,0.0001299999999999,IGNORE,,,,,,,,,
b4e7476b146c4ef5ad4b31afd3e79a46,2026-08-06T04:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,55,8.172,57.257668292636566,2.441516469926684,0.0242857142857144,IGNORE,,,,,,,,,
792504fe0f9b418fad0375d8821fddeb,2026-08-06T04:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
7fe9f9b4b9144c6db73eda98a440f604,2026-08-06T04:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,45,0.0878,51.726283189867694,1.048694141081013,0.0002714285714285,IGNORE,,,,,,,,,
bcc550c2105044099440fb53a0f76ab9,2026-08-06T04:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,40,0.0799,43.18439470854004,1.3340251141872368,0.0003071428571428,IGNORE,,,,,,,,,
78dc1fbf1fab411395d563132af6864d,2026-08-06T04:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,40,0.6853,42.63989688543881,1.2216655866554689,0.0020571428571428,IGNORE,,,,,,,,,
644a6faefdd144f09b58e1beed967a9d,2026-08-06T04:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,40,0.327,33.08391553571212,0.6555564243879793,0.0003714285714285,IGNORE,,,,,,,,,
b73ce349e0924c588cac9ee7d6cb23ef,2026-08-06T04:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,35,1.045,27.34278605887158,2.05723621434629,0.0039928571428571,IGNORE,,,,,,,,,
c4451d7e11ab41fd9b34a2f5272c0468,2026-08-06T04:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,35,0.0698,46.88650060232513,0.8543145851855086,0.000155,IGNORE,,,,,,,,,
84d82fb63bd7439fb0cf0cef4fafdd76,2026-08-06T04:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,35,1.339,37.02448288582892,0.4868083380781112,0.0052142857142857,IGNORE,,,,,,,,,
0a473aa1a7de4cb08ab675c323899004,2026-08-06T04:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,30,4.739,29.751063655695447,1.3149759178051217,0.0241428571428571,IGNORE,,,,,,,,,
0605dd30204c476da12e79dfcf8b7179,2026-08-06T04:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,15,73.6,39.41016565592708,0.7806471475863113,0.1657142857142852,IGNORE,,,,,,,,,
1b63344a8aed41368c2aa5ab6b65ceff,2026-08-06T07:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,90,595.65,51.247921177528895,1.9690982771471,0.997142857142868,IGNORE,,,,,,,,,
0d2bf4af9d4146e3bc18f0f4a87cffe7,2026-08-06T07:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,80,0.1885,44.95966963043723,1.983984900723872,0.0008785714285714,IGNORE,,,,,,,,,
67b343ab78a841d6ac4239addd199e30,2026-08-06T07:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,75,0.3273,51.00356625459487,1.4156140531825367,0.0005142857142857,IGNORE,,,,,,,,,
882c7e5925f04943b262d649115c69db,2026-08-06T07:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,75,64945.71,65.3109282198181,1.191732491774817,98.39928571428598,IGNORE,,,,,,,,,
4667b5aff3344280920d56ff3c85ecb2,2026-08-06T07:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,70,0.597,50.36090404502149,0.6888417657644537,0.0027142857142857,IGNORE,,,,,,,,,
8409ac9968214958815a29e6130e11ea,2026-08-06T07:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,70,6.679,55.07594580078912,0.4558235287921788,0.0198571428571429,IGNORE,,,,,,,,,
4e966b38c9ed42cbba7383303be2e37a,2026-08-06T07:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,60,0.835,34.10505754833402,0.4036699951353243,0.0027142857142857,IGNORE,,,,,,,,,
a8424d51246f409db68356e42a19298d,2026-08-06T07:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,55,0.04152,57.31592933643921,1.551219430358927,0.0001542857142857,IGNORE,,,,,,,,,
0b19cac5348749e9a0a67ababcd33262,2026-08-06T07:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,55,1914.58,60.72527395541076,0.6441962025336557,4.364999999999993,IGNORE,,,,,,,,,
23bf7df8b2cf44eeb025fc2c47e9e834,2026-08-06T07:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
0aaac675613d4a0fabfb576b8c23834f,2026-08-06T07:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,45,1.339,45.77934407496202,0.4720136552445414,0.0037857142857142,IGNORE,,,,,,,,,
2bebf3c60c254f7a8b06d296d2e61283,2026-08-06T07:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,45,1.718,51.44667521941668,0.1620555580542709,0.0065714285714285,IGNORE,,,,,,,,,
6afec142f1394f5488eb7b4a59a5bc64,2026-08-06T07:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6866,48.24998773344234,1.1758469769613962,0.0016714285714285,IGNORE,,,,,,,,,
2aeec3365d3e46928b17a996f4aa27c4,2026-08-06T07:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,35,0.0802,53.19852435305769,1.1554513292824422,0.00025,IGNORE,,,,,,,,,
6f393db500814dfdb6c0946574ba5e58,2026-08-06T07:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,35,74.1,55.65460873726978,0.5596903377183805,0.1821428571428569,IGNORE,,,,,,,,,
b69aaa1a06b94dc68d04f4eb71604143,2026-08-06T07:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,35,0.088,54.64088075818814,0.5223293804630248,0.0002857142857142,IGNORE,,,,,,,,,
ff271686e36f409e8e48d96dc6749b64,2026-08-06T07:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,25,0.06997,54.04640487041049,0.9805162728296388,0.0001442857142857,IGNORE,,,,,,,,,
72a46c799409483b9093da54d9dd4fd5,2026-08-06T07:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,25,1.0517,48.341635056556576,0.5498991274051033,0.0025857142857142,IGNORE,,,,,,,,,
905d205ea7144ab795e14f59c976e9d2,2026-08-06T07:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,10,8.203,60.314110520304425,0.3878284125281752,0.0232142857142854,IGNORE,,,,,,,,,
5a0871c593814b4b9639fe760380ff32,2026-08-06T07:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,5,4.727,39.36779564321932,0.3168562913043779,0.0215714285714286,IGNORE,,,,,,,,,
15ef994172b24bfc8201874603adf808,2026-08-06T10:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,80,594.63,44.97634807238772,1.6823867109814574,0.9092857142857236,IGNORE,,,,,,,,,
98723a0a4854420d99da287b27f88e2d,2026-08-06T10:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,70,1907.67,47.06491390276128,0.7824823423107816,4.157857142857113,IGNORE,,,,,,,,,
54bc30e57bec4391812f375fdf210722,2026-08-06T10:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,70,0.1893,52.16166821372459,0.5710454467893223,0.0007428571428571,IGNORE,,,,,,,,,
efb90bea03aa47bcacd9082306d40780,2026-08-06T10:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,60,6.526,20.41947921085213,20.485367933105312,0.0264285714285714,IGNORE,,,,,,,,,
2b2da0ab9b614e1e845628622a3ed364,2026-08-06T10:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,64683.62,43.90409489433535,0.5798053872546415,96.36928571428663,IGNORE,,,,,,,,,
0d37577abaaf475691dd28c2f7d45a23,2026-08-06T10:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,55,8.103,36.84801791079307,1.2563137432463547,0.0265714285714284,IGNORE,,,,,,,,,
ecb16d073601468e91907de220afbca1,2026-08-06T10:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
80f630251d4f493ba551cdfbbe323540,2026-08-06T10:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,50,0.828,25.48175437931349,0.8857953570957467,0.0023571428571428,IGNORE,,,,,,,,,
3c6805155f2841d8b9e4c181eb146dd5,2026-08-06T10:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,50,0.592,38.37351672045289,0.7184925321141393,0.0025,IGNORE,,,,,,,,,
d3f38a2ef0d942d3b6ace94c63937f83,2026-08-06T10:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,50,0.3274,53.571696014529245,0.2150687202042464,0.0002999999999999,IGNORE,,,,,,,,,
d0dd8e4add4a40d897cb3b324fd5edc4,2026-08-06T10:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,35,0.06906,26.77606794414595,4.77112644597173,0.0001821428571428,IGNORE,,,,,,,,,
3a469435e6aa47ce8d8cef695cb1227b,2026-08-06T10:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,35,0.6779,32.87358849386972,1.981566132468036,0.0023714285714285,IGNORE,,,,,,,,,
9a2556fb82994664ab45bd275c51c274,2026-08-06T10:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,30,1.0452,38.782649522576,1.2383057918826494,0.0031428571428571,IGNORE,,,,,,,,,
f53453fbd3eb4c69bb6d1b68b96a0c29,2026-08-06T10:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,25,1.687,32.18749683241526,1.0583260336177769,0.0073571428571428,IGNORE,,,,,,,,,
c5e6e1a2188a4a43a660efd2603c445a,2026-08-06T10:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,25,1.333,39.04586497166189,0.4643841339810736,0.0029285714285714,IGNORE,,,,,,,,,
793f9567745a40b48ffb856d334ab86c,2026-08-06T10:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,20,73.3,31.45106374324249,1.4456687679613642,0.1642857142857141,IGNORE,,,,,,,,,
d95c2f91ba1d4d65bee39268927ff2ee,2026-08-06T10:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,15,0.04107,40.47554518871756,0.9378470542860586,0.0001342857142857,IGNORE,,,,,,,,,
07abf84731ad48f7a0d3eacbe5db663e,2026-08-06T10:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,15,0.0872,38.31179987292143,0.6308588175080405,0.0002785714285714,IGNORE,,,,,,,,,
698c7aecd5d344b7b560d3adf8a1f550,2026-08-06T10:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,15,0.0783,28.932924432504308,0.537215297784707,0.0004571428571428,IGNORE,,,,,,,,,
dc3a25eaa4724b90b605bd5665ca0994,2026-08-06T10:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,15,4.663,35.49859829846592,0.406942262778501,0.0283571428571429,IGNORE,,,,,,,,,
82a5ac6581054e40ae85d6cd50a767d3,2026-08-06T12:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,80,0.822,30.27191932069492,2.05282903900457,0.0030714285714285,IGNORE,,,,,,,,,
0637ca1a65be43f4846196b18187d455,2026-08-06T12:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,80,1901.72,41.7831966225624,1.0162511493072846,4.885714285714341,IGNORE,,,,,,,,,
8b3ed5c9103146ba9a590672c6c4725e,2026-08-06T12:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,75,0.1914,61.05606601352408,1.028882493324942,0.0011499999999999,IGNORE,,,,,,,,,
e3a7fea12b75450b95745e3506de1e93,2026-08-06T12:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,70,64478.06,35.77456877639297,1.0057069161751553,98.1928571428585,IGNORE,,,,,,,,,
b49b206ef1fc40f5ade59b65fe37fb0b,2026-08-06T12:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,60,1.335,46.17372096642588,1.308269015005224,0.0031428571428571,IGNORE,,,,,,,,,
768525bcd92342b8b1103ecf67c90da8,2026-08-06T12:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,60,593.24,39.73183554078821,0.6441952352859143,0.9514285714285587,IGNORE,,,,,,,,,
f603c54c97a8445babe148b81c0bf0c1,2026-08-06T12:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,60,8.145,49.80295617933816,0.4841070514288855,0.0347142857142856,IGNORE,,,,,,,,,
a8bb7e36d748466aa4c8b148d6228612,2026-08-06T12:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,55,0.04112,46.78898857396203,1.9875101729450133,0.0001571428571428,IGNORE,,,,,,,,,
5d3e969744344731ba03d92746328a93,2026-08-06T12:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
3efaf4bfdd41405b89a0adb8bb79455d,2026-08-06T12:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,50,0.3274,53.18340837013165,0.3254242002764339,0.0002571428571428,IGNORE,,,,,,,,,
d3370b049d634bbeaed69303f8fae163,2026-08-06T12:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,35,0.591,42.7246853730163,0.9697618005755256,0.0021428571428571,IGNORE,,,,,,,,,
a5c489cf7f3c4f8792533383369a69a1,2026-08-06T12:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,25,1.0471,44.78323166460338,0.7951920637962686,0.0030285714285714,IGNORE,,,,,,,,,
7f9f9287f95e42da918a383df43f90fc,2026-08-06T12:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,25,0.6757,40.05773917354879,0.3167540399704278,0.0032928571428571,IGNORE,,,,,,,,,
28d8dbea93bc4ceeabc80beac9eabdb8,2026-08-06T12:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,15,6.426,27.44937603766964,0.8338611923434506,0.0462857142857143,IGNORE,,,,,,,,,
3d11d7760fb3469cbb672a8a6c448402,2026-08-06T12:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,15,0.06902,34.60568589525735,0.4737478113811391,0.0002149999999999,IGNORE,,,,,,,,,
4b9cb82767e747f9bdf90ebcf451522b,2026-08-06T12:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,15,1.687,38.84549492419303,0.3723915962504474,0.0089285714285714,IGNORE,,,,,,,,,
ec2326723e2d42e8809eb0f429cc92e2,2026-08-06T12:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,15,0.0777,31.37185916742605,0.352206194962702,0.0005357142857142,IGNORE,,,,,,,,,
fa3ac07ac98a42d3a72395d6d3157822,2026-08-06T12:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,15,73.28,37.78375116679503,0.328944222595381,0.192142857142861,IGNORE,,,,,,,,,
b37a93b2cb634f8385be94ed9240e8eb,2026-08-06T12:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,15,0.0868,37.6207194941221,0.320300631930956,0.0002928571428571,IGNORE,,,,,,,,,
a53b63f5822046f1a27cfe4754ccfa87,2026-08-06T12:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,15,4.662,39.68875310141507,0.2251253566857374,0.0290714285714286,IGNORE,,,,,,,,,
f484f93ab4bf430e977325082726ed2d,2026-08-06T14:00:00+00:00,BNBUSDT,SIDEWAYS,LONG,100,593.81,50.49516145551375,1.7224526593702172,1.209285714285727,COMPLETE,591.29,-0.4243781681009046,LOSS,600.0,1.042420976406604,WIN,610.45,2.802243141745693,WIN
2cbc89bee5a042fe9a4726a6d6984393,2026-08-06T14:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,85,1915.44,61.597709897293775,3.027865922716197,7.635714285714292,IGNORE,,,,,,,,,
7b6ba261509e46c7862de86b053d3021,2026-08-06T14:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,85,64810.31,60.82906741980086,2.3434247539454045,161.83928571428572,IGNORE,,,,,,,,,
2f9f8436d62f477aa3d366a920cfb9c8,2026-08-06T14:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,80,0.202,84.09451921199438,11.358726206486493,0.0018714285714285,IGNORE,,,,,,,,,
dafadbed042c4c38a9bca8334f3c3db9,2026-08-06T14:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,75,0.3277,56.280985070912415,1.259336054117462,0.0002785714285714,IGNORE,,,,,,,,,
d02252f307df48ba9c205fe089ddf6b4,2026-08-06T14:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,70,0.821,41.59049835265898,0.83205231649109,0.0031428571428571,IGNORE,,,,,,,,,
1bbd3517a683469a8099b438cf007944,2026-08-06T14:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,65,8.225,65.6751325110042,3.6254114401776047,0.0330714285714283,IGNORE,,,,,,,,,
c7cea8889ade472c9eb45cabde91ab4e,2026-08-06T14:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,60,1.347,65.66964272656645,1.635489205787299,0.0039285714285714,IGNORE,,,,,,,,,
b3041aaa3d4942f48418d78e3727e97b,2026-08-06T14:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,55,1.689,45.15812011251239,3.595823994150095,0.0089999999999999,IGNORE,,,,,,,,,
7b6c69f1597b4345906302df12d2a69c,2026-08-06T14:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,55,73.54,54.22202974465887,1.5521632062385975,0.2150000000000003,IGNORE,,,,,,,,,
ec168277215645049680b4a4455d0486,2026-08-06T14:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,55,0.593,50.386658091393,1.0760178020006674,0.002,IGNORE,,,,,,,,,
c94bedeb731844718520cd44672d290e,2026-08-06T14:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
749a8eb0f73845059f861ec823f94827,2026-08-06T14:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,50,0.06916,51.12171832411693,1.2956938747988118,0.0002292857142857,IGNORE,,,,,,,,,
cf34014a84e8483d82e10ad93ecfaa6e,2026-08-06T14:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,45,1.0471,48.60012824809603,1.6905983943961107,0.0027499999999999,IGNORE,,,,,,,,,
d176ecaf73ff452ba73d1b0b7784bb46,2026-08-06T14:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,45,0.087,50.80262811957408,1.0256942086946217,0.0004214285714285,IGNORE,,,,,,,,,
d3f836bde0184b0f9c213a98745f0ee0,2026-08-06T14:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,25,0.0787,56.605126806011896,0.8927454683991222,0.0003285714285714,IGNORE,,,,,,,,,
83cf4584a1d144a88a5af94dbeb09392,2026-08-06T14:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,25,0.6755,46.29935331494528,0.7894676409446632,0.0022785714285714,IGNORE,,,,,,,,,
a3826cced63945da83228f962fe8a4b3,2026-08-06T14:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,20,0.04157,64.84607576691883,0.6892612158720272,0.0001485714285714,IGNORE,,,,,,,,,
e348d7d1f3334cfa9ebe559fa055107d,2026-08-06T14:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,15,4.658,42.288889710257926,0.5667420961441307,0.0160714285714285,IGNORE,,,,,,,,,
d7b052bef9174801abcd18358afcf5c3,2026-08-06T14:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,15,6.445,41.56714456351122,0.2216589747057256,0.0228571428571428,IGNORE,,,,,,,,,
b8df9b0c2024496d92765c74e3b27ba2,2026-08-07T00:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,90,592.5,54.40428274266115,3.619860532907426,0.6807142857142919,IGNORE,,,,,,,,,
a0b6a875fb42459d8365207c47e9bdf7,2026-08-07T00:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,80,0.821,42.66623315808804,3.966957694443807,0.0021428571428571,IGNORE,,,,,,,,,
ea00f3b7a4374746a3f0a64f0f9ea54f,2026-08-07T00:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,75,0.593,56.767885467176974,6.4226616642956165,0.0027142857142857,IGNORE,,,,,,,,,
ff881e7957614848b641753a1c4d13b0,2026-08-07T00:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,70,0.2015,46.29275259514395,0.5963527133009138,0.0012714285714285,IGNORE,,,,,,,,,
246c92ad1bab4e659cac8e1f86ab7994,2026-08-07T00:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,65,0.3273,54.119839784001485,1.3323704257874045,0.0001785714285714,IGNORE,,,,,,,,,
dbb221a32ead40e7a46e5f67ce4bc5da,2026-08-07T00:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,60,64290.0,38.57852417475411,1.0950069988102045,70.54857142857145,IGNORE,,,,,,,,,
df055592c16742a8bba692b8c7a3a982,2026-08-07T00:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,55,0.0866,48.749295935666815,2.5702556385220663,0.0003071428571428,IGNORE,,,,,,,,,
692ccb4533a84ef5b0c6e40918d6d0ef,2026-08-07T00:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,55,1.355,44.80620740384303,2.0208608657034026,0.0037857142857142,IGNORE,,,,,,,,,
6aab5220de084f3083e4d490faaa1c0d,2026-08-07T00:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
152c4bdd454e4ea6b9ca909eadf5844a,2026-08-07T00:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,50,8.206,48.9829869097718,0.9136022218902804,0.0222142857142857,IGNORE,,,,,,,,,
16dafd9c119b4ee4b57a1a321afde941,2026-08-07T00:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,50,1901.2,39.83108845908613,0.8349272901009093,3.1121428571428527,IGNORE,,,,,,,,,
5109aa114e0140baa3d67d06fbb8d7dd,2026-08-07T00:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,40,0.06909,54.80239048672582,1.4000412159245756,0.0001399999999999,IGNORE,,,,,,,,,
1087d0e7a51948d4b022de4692f859aa,2026-08-07T00:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,35,4.556,31.375038365485736,3.5896242080857754,0.0199285714285712,IGNORE,,,,,,,,,
c52b37c215f34d75a2f0c8bc64574f5a,2026-08-07T00:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,35,72.63,41.4555517781338,1.5813881560561989,0.1564285714285712,IGNORE,,,,,,,,,
186b95c5cc2147b396b43d105cc1c70c,2026-08-07T00:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.422,38.92433543694609,2.8753204444547618,0.0155,IGNORE,,,,,,,,,
d65e8e0030d049e884250dedcc216328,2026-08-07T00:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,25,1.66,45.98292581336956,0.5061559368813993,0.0057857142857142,IGNORE,,,,,,,,,
3ef2ff7de99b40e080249d650a3d8fcd,2026-08-07T00:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,20,1.0326,38.19830058418797,1.277163484022812,0.0025071428571428,IGNORE,,,,,,,,,
1dde54c283e34284ac4c9ef90ca1b6e1,2026-08-07T00:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,15,0.6722,39.13398448485073,1.0449608427748958,0.0016571428571428,IGNORE,,,,,,,,,
ae4a3bda91d648338ea0cb7bbcc3cb72,2026-08-07T00:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,15,0.0782,40.01872746027581,0.939464519138466,0.0002499999999999,IGNORE,,,,,,,,,
b81cba12011145f4aee0484c831b12b0,2026-08-07T00:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,15,0.04116,40.21410543676271,0.8970337107012665,0.0001242857142857,IGNORE,,,,,,,,,
8fa18e98e3e94c03a6f7f7548e233fae,2026-08-07T03:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,85,594.06,62.97123319425141,2.876573663539628,0.9285714285714448,IGNORE,,,,,,,,,
8d8ea7e5c8a44f7e930df14a59749043,2026-08-07T03:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,80,0.82,44.93484088236932,1.042079454260873,0.0026428571428571,IGNORE,,,,,,,,,
46b5f98ac4f840658f1261eae92f5f77,2026-08-07T03:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,80,64336.14,45.75665489168332,0.5656996919483466,123.94000000000128,IGNORE,,,,,,,,,
2742f729c60a47b7b30ede020b6f7464,2026-08-07T03:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,75,0.1995,40.46726317234937,1.298632663028376,0.0012499999999999,IGNORE,,,,,,,,,
6f5fe5bff84646fca9b4ddbfd64b7b40,2026-08-07T03:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,70,1.355,47.41617212905816,1.2141681789970855,0.0037142857142857,IGNORE,,,,,,,,,
b1995da8bbbf45afad4b22b6977afd36,2026-08-07T03:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,70,1901.07,42.58515519701504,0.8530425870196869,4.359285714285696,IGNORE,,,,,,,,,
e4ddc72564574a79ab1b072d9d004509,2026-08-07T03:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,65,0.3281,68.33296972502018,12.582649555155486,0.0002928571428571,IGNORE,,,,,,,,,
