signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
9d1aed262c1c4095824d23a38672372f,2026-07-03T13:00:00+00:00,AVAXUSDT,BEAR,IGNORE,55,6.872,51.49154714505407,0.7744481586897328,0.0266428571428571,IGNORE,,,,,,,,,
8bf5384307994a87a38a4c71710bdc3e,2026-07-03T13:00:00+00:00,BTCUSDT,BEAR,IGNORE,55,61983.99,56.65365709435868,0.5411330349307778,158.58071428571307,IGNORE,,,,,,,,,
774cb1cb40ba429e9ff361d86e83c57b,2026-07-03T13:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
183ba3859cd84825a8573f1f84a719ae,2026-07-03T13:00:00+00:00,SUIUSDT,BEAR,IGNORE,45,0.7577,71.20713285939571,1.1275600799369363,0.0038071428571428,IGNORE,,,,,,,,,
037307e64f784fe49fb906a61667f813,2026-07-03T13:00:00+00:00,XRPUSDT,BEAR,IGNORE,45,1.1077,57.1053385753827,0.637106781543026,0.0043214285714286,IGNORE,,,,,,,,,
6e523f70e6844f4395391454df07e382,2026-07-03T13:00:00+00:00,LINKUSDT,BEAR,IGNORE,45,7.838,54.0931987144004,0.410335077189535,0.0305714285714286,IGNORE,,,,,,,,,
f6817ec3d39d4a82b438573ec1bb3fe5,2026-07-03T13:00:00+00:00,SEIUSDT,BEAR,IGNORE,40,0.04973,58.32269423765572,1.4755212099539374,0.0002192857142857,IGNORE,,,,,,,,,
453c511ce49e43b19d6d0b37430d4fb5,2026-07-03T13:00:00+00:00,INJUSDT,BEAR,IGNORE,40,4.886,66.20978106630704,0.4417670611974785,0.0340714285714285,IGNORE,,,,,,,,,
0206aff7703b49179534f32b8eb5c221,2026-07-03T13:00:00+00:00,ADAUSDT,BEAR,IGNORE,40,0.1692,62.84285422024581,0.2925956399974039,0.0011642857142857,IGNORE,,,,,,,,,
f87de6c115fb46db937f806aab264c09,2026-07-03T13:00:00+00:00,ARBUSDT,BEAR,IGNORE,40,0.08,68.10070584067266,0.1530092400236569,0.0004714285714285,IGNORE,,,,,,,,,
934b35b12dd7467fb1f780879044aad4,2026-07-03T13:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,564.97,55.05703526353911,0.7282451048343125,1.4921428571428723,IGNORE,,,,,,,,,
ea2a032b4eaf4148bb3ecc29edf9636b,2026-07-03T13:00:00+00:00,DOTUSDT,BEAR,IGNORE,35,0.866,56.294489878602654,0.6328715091615026,0.0044285714285714,IGNORE,,,,,,,,,
2bf0bfa9bb4d4be9b00d89af53f685a2,2026-07-03T13:00:00+00:00,ATOMUSDT,BEAR,IGNORE,35,1.595,58.89019065743687,0.6136967358243397,0.0080714285714285,IGNORE,,,,,,,,,
09c843cbb04c475796e117a51146fc0e,2026-07-03T13:00:00+00:00,OPUSDT,BEAR,IGNORE,20,0.1044,65.05528683063893,0.7547405017766251,0.0007428571428571,IGNORE,,,,,,,,,
5e70ce252e624ca6a2f2980e2a3d3255,2026-07-03T13:00:00+00:00,TRXUSDT,BEAR,IGNORE,15,0.3206,73.65504517064309,0.2615471805801702,0.0004285714285714,IGNORE,,,,,,,,,
26217893943c4633b98e63eeceb42b4a,2026-07-03T13:00:00+00:00,DOGEUSDT,BEAR,IGNORE,10,0.07603,65.27858971988547,0.4643941809778681,0.0003092857142857,IGNORE,,,,,,,,,
37bc73bbeec0475186c9126aa4ba2913,2026-07-03T15:00:00+00:00,SOLUSDT,BEAR,IGNORE,90,81.61,55.82578060675235,1.595810114635329,0.3357142857142859,IGNORE,,,,,,,,,
2bd35e889fd64a1ab331dc0952d21d30,2026-07-03T15:00:00+00:00,NEARUSDT,BEAR,IGNORE,75,2.056,57.31654785317625,2.23494944113898,0.0239285714285714,IGNORE,,,,,,,,,
bd51940ae44546f59575622d215cd9b1,2026-07-03T15:00:00+00:00,BTCUSDT,BEAR,IGNORE,70,62192.14,59.6573160642852,1.3925681879196607,198.7221428571424,IGNORE,,,,,,,,,
420c429221004555b58a42a4482a08ba,2026-07-03T15:00:00+00:00,SUIUSDT,BEAR,IGNORE,70,0.7546,59.20634244697317,1.3774700529892168,0.0044428571428571,IGNORE,,,,,,,,,
ab077d66c8004bb8ac3234833645cce3,2026-07-03T15:00:00+00:00,ETHUSDT,BEAR,IGNORE,70,1740.72,56.32817168711683,0.8312454620546696,7.375000000000033,IGNORE,,,,,,,,,
94e71d42e44348fe98f45e998cf69751,2026-07-03T15:00:00+00:00,INJUSDT,BEAR,IGNORE,65,4.879,58.80241671369129,1.155269391052232,0.0342142857142857,IGNORE,,,,,,,,,
028be4915e144119b1f1077c7e78c2c2,2026-07-03T15:00:00+00:00,AVAXUSDT,BEAR,IGNORE,65,6.874,54.05460916008435,1.0532031290314574,0.0273571428571427,IGNORE,,,,,,,,,
d27f42a815fd418986ae448777017b79,2026-07-03T15:00:00+00:00,XRPUSDT,BEAR,IGNORE,60,1.1197,68.02019870750784,3.145949948049017,0.0049714285714285,IGNORE,,,,,,,,,
1b01a7dbcd4f44b8b5f6d9c8e1c277b6,2026-07-03T15:00:00+00:00,ADAUSDT,BEAR,IGNORE,60,0.1711,67.99857965442519,1.7397344017776477,0.0011642857142857,IGNORE,,,,,,,,,
8198be828b2843f6830c98765a2430e6,2026-07-03T15:00:00+00:00,APTUSDT,BEAR,IGNORE,60,0.624,54.24068884844231,1.343191004712236,0.0032857142857142,IGNORE,,,,,,,,,
edf333a9c438427883926036654fcf9c,2026-07-03T15:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0799,57.39264951420202,0.3281746491320096,0.0005428571428571,IGNORE,,,,,,,,,
2565af5797f64dfc8845b9c7628a8a32,2026-07-03T15:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
b08bf03d71db4f268953f606c8063529,2026-07-03T15:00:00+00:00,BNBUSDT,BEAR,IGNORE,50,566.85,59.54945686830846,1.3316851609637093,1.6735714285714494,IGNORE,,,,,,,,,
aebcd50e8cf64f58a6ee95ae1ee09fa3,2026-07-03T15:00:00+00:00,DOTUSDT,BEAR,IGNORE,50,0.876,63.54635746452528,1.109069665748956,0.005,IGNORE,,,,,,,,,
0622f10e29584bde97ecbb5dce684edc,2026-07-03T15:00:00+00:00,ATOMUSDT,BEAR,IGNORE,45,1.601,59.9965360432261,1.6449162438867435,0.0067142857142856,IGNORE,,,,,,,,,
34594c08f6cf4f4387eadcb83e16165c,2026-07-03T15:00:00+00:00,LINKUSDT,BEAR,IGNORE,45,7.868,57.77894007933399,0.8635467412773337,0.0294285714285716,IGNORE,,,,,,,,,
14d1d34ed418440f8fe1c8d27cedc5a9,2026-07-03T15:00:00+00:00,SEIUSDT,BEAR,IGNORE,40,0.05035,64.90573561785735,3.545362589126331,0.0003507142857142,IGNORE,,,,,,,,,
1efa30b9a6674e37831248b97dae6720,2026-07-03T15:00:00+00:00,OPUSDT,BEAR,IGNORE,40,0.1054,67.1551759609768,0.6606755483816589,0.0007571428571428,IGNORE,,,,,,,,,
3a813de8ce5d45d6a2d87226a646e052,2026-07-03T15:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07692,70.43497750758605,3.3375277572168764,0.0003999999999999,IGNORE,,,,,,,,,
93e01993e696418eb78e25266ebbbe44,2026-07-03T15:00:00+00:00,TRXUSDT,BEAR,IGNORE,30,0.3212,69.57952819901845,3.0193072548064723,0.0003785714285714,IGNORE,,,,,,,,,
163fec642a5c4190a840f866f454018c,2026-07-03T16:00:00+00:00,ADAUSDT,BEAR,IGNORE,80,0.1735,71.57393443565941,1.5857399103221912,0.0014285714285714,IGNORE,,,,,,,,,
49f07c69ef0c4153a1924cfca1ba2190,2026-07-03T16:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,81.45,52.92543106798367,0.6282631868596948,0.3471428571428561,IGNORE,,,,,,,,,
42525e5b37bf4d19b519897012c69cde,2026-07-03T16:00:00+00:00,ETHUSDT,BEAR,IGNORE,80,1732.84,48.89546920063736,0.2854894415768273,8.017142857142874,IGNORE,,,,,,,,,
f43cd3d997924053b4136bd5732d4ca7,2026-07-03T16:00:00+00:00,OPUSDT,BEAR,IGNORE,75,0.1059,61.75343839835988,1.161037164190072,0.0008428571428571,IGNORE,,,,,,,,,
7951233bcdbf4ca18608b7968e9116ea,2026-07-03T16:00:00+00:00,XRPUSDT,BEAR,IGNORE,65,1.1169,59.006287457453126,1.014362466414373,0.0054785714285713,IGNORE,,,,,,,,,
a864d250ac7d45628e2e073b41042dca,2026-07-03T16:00:00+00:00,AVAXUSDT,BEAR,IGNORE,60,6.823,44.04512823268374,1.2892793975686614,0.0289999999999999,IGNORE,,,,,,,,,
f327eafedadf48e2968491c9de759986,2026-07-03T16:00:00+00:00,APTUSDT,BEAR,IGNORE,55,0.62,48.8105570001091,0.9186085815144924,0.0043571428571428,IGNORE,,,,,,,,,
e9bcf55a364d450b87eb298bf2ce83f3,2026-07-03T16:00:00+00:00,BTCUSDT,BEAR,IGNORE,55,62052.0,53.73836538043883,0.7516778266938077,208.0392857142844,IGNORE,,,,,,,,,
35139bf40cfb4e3a8634138b9b05e913,2026-07-03T16:00:00+00:00,LINKUSDT,BEAR,IGNORE,55,7.863,55.33192996420323,0.6693466488888047,0.0325714285714286,IGNORE,,,,,,,,,
ba830610d4604645ae421cc19e4daa75,2026-07-03T16:00:00+00:00,SUIUSDT,BEAR,IGNORE,55,0.7542,56.166876047531886,0.6602369018382538,0.0044714285714285,IGNORE,,,,,,,,,
4cd982fbc9094be49737ea1942328894,2026-07-03T16:00:00+00:00,INJUSDT,BEAR,IGNORE,55,4.894,59.702744867724846,0.6365171459346111,0.0352857142857144,IGNORE,,,,,,,,,
f46e22ffe6a54282bfdccfa83a5ee53f,2026-07-03T16:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0798,55.47614864834267,0.3832862142079375,0.0005357142857142,IGNORE,,,,,,,,,
306b3a5e130d45269c52e11c7e436ac8,2026-07-03T16:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
1ce5b5faa9c24f68aa3016f65d8666b0,2026-07-03T16:00:00+00:00,NEARUSDT,BEAR,IGNORE,55,2.03,48.4447077058416,0.2151202295856053,0.0234285714285715,IGNORE,,,,,,,,,
28d8c3cda4cf480ba98ce0b74bcdb447,2026-07-03T16:00:00+00:00,TRXUSDT,BEAR,IGNORE,50,0.3205,52.02580063919869,1.4774868546772226,0.0004071428571428,IGNORE,,,,,,,,,
44310af65f9746818b67bc75c3c18897,2026-07-03T16:00:00+00:00,DOTUSDT,BEAR,IGNORE,40,0.878,64.1495423310077,0.3716369372166403,0.0050714285714285,IGNORE,,,,,,,,,
aa4d0671ff17463ca1060befab267399,2026-07-03T16:00:00+00:00,BNBUSDT,BEAR,IGNORE,35,566.36,55.732864203744136,0.3707082685893174,1.6214285714285828,IGNORE,,,,,,,,,
64230244f786460ba8415ed0f9836b49,2026-07-03T16:00:00+00:00,SEIUSDT,BEAR,IGNORE,35,0.05003,56.7218615006724,0.3123516538287378,0.0003807142857142,IGNORE,,,,,,,,,
ee2ef2937f1843818831d798ec8e506e,2026-07-03T16:00:00+00:00,DOGEUSDT,BEAR,IGNORE,35,0.07655,58.49742021236113,0.2370292825515562,0.0004414285714285,IGNORE,,,,,,,,,
ed694773aae8419fa3215b5e63866f72,2026-07-03T16:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.603,59.36549332352558,0.7397353881383132,0.0066428571428571,IGNORE,,,,,,,,,
1721ad90dc5a446984b2ca04795d64ea,2026-07-03T18:00:00+00:00,SOLUSDT,BEAR,IGNORE,70,81.78,59.864887503631024,0.4129071580202635,0.3021428571428564,IGNORE,,,,,,,,,
6115986e6bea4229a37b2ccf8b124c06,2026-07-03T18:00:00+00:00,ETHUSDT,BEAR,IGNORE,70,1738.18,54.16833455374052,0.3433290706436068,6.017857142857143,IGNORE,,,,,,,,,
05a2c760062545a88d4e914a0700df6b,2026-07-03T18:00:00+00:00,OPUSDT,BEAR,IGNORE,65,0.1069,66.92331111323395,0.4633733116235892,0.0008285714285714,IGNORE,,,,,,,,,
df091ea40dd641a2a0c45e2f2c468736,2026-07-03T18:00:00+00:00,ADAUSDT,BEAR,IGNORE,60,0.1757,76.22637548509894,0.6723114795055937,0.0016071428571428,IGNORE,,,,,,,,,
f4e3cd11ae7c44879ff601ff858d1e49,2026-07-03T18:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
fb73a89d45494f75bc2614676e361253,2026-07-03T18:00:00+00:00,APTUSDT,BEAR,IGNORE,55,0.621,51.10751373896245,0.1095515626872813,0.0040714285714285,IGNORE,,,,,,,,,
0da7bc823f944debb8d30fec50d61d1a,2026-07-03T18:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.08,58.05803748871801,0.7176668128915238,0.0004071428571428,IGNORE,,,,,,,,,
f34198e8d38c418e88a979505b125d14,2026-07-03T18:00:00+00:00,LINKUSDT,BEAR,IGNORE,45,7.889,59.84872987645743,0.5170474687902628,0.0287857142857142,IGNORE,,,,,,,,,
1e4b230877d148debb75ac834609d305,2026-07-03T18:00:00+00:00,AVAXUSDT,BEAR,IGNORE,45,6.868,55.67412629593149,0.4525128189439572,0.0275714285714286,IGNORE,,,,,,,,,
777663d27af2498587906ee21d5d46dc,2026-07-03T18:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,2.021,46.15542227195318,0.3684613855194327,0.0193571428571429,IGNORE,,,,,,,,,
8b0f2239bec048b1a696dbf34f88d30a,2026-07-03T18:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,62194.0,58.00387481807994,0.2528625010532738,171.6371428571412,IGNORE,,,,,,,,,
95c2ec97415a4a6eb8dcd7cf592ddd41,2026-07-03T18:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07697,64.4014934768301,0.4021473201954801,0.0003907142857142,IGNORE,,,,,,,,,
9235691cf55541e29406132f8fadad10,2026-07-03T18:00:00+00:00,XRPUSDT,BEAR,IGNORE,40,1.1235,64.4349819801986,0.304910028627273,0.0053714285714285,IGNORE,,,,,,,,,
655b23177689486ea79fe128ef8b4d0b,2026-07-03T18:00:00+00:00,SUIUSDT,BEAR,IGNORE,30,0.7579,62.16424293424942,0.700499334906557,0.0037214285714285,IGNORE,,,,,,,,,
f13ad2a5542245a4b406f892564b1970,2026-07-03T18:00:00+00:00,INJUSDT,BEAR,IGNORE,30,4.915,60.63960654243992,0.6504345895609406,0.0334285714285714,IGNORE,,,,,,,,,
49641d8eee8f44f38eb17e4a149970e6,2026-07-03T18:00:00+00:00,BNBUSDT,BEAR,IGNORE,30,567.86,60.83826399121932,0.4635437334259253,1.421428571428578,IGNORE,,,,,,,,,
c85e4bb25f5f4e4891646568283d9425,2026-07-03T18:00:00+00:00,DOTUSDT,BEAR,IGNORE,25,0.884,70.96046737006019,0.2643952556956462,0.0047142857142857,IGNORE,,,,,,,,,
77827ce94bef454ea2bd65b606aa508c,2026-07-03T18:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.05004,56.559397405912,0.238238587848392,0.0003128571428571,IGNORE,,,,,,,,,
ceb6648fe83a40bcb3b57f5afd58fb6e,2026-07-03T18:00:00+00:00,TRXUSDT,BEAR,IGNORE,25,0.3205,51.18477999677072,0.1946770016309503,0.0003714285714285,IGNORE,,,,,,,,,
58ca7d3d3b90432d959fb837cbbd297b,2026-07-03T18:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.599,54.0422777942868,0.1836610915756763,0.0054285714285714,IGNORE,,,,,,,,,
4d97f4c22565460386c64ee3a6b0cb45,2026-07-03T19:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,82.79,76.71070061656454,6.168331129790673,0.3249999999999998,IGNORE,,,,,,,,,
6e6a0bf1341e454195c0d21e9e62a005,2026-07-03T19:00:00+00:00,ETHUSDT,BEAR,IGNORE,75,1748.01,64.26034257736791,2.795808948540214,4.724285714285689,IGNORE,,,,,,,,,
a6c414c437514397b67dabe7d5e078e7,2026-07-03T19:00:00+00:00,ARBUSDT,BEAR,IGNORE,65,0.0802,57.63945081373951,3.3361418131638407,0.0003285714285714,IGNORE,,,,,,,,,
8faf4faf385f4e9ea3bf2c1ef71b1782,2026-07-03T19:00:00+00:00,APTUSDT,BEAR,IGNORE,65,0.624,57.62024297363557,1.5704409643398347,0.0028571428571428,IGNORE,,,,,,,,,
802e2abd386b459a84a046a3d28a443e,2026-07-03T19:00:00+00:00,ADAUSDT,BEAR,IGNORE,65,0.1803,68.64131782667401,0.9173281154137364,0.0021857142857142,IGNORE,,,,,,,,,
c4a5f27b21ea43e2a2e1f31d396cbb8d,2026-07-03T19:00:00+00:00,SUIUSDT,BEAR,IGNORE,60,0.7685,67.6752270004857,2.128015290987749,0.0043285714285713,IGNORE,,,,,,,,,
d060e4aa15624655800431def43b2b89,2026-07-03T19:00:00+00:00,XRPUSDT,BEAR,IGNORE,60,1.1361,66.25802359886353,1.7786424058323598,0.0056785714285713,IGNORE,,,,,,,,,
93f08cb4fd924f9491bf41b13809ec56,2026-07-03T19:00:00+00:00,OPUSDT,BEAR,IGNORE,55,0.1077,68.70906826999015,0.6701670386866572,0.0007714285714285,IGNORE,,,,,,,,,
2829f3ee8fe94bf7a4c63466984775f4,2026-07-03T19:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
b998c5a066a24ce39ebfb14243590df9,2026-07-03T19:00:00+00:00,AVAXUSDT,BEAR,IGNORE,50,6.914,66.07122681801114,2.008344842847928,0.0258571428571428,IGNORE,,,,,,,,,
df9a08e29bad4cd3bdd3bb1ed4e5cbc5,2026-07-03T19:00:00+00:00,LINKUSDT,BEAR,IGNORE,45,7.954,72.07145743340504,2.632463590170621,0.0259285714285712,IGNORE,,,,,,,,,
aef18066f0e243e8b79493c99e2c0482,2026-07-03T19:00:00+00:00,BNBUSDT,BEAR,IGNORE,45,570.82,72.74204650895442,1.5159336491779365,1.182857142857147,IGNORE,,,,,,,,,
349663b3c6bc4a0b8b2af492acf3b793,2026-07-03T19:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.886,51.55292492908543,0.7787727226161395,0.031,IGNORE,,,,,,,,,
33764ef217aa4e3581cc377ee3a0210a,2026-07-03T19:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,2.017,47.08724305453191,0.6857397045784867,0.0114285714285713,IGNORE,,,,,,,,,
1a8c928d1c1a454e805ee0ef71655c4f,2026-07-03T19:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,62236.0,59.03695465524801,0.671018159393502,114.41999999999928,IGNORE,,,,,,,,,
b224624abe65488db6e616b043d3adb9,2026-07-03T19:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.07741,68.76993891524445,1.155806609903453,0.0003185714285714,IGNORE,,,,,,,,,
5f600919538143eaaad4fff2d449f8d2,2026-07-03T19:00:00+00:00,DOTUSDT,BEAR,IGNORE,40,0.886,65.45353847954559,1.1300374614996054,0.0045714285714285,IGNORE,,,,,,,,,
956cb0156a7c4394a1b8ccf10f751ee5,2026-07-03T19:00:00+00:00,ATOMUSDT,BEAR,IGNORE,30,1.608,63.42236038616702,3.242297266929308,0.0045714285714285,IGNORE,,,,,,,,,
78613654a9e84ae7981561fe59561277,2026-07-03T19:00:00+00:00,SEIUSDT,BEAR,IGNORE,25,0.0501,56.45971184432269,0.7692197940093768,0.0002092857142857,IGNORE,,,,,,,,,
6ef190de3ae942d2b3f0c471b9205220,2026-07-03T19:00:00+00:00,TRXUSDT,BEAR,IGNORE,10,0.3212,63.86568616271473,0.937848736751395,0.0002357142857142,IGNORE,,,,,,,,,
5cb1088a5ccb449f893739c31d4ae322,2026-07-03T21:00:00+00:00,ETHUSDT,BEAR,IGNORE,80,1766.15,75.43232794351772,2.0628464211913564,6.697142857142841,IGNORE,,,,,,,,,
23ac1aa1e660489a94aa3efe656566a3,2026-07-03T21:00:00+00:00,LINKUSDT,BEAR,IGNORE,80,8.011,77.68112732877321,1.6316626171167825,0.029642857142857,IGNORE,,,,,,,,,
c425b598323343edb1208ab13705e4f3,2026-07-03T21:00:00+00:00,SOLUSDT,BEAR,IGNORE,65,82.72,68.76893197292907,0.7332084804329244,0.3821428571428577,IGNORE,,,,,,,,,
8e0f3f62a5b345c09a5f9041398c9787,2026-07-03T21:00:00+00:00,SUIUSDT,BEAR,IGNORE,60,0.7752,72.7237158529996,0.8500957215812462,0.0048642857142856,IGNORE,,,,,,,,,
214a3cd464f04b90a161e4fd5e148bdd,2026-07-03T21:00:00+00:00,ADAUSDT,BEAR,IGNORE,60,0.1829,72.05608386407442,0.6179495740636658,0.0021357142857142,IGNORE,,,,,,,,,
0a116b2a89bf4741a38077b5c651c2e8,2026-07-03T21:00:00+00:00,OPUSDT,BEAR,IGNORE,55,0.1081,67.83098326401915,0.8630404857953224,0.0006285714285714,IGNORE,,,,,,,,,
a23afdff159b487cad81ccdbf7435a37,2026-07-03T21:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
53fda4cf59e54da3ae4866b69951c20f,2026-07-03T21:00:00+00:00,BTCUSDT,BEAR,IGNORE,45,62776.92,76.69757901585002,1.789261985967478,142.24428571428558,IGNORE,,,,,,,,,
20763df704ea425993b3ce3183567a9f,2026-07-03T21:00:00+00:00,ARBUSDT,BEAR,IGNORE,45,0.0811,69.09714233381644,1.264608381814981,0.0003714285714285,IGNORE,,,,,,,,,
9ba3ce73f2954e419dd082509fae3fcf,2026-07-03T21:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,2.032,54.153289265815296,0.4633425015495898,0.0117857142857142,IGNORE,,,,,,,,,
23978867595b420c9b5b1bc79d63f62a,2026-07-03T21:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.897,54.24322723510424,0.3570925079463153,0.0267142857142856,IGNORE,,,,,,,,,
ae5c42d4f419484389b00ee868475bd2,2026-07-03T21:00:00+00:00,XRPUSDT,BEAR,IGNORE,40,1.1395,66.51343793773457,0.8673389020450568,0.0062785714285714,IGNORE,,,,,,,,,
e86dd7ce29624b1b9619f82b5ea4b83d,2026-07-03T21:00:00+00:00,AVAXUSDT,BEAR,IGNORE,35,6.99,78.72159318059668,0.8883062066558479,0.0273571428571429,IGNORE,,,,,,,,,
932b05f260a24abdb583ce6ff2c5be8b,2026-07-03T21:00:00+00:00,DOTUSDT,BEAR,IGNORE,30,0.886,61.68899060126642,0.9656589090322782,0.0047142857142857,IGNORE,,,,,,,,,
7e1573af18c94eb29d0c0d51eacd8cc9,2026-07-03T21:00:00+00:00,APTUSDT,BEAR,IGNORE,30,0.635,68.78795952987252,0.8162255330139228,0.0037142857142857,IGNORE,,,,,,,,,
539b13268a2841eea3e1eebafc0cb3af,2026-07-03T21:00:00+00:00,BNBUSDT,BEAR,IGNORE,25,573.17,74.87235782505843,0.6739558317618852,1.3471428571428663,IGNORE,,,,,,,,,
c7e8a95b8ea6458bb31ae698553273a1,2026-07-03T21:00:00+00:00,DOGEUSDT,BEAR,IGNORE,25,0.07801,72.98585015398193,0.6546880939281521,0.0003542857142857,IGNORE,,,,,,,,,
5487be0380b54440896942941a331251,2026-07-03T21:00:00+00:00,ATOMUSDT,BEAR,IGNORE,25,1.609,59.84223152933472,0.46948769183461,0.0049999999999999,IGNORE,,,,,,,,,
9aa398226a7d49d8986f2bc262ce7aa9,2026-07-03T21:00:00+00:00,SEIUSDT,BEAR,IGNORE,10,0.05041,61.14264848936931,0.7728479900474455,0.0002314285714285,IGNORE,,,,,,,,,
834078653ea247eab9029cb588579fa6,2026-07-03T21:00:00+00:00,TRXUSDT,BEAR,IGNORE,5,0.3221,76.32343204199353,0.5527724436282407,0.0002357142857142,IGNORE,,,,,,,,,
ec2d3f48021e4317a1dbd2b289280e0e,2026-07-03T22:00:00+00:00,SUIUSDT,BEAR,IGNORE,90,0.7696,56.75718740503926,1.013133645628359,0.0051714285714285,IGNORE,,,,,,,,,
e5b0637cb6e7499bb98f62e6eb31da27,2026-07-03T22:00:00+00:00,LINKUSDT,BEAR,IGNORE,80,7.956,55.92368775357742,0.5236044884980463,0.0342142857142855,IGNORE,,,,,,,,,
de03c2e2812342dd95be349fbc508c7a,2026-07-03T22:00:00+00:00,SOLUSDT,BEAR,IGNORE,80,82.38,55.40566502223116,0.4885017759035166,0.4407142857142868,IGNORE,,,,,,,,,
8651bec56e7e429ca34ee02339787cc3,2026-07-03T22:00:00+00:00,ADAUSDT,BEAR,IGNORE,70,0.1792,55.50249844840626,0.4037367217886572,0.0019642857142857,IGNORE,,,,,,,,,
3e5661af357748a487c728f9aebf5fbc,2026-07-03T22:00:00+00:00,OPUSDT,BEAR,IGNORE,70,0.1069,52.374441630806096,0.2943793234298222,0.0006642857142857,IGNORE,,,,,,,,,
8e80f98e15f04c77b58471509dbf5994,2026-07-03T22:00:00+00:00,ETHUSDT,BEAR,IGNORE,65,1758.6,60.762377450252494,0.9165053711764584,8.237857142857154,IGNORE,,,,,,,,,
e1e077153d55432293edf11954117280,2026-07-03T22:00:00+00:00,SEIUSDT,BEAR,IGNORE,55,0.05008,50.634363507952806,1.5391156830367652,0.0002835714285714,IGNORE,,,,,,,,,
dca2d482b1de4dfebcc927cb226b6f7e,2026-07-03T22:00:00+00:00,ARBUSDT,BEAR,IGNORE,55,0.0809,59.13491936684283,0.9586132432589378,0.0004642857142857,IGNORE,,,,,,,,,
39e7c66491b04f4cb764728611caf755,2026-07-03T22:00:00+00:00,XRPUSDT,BEAR,IGNORE,55,1.1299,52.429556542810445,0.3430785534121164,0.0065357142857142,IGNORE,,,,,,,,,
b664d4c1701b49228ad46ce6976768f6,2026-07-03T22:00:00+00:00,DOTUSDT,BEAR,IGNORE,55,0.884,54.05453597718055,0.3303696779111107,0.0047857142857142,IGNORE,,,,,,,,,
06723a5fd4f54f56bf160988d7777943,2026-07-03T22:00:00+00:00,TONUSDT,BEAR,IGNORE,55,1.6,46.533120379515424,0.2295928635357512,0.0102857142857142,IGNORE,,,,,,,,,
2e266720d10e4d09b7cbd7745f3afd49,2026-07-03T22:00:00+00:00,NEARUSDT,BEAR,IGNORE,45,2.037,53.44333753312791,0.7014968580026775,0.0139285714285713,IGNORE,,,,,,,,,
b0c5aa5172ac4855ba9c8f9b91724b22,2026-07-03T22:00:00+00:00,INJUSDT,BEAR,IGNORE,45,4.874,48.17381734889163,0.6183279026172335,0.0291428571428571,IGNORE,,,,,,,,,
fa697942027649e181e26cb9ba7bab73,2026-07-03T22:00:00+00:00,TRXUSDT,BEAR,IGNORE,40,0.3227,69.10713662282369,1.7150780069761773,0.0004,IGNORE,,,,,,,,,
43d5a2d92dbc40418aa4949169ed21e1,2026-07-03T22:00:00+00:00,DOGEUSDT,BEAR,IGNORE,40,0.0778,61.369939540553936,0.5847367093997441,0.0004028571428571,IGNORE,,,,,,,,,
1daefd1fa28947f8839bb525e78d81fc,2026-07-03T22:00:00+00:00,BNBUSDT,BEAR,IGNORE,40,572.85,64.034341335992,0.473540487377903,1.6300000000000037,IGNORE,,,,,,,,,
