timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-24T12:01:00+00:00,TONUSDT,WAIT,20,1.611,0.0227142857142856,1.5789647617256706,1.6031298926840436,62.127024058362665,0.7960261546856965,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0227 > 0.0186)
2026-06-24T15:08:00+00:00,SEIUSDT,IGNORE,45,0.05321,0.0005671428571428,0.0528565645477519,0.0533158550966698,55.97273927523442,1.1541088849499854,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-06-24T15:08:00+00:00,TRXUSDT,IGNORE,35,0.3293,0.00045,0.330082239215376,0.3301252168609469,35.7479197309942,0.6815082775378228,DOWNTREND,3,2,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-24T15:08:00+00:00,ATOMUSDT,IGNORE,35,1.666,0.0108571428571428,1.6757470586394172,1.7279084750723817,53.39948141196549,0.1605081942501007,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0109 > 0.0079)
2026-06-24T15:08:00+00:00,BTCUSDT,IGNORE,30,61113.1,378.4428571428565,62348.21776263399,62954.38698195018,18.39244981439232,1.3603210072052396,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (378.4429 > 208.6360)
2026-06-24T15:08:00+00:00,SUIUSDT,IGNORE,30,0.6864,0.0060571428571428,0.6968428603942574,0.7033165151902958,34.27673899015046,1.3367358187950436,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0061 > 0.0039)
2026-06-24T15:08:00+00:00,AVAXUSDT,IGNORE,25,6.329,0.0570714285714285,6.390980626908372,6.344265328906822,38.59462885843377,1.065751206525146,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0571 > 0.0341)
2026-06-24T15:08:00+00:00,BNBUSDT,IGNORE,25,570.45,3.1292857142857184,575.6859871588612,580.2345839443184,30.53197901660637,1.0547752035917048,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (3.1293 > 1.8355)
2026-06-24T15:08:00+00:00,SOLUSDT,IGNORE,25,68.85,0.5657142857142878,69.33909999168597,70.32872150237867,40.835024370436365,0.7109033933250324,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.5657 > 0.3489)
2026-06-24T15:08:00+00:00,DOTUSDT,IGNORE,25,0.893,0.0072857142857142,0.9014393704848868,0.9164192515537692,40.4549314438928,0.5799361440626474,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0073 > 0.0046)
2026-06-24T15:08:00+00:00,NEARUSDT,IGNORE,25,1.938,0.0184285714285714,1.9605741122232967,2.011741756364234,41.428983387712606,0.4806450305682397,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0184 > 0.0127)
2026-06-24T15:08:00+00:00,OPUSDT,IGNORE,25,0.1003,0.00145,0.1010337965142551,0.1006997898026068,44.083563075584486,0.3415268230359339,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0014 > 0.0008)
2026-06-24T15:08:00+00:00,APTUSDT,IGNORE,25,0.63,0.0062142857142857,0.6384071537547271,0.6466048605366567,40.148017196428654,0.2959625837020855,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0062 > 0.0040)
2026-06-24T15:08:00+00:00,INJUSDT,IGNORE,25,4.35,0.0492142857142854,4.435769466083569,4.59956525897131,42.36670057201823,0.2842198467668895,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0492 > 0.0375)
2026-06-24T15:08:00+00:00,ETHUSDT,IGNORE,15,1647.26,12.487142857142851,1664.1939413494715,1683.4924508042277,34.27959076728287,0.8912870283984597,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.89x) | ✅ ATR expanding (12.4871 > 7.1698)
2026-06-24T15:08:00+00:00,DOGEUSDT,IGNORE,15,0.07678,0.0005507142857142,0.0784309045641745,0.0799403324754959,24.458924834439216,0.8300510432945697,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-06-24T15:08:00+00:00,ARBUSDT,IGNORE,15,0.0772,0.0007,0.0780560298273787,0.0798351485706528,39.97514587296629,0.7276341966800003,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T15:08:00+00:00,XRPUSDT,IGNORE,15,1.0754,0.00685,1.0928945537767425,1.1090000897660015,29.15321662664506,0.6292604009504066,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0069 > 0.0048)
2026-06-24T15:08:00+00:00,LINKUSDT,IGNORE,15,7.501,0.0562857142857143,7.579139480073814,7.682352453182767,37.36256682161274,0.456129008078569,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0563 > 0.0352)
2026-06-24T15:08:00+00:00,TONUSDT,IGNORE,15,1.559,0.0174999999999999,1.5763960383374216,1.598583695624892,40.07720111672003,0.4185673634988057,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0175 ≤ 0.0218)
2026-06-24T15:08:00+00:00,ADAUSDT,IGNORE,15,0.1454,0.0012428571428571,0.1489119880078513,0.1529334277361552,29.291927928649383,0.3848108101593087,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-06-24T17:18:00+00:00,TRXUSDT,IGNORE,55,0.3261,0.0006428571428571,0.3292643128986987,0.3299269734179499,15.810363385098242,1.6617431067525066,DOWNTREND,3,2,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (15.8) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-24T17:18:00+00:00,NEARUSDT,IGNORE,35,1.888,0.0190714285714285,1.9447124098254167,2.0046688281275067,30.951404703722304,1.8011347846810566,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0191 > 0.0172)
2026-06-24T17:18:00+00:00,DOGEUSDT,IGNORE,30,0.07416,0.0006807142857142,0.0774529701583048,0.079528724071719,20.910014589672286,1.4762099432884404,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T17:18:00+00:00,SUIUSDT,IGNORE,30,0.6659,0.0064785714285714,0.6903370370197801,0.7006223986251671,25.22107902038884,1.4676117706278684,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0065 > 0.0054)
2026-06-24T17:18:00+00:00,LINKUSDT,IGNORE,30,7.266,0.0584999999999998,7.518858508070066,7.655737551253005,23.415993165164025,1.2015062986254716,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.4) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0585 > 0.0500)
2026-06-24T17:18:00+00:00,ETHUSDT,IGNORE,25,1588.21,14.533571428571396,1650.692283401773,1678.3898005245153,21.82258134259844,1.1957569939114567,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.8) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (14.5336 > 11.1399)
2026-06-24T17:18:00+00:00,BTCUSDT,IGNORE,25,59839.72,360.7592857142845,61749.65029907413,62743.48250306438,16.830693679295237,1.031276102346096,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (360.7593 > 324.6889)
2026-06-24T17:18:00+00:00,SEIUSDT,IGNORE,25,0.05204,0.0006714285714285,0.0527925830130794,0.0532496924925431,41.53314867357075,0.8559815960287122,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T17:18:00+00:00,DOTUSDT,IGNORE,15,0.858,0.0097857142857142,0.8930605830771715,0.9126095552436952,26.068556061345973,0.9517105663638286,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0098 > 0.0070)
2026-06-24T17:18:00+00:00,BNBUSDT,IGNORE,15,555.32,3.5142857142857093,571.3389356004744,578.820016924932,16.532145372424324,0.9260074724018736,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (16.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (3.5143 > 2.8326)
2026-06-24T17:18:00+00:00,XRPUSDT,IGNORE,15,1.0588,0.0063642857142857,1.0837447565582905,1.1044848615003002,29.059344014247912,0.902139889239236,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0064 > 0.0062)
2026-06-24T17:18:00+00:00,SOLUSDT,IGNORE,15,66.38,0.6285714285714304,68.77002741882932,70.09655644117457,22.64935138963064,0.9017408888456584,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.6286 > 0.5068)
2026-06-24T17:18:00+00:00,AVAXUSDT,IGNORE,15,6.123,0.0620714285714285,6.344541923827073,6.337492134942648,24.91781309654948,0.8712467817034213,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0621 > 0.0505)
2026-06-24T17:18:00+00:00,OPUSDT,IGNORE,15,0.0971,0.0016142857142857,0.1003865885008127,0.1005063554399911,35.32799892580718,0.6595983971521283,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0016 > 0.0013)
2026-06-24T17:18:00+00:00,APTUSDT,IGNORE,15,0.602,0.0071428571428571,0.6314113213602931,0.6432077387351816,25.35409745714796,0.5975985628177649,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0071 > 0.0057)
2026-06-24T17:18:00+00:00,ATOMUSDT,IGNORE,15,1.628,0.0117142857142857,1.66380114345862,1.7204413264753315,37.5259108595718,0.5814965217970982,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0117 > 0.0102)
2026-06-24T17:18:00+00:00,ARBUSDT,IGNORE,15,0.0741,0.0008428571428571,0.0772809155054632,0.0794853855315422,24.619334243798264,0.3740583947855608,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-06-24T17:18:00+00:00,TONUSDT,IGNORE,5,1.531,0.0162142857142856,1.571218089518048,1.5950394624642816,35.134467466255444,0.9598964697644368,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0162 ≤ 0.0186)
2026-06-24T17:18:00+00:00,INJUSDT,IGNORE,5,4.226,0.0450714285714285,4.386559974068112,4.574394408965269,32.996924150448166,0.9265209852576424,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0451 ≤ 0.0482)
2026-06-24T17:18:00+00:00,ADAUSDT,IGNORE,5,0.1422,0.0011214285714285,0.1473034235997265,0.15210406746213,23.983900674921745,0.916273150353432,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-06-24T19:10:00+00:00,TONUSDT,IGNORE,35,1.567,0.0209285714285714,1.5644284493427396,1.591334380636668,53.827538918069344,0.9514584473474522,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0209 > 0.0173)
2026-06-24T19:10:00+00:00,SEIUSDT,IGNORE,35,0.05294,0.0006614285714285,0.0526315431209645,0.0531674722853791,54.90369916416863,0.5474628940053027,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-24T19:10:00+00:00,NEARUSDT,IGNORE,35,1.903,0.0219999999999999,1.9312385966553296,1.996069285935849,45.24840281882559,0.4214658308858984,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0220 > 0.0197)
2026-06-24T19:10:00+00:00,OPUSDT,IGNORE,35,0.0986,0.0015857142857142,0.0995424116557051,0.1002526816848788,49.14049176705368,0.3227951016428558,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-06-24T19:10:00+00:00,INJUSDT,IGNORE,25,4.232,0.0568571428571428,4.344888226169659,4.546605839810344,42.626383755806046,0.5620747704838056,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0569 > 0.0510)
2026-06-24T19:10:00+00:00,ATOMUSDT,IGNORE,25,1.626,0.0142857142857142,1.6537600274840394,1.7150972468809134,43.01313938326928,0.5449713315431223,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0143 > 0.0123)
2026-06-24T19:10:00+00:00,SUIUSDT,IGNORE,25,0.6714,0.0075714285714285,0.6842458275429473,0.698439328546809,43.37551475057931,0.3578311341269841,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0076 > 0.0065)
2026-06-24T19:10:00+00:00,XRPUSDT,IGNORE,25,1.0603,0.0072428571428571,1.0776612233168323,1.101508548798952,41.09625811802733,0.3451508724458379,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0072 > 0.0067)
2026-06-24T19:10:00+00:00,ADAUSDT,IGNORE,15,0.1417,0.0012642857142857,0.1458037753993067,0.1513721597100119,34.983128346214855,0.8813856692077889,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-06-24T19:10:00+00:00,TRXUSDT,IGNORE,15,0.326,0.0006857142857142,0.3284061581757876,0.3296443149426027,27.29906733688931,0.6912366396189228,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.3) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-24T19:10:00+00:00,DOTUSDT,IGNORE,15,0.861,0.0107857142857142,0.8838332297480329,0.9088017001061482,38.28019312194944,0.4875709806717621,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0108 > 0.0089)
2026-06-24T19:10:00+00:00,ETHUSDT,IGNORE,15,1572.26,15.46071428571424,1631.3627268747705,1671.4585464914353,28.08384135055455,0.4869277412390672,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (15.4607 > 13.8249)
2026-06-24T19:10:00+00:00,AVAXUSDT,IGNORE,15,6.098,0.0674285714285714,6.279733800132342,6.323560695087168,35.17420000004273,0.4826922050345936,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0674 > 0.0607)
2026-06-24T19:10:00+00:00,ARBUSDT,IGNORE,15,0.0737,0.0009142857142857,0.0763938188338287,0.0790827034357574,32.269140266747684,0.4519029839614242,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-06-24T19:10:00+00:00,SOLUSDT,IGNORE,15,66.03,0.7042857142857153,68.01685975185144,69.8225485718491,34.83968745407722,0.3194748753594884,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.7043 > 0.6140)
2026-06-24T19:10:00+00:00,LINKUSDT,IGNORE,15,7.189,0.0669999999999998,7.437708394254757,7.62560011980984,30.52931266365256,0.247077747252151,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0670 > 0.0590)
2026-06-24T19:10:00+00:00,DOGEUSDT,IGNORE,15,0.0739,0.0007621428571428,0.0765355320280818,0.079144143859509,32.194501828154586,0.2057352392653452,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-06-24T19:10:00+00:00,APTUSDT,IGNORE,15,0.604,0.0081428571428571,0.6236220417200293,0.640484579709586,38.29434127048712,0.1958158354159455,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0081 > 0.0070)
2026-06-24T19:10:00+00:00,BNBUSDT,IGNORE,15,553.59,3.9764285714285768,566.7678704623326,577.0513148723895,29.90360831842236,0.1820889033430719,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ❌ Volume below average (0.18x) | ✅ ATR expanding (3.9764 > 3.4871)
2026-06-24T19:10:00+00:00,BTCUSDT,IGNORE,5,59599.99,372.92357142857145,61215.07686128128,62532.1423575335,26.300959626816137,0.308358832739522,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.3) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (372.9236 ≤ 374.7927)
2026-06-24T20:56:00+00:00,TRXUSDT,IGNORE,40,0.3268,0.0004857142857142,0.3278498827984046,0.3294621480960532,47.268245989162295,1.2784276395998149,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-24T20:56:00+00:00,INJUSDT,IGNORE,35,4.328,0.0533571428571428,4.328753404306895,4.526657570109754,57.244111562974496,0.6788796686947319,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0534 > 0.0521)
2026-06-24T20:56:00+00:00,ADAUSDT,IGNORE,35,0.1443,0.0013142857142857,0.1449507526235514,0.1508324789412606,56.11938338177637,0.6384882567551894,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-06-24T20:56:00+00:00,XRPUSDT,IGNORE,35,1.0725,0.0075071428571428,1.07400069487128,1.0986521931695783,56.575000980628914,0.4047912679719915,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0075 > 0.0070)
2026-06-24T20:56:00+00:00,SOLUSDT,IGNORE,25,67.51,0.6535714285714279,67.67438869410144,69.58803212727557,55.88614023851847,0.5404289509841308,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.6536 ≤ 0.6645)
2026-06-24T20:56:00+00:00,NEARUSDT,IGNORE,25,1.943,0.0207857142857142,1.9284658285248,1.9907991012021848,59.598459867317054,0.5142243663756775,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0208 ≤ 0.0208)
2026-06-24T20:56:00+00:00,LINKUSDT,IGNORE,25,7.395,0.0596428571428571,7.402104048681069,7.604348954535584,57.475662327595046,0.4841815907127069,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0596 ≤ 0.0625)
2026-06-24T20:56:00+00:00,ETHUSDT,IGNORE,25,1612.31,13.079285714285708,1622.2023328800287,1666.0836217459632,53.96408321964557,0.4433284665764313,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (13.0793 ≤ 14.6337)
2026-06-24T20:56:00+00:00,SUIUSDT,IGNORE,25,0.6846,0.0062571428571428,0.6827977691732623,0.6971122001264137,58.92710071836272,0.3312743146066154,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0063 ≤ 0.0069)
2026-06-24T20:56:00+00:00,ARBUSDT,IGNORE,25,0.076,0.00075,0.0760433582628533,0.0788475989326515,57.64320095828384,0.3087155519855832,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-24T20:56:00+00:00,BTCUSDT,IGNORE,25,60884.02,350.3435714285718,60983.211597147296,62368.99901032164,59.36861095859208,0.2901310009833378,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (350.3436 ≤ 373.0597)
2026-06-24T20:56:00+00:00,DOTUSDT,IGNORE,25,0.881,0.0077142857142857,0.8809448616982212,0.906600310107744,57.73357302644643,0.2461828422486873,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0077 ≤ 0.0097)
2026-06-24T20:56:00+00:00,DOGEUSDT,IGNORE,25,0.07549,0.0005785714285714,0.0760643163106185,0.0788347579130036,54.47417133951591,0.2400388540113229,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-24T20:56:00+00:00,BNBUSDT,IGNORE,25,562.38,3.402857142857158,564.6186219708616,575.8180178559779,54.98772593706277,0.2262655945923891,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (3.4029 ≤ 3.6928)
2026-06-24T20:56:00+00:00,AVAXUSDT,IGNORE,20,6.335,0.0615714285714287,6.260135890641923,6.31276850779348,63.89395079352738,1.1011982341355286,DOWNTREND,3,4,5,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0616 ≤ 0.0641)
