timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-26T15:38:00+00:00,DOTUSDT,IGNORE,45,0.822,0.0030714285714285,0.8233285382654347,0.8181867974466676,43.8514189398523,2.4209496907128965,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-07-26T15:38:00+00:00,BNBUSDT,IGNORE,40,573.06,0.8749999999999919,571.0757765823897,568.7207597374631,66.21155849921033,3.2852960588396862,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.8750 > 0.6079)
2026-07-26T15:38:00+00:00,XRPUSDT,IGNORE,35,1.1026,0.0023142857142857,1.0994775119456883,1.0989309617812109,61.13110093467241,1.479611434332592,DOWNTREND,3,4,8,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0023 > 0.0014)
2026-07-26T15:38:00+00:00,DOGEUSDT,IGNORE,35,0.07306,0.0002664285714285,0.0729913984700126,0.0715537106552846,48.17567348250354,0.7831690988587461,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T15:38:00+00:00,SEIUSDT,IGNORE,35,0.04465,0.0001049999999999,0.0446680716562728,0.0446419319708639,49.26284927419425,0.6553985580297255,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T15:38:00+00:00,ATOMUSDT,IGNORE,35,1.39,0.0043571428571428,1.3907121200328785,1.393230970484104,48.46157125136736,0.098051851852975,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0044 > 0.0041)
2026-07-26T15:38:00+00:00,OPUSDT,IGNORE,25,0.0933,0.0002857142857142,0.0928914854520486,0.092717516859818,57.686708977352325,0.6885331174124637,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T15:38:00+00:00,ARBUSDT,IGNORE,15,0.0824,0.0002857142857142,0.0826668155967824,0.083231368833939,44.08966911499063,0.6532854499509372,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T16:35:00+00:00,AVAXUSDT,IGNORE,80,6.709,0.0232142857142857,6.708870043372566,6.562347608285664,53.02638801386085,0.6960385970071846,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0232 > 0.0227)
2026-07-26T16:35:00+00:00,APTUSDT,IGNORE,70,0.635,0.0040714285714285,0.6249693757780462,0.6150967034004468,59.47555015963782,0.8181175010418775,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0041 ≤ 0.0041)
2026-07-26T16:35:00+00:00,LINKUSDT,IGNORE,60,8.65,0.0389285714285713,8.464353114425002,8.413412187812877,77.76808619062042,3.235304107571569,DOWNTREND,3,2,10,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (3.24x) | ✅ ATR expanding (0.0389 > 0.0241)
2026-07-26T16:35:00+00:00,ETHUSDT,IGNORE,60,1919.88,6.667857142857185,1890.6567818996227,1877.9087838641228,76.76590747508392,1.6102110955840452,DOWNTREND,3,2,10,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (6.6679 > 3.9864)
2026-07-26T16:35:00+00:00,TRXUSDT,IGNORE,55,0.3328,0.0002499999999999,0.3320902646562773,0.3310976768478026,61.89110309909785,0.4999763984800621,UPTREND,10,4,2,5.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T16:35:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T16:35:00+00:00,BTCUSDT,IGNORE,45,64801.26,98.39857142857105,64554.98727216349,64481.67792882774,63.37791533277113,0.6786401309215893,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (98.3986 > 69.7758)
2026-07-26T16:35:00+00:00,SEIUSDT,IGNORE,40,0.04488,0.0001121428571428,0.0446932723009655,0.0446602236623407,60.8559141764271,2.0664804536975723,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T16:35:00+00:00,ARBUSDT,IGNORE,40,0.0829,0.0003142857142857,0.0826757788582774,0.0831782132964529,56.685962629885445,1.3881684036019633,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T16:35:00+00:00,SOLUSDT,IGNORE,35,75.69,0.2085714285714297,75.02270677971516,74.78204725399512,70.6565150475915,1.9945985536740285,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.2086 > 0.1566)
2026-07-26T16:35:00+00:00,DOGEUSDT,IGNORE,35,0.07328,0.0002571428571428,0.0730139991131973,0.0716240207661245,55.030557281088285,0.984351163125201,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T16:35:00+00:00,DOTUSDT,IGNORE,35,0.826,0.0032142857142857,0.8234699528302782,0.8183403590532984,55.17299599318914,0.8100272401767318,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-07-26T16:35:00+00:00,NEARUSDT,IGNORE,35,1.802,0.0058571428571428,1.7975153171005671,1.811010322863348,56.63394347867521,0.7997612131459508,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0059 > 0.0054)
2026-07-26T16:35:00+00:00,INJUSDT,IGNORE,35,4.971,0.0255714285714286,4.965295174164599,5.089993257997407,56.23237874166709,0.3058207574906202,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0256 > 0.0240)
2026-07-26T16:35:00+00:00,OPUSDT,IGNORE,30,0.0941,0.0003142857142857,0.0930158922351138,0.092806594840494,70.27370284731958,1.4719221152431357,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T16:35:00+00:00,ADAUSDT,IGNORE,30,0.1659,0.0005142857142857,0.1651066863234322,0.1650435212668757,63.03921013106669,1.0054343682884108,DOWNTREND,3,4,5,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-26T16:35:00+00:00,ATOMUSDT,IGNORE,25,1.396,0.0034285714285714,1.3910609432459642,1.393301442736647,59.64942162366401,0.4755247371593151,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0034 ≤ 0.0040)
2026-07-26T16:35:00+00:00,BNBUSDT,IGNORE,20,573.69,0.90285714285715,571.43533620743,568.9606801893761,66.33377030318923,0.8354988911070762,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.9029 > 0.6772)
2026-07-26T16:35:00+00:00,SUIUSDT,IGNORE,20,0.7208,0.00245,0.7176161645068806,0.7182492385812097,60.20622614799481,0.7491118686673945,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-07-26T16:35:00+00:00,XRPUSDT,IGNORE,20,1.1051,0.0025999999999999,1.100144055120975,1.0991767073563548,63.49403481017028,0.612504621921427,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0026 > 0.0017)
2026-07-26T17:43:00+00:00,APTUSDT,IGNORE,80,0.628,0.0043571428571428,0.625455266665466,0.6157019385465143,48.721690603703394,0.2444424594297252,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0044 > 0.0043)
2026-07-26T17:43:00+00:00,TRXUSDT,IGNORE,70,0.3326,0.0002571428571428,0.3321980834523331,0.3311495028322115,52.30670097423917,0.6041304044759693,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T17:43:00+00:00,AVAXUSDT,IGNORE,70,6.698,0.0216428571428572,6.706642507515943,6.569898802137267,49.6659678805069,0.5011288907417294,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0216 ≤ 0.0228)
2026-07-26T17:43:00+00:00,BTCUSDT,IGNORE,60,64715.27,106.14357142857104,64585.50859341032,64506.04711783387,54.308982530962965,0.8140835239265019,DOWNTREND,3,10,2,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (106.1436 > 83.2728)
2026-07-26T17:43:00+00:00,LINKUSDT,IGNORE,60,8.583,0.044642857142857,8.486105829939515,8.423617225792746,59.48010796316483,0.8129472046584113,DOWNTREND,3,10,2,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0446 > 0.0294)
2026-07-26T17:43:00+00:00,SEIUSDT,IGNORE,55,0.04469,0.0001149999999999,0.0447057429603383,0.0446667014379653,47.89138758053819,1.8802014945742145,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T17:43:00+00:00,DOGEUSDT,IGNORE,55,0.07316,0.0002478571428571,0.0730341018215506,0.071690024796824,51.09598956547698,0.2573933143088092,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T17:43:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T17:43:00+00:00,ETHUSDT,IGNORE,45,1914.32,7.307142857142902,1894.5163682053253,1879.6940947577536,66.2223204246485,0.3055680045417434,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.31x) | ✅ ATR expanding (7.3071 > 4.9239)
2026-07-26T17:43:00+00:00,DOTUSDT,IGNORE,35,0.823,0.0032142857142857,0.8235816301639798,0.8186579947152444,46.99240710686848,0.9674361208050574,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-07-26T17:43:00+00:00,BNBUSDT,IGNORE,35,573.1,0.942857142857138,571.7220374642833,569.2855811365475,57.249133440835735,0.905921038760273,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.9429 > 0.7684)
2026-07-26T17:43:00+00:00,ARBUSDT,IGNORE,35,0.0825,0.0003285714285714,0.0826606442260979,0.0831389436721306,46.43480766539806,0.7513803079669436,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T17:43:00+00:00,XRPUSDT,IGNORE,35,1.1015,0.0027,1.100531538883463,1.099445792251799,51.07657984607621,0.6647888405888188,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0027 > 0.0020)
2026-07-26T17:43:00+00:00,INJUSDT,IGNORE,35,4.956,0.0252857142857143,4.964696550384112,5.089228296334825,50.73185858780899,0.6092551364656638,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0253 > 0.0248)
2026-07-26T17:43:00+00:00,SOLUSDT,IGNORE,35,75.33,0.240714285714286,75.09626080716174,74.81898299802171,53.69752669244203,0.5040678330957993,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.2407 > 0.1759)
2026-07-26T17:43:00+00:00,OPUSDT,IGNORE,35,0.0935,0.0003214285714285,0.0931089449535983,0.0928810657097898,54.87147108591663,0.3824366333096543,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T17:43:00+00:00,ADAUSDT,IGNORE,35,0.165,0.0005642857142857,0.1651378637653219,0.1650722873474883,47.39924052692553,0.3650300609104052,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-26T17:43:00+00:00,NEARUSDT,IGNORE,25,1.791,0.0061428571428571,1.797418306960022,1.810577643306616,41.50006553832756,0.4786819034598839,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0061 > 0.0056)
2026-07-26T17:43:00+00:00,ATOMUSDT,IGNORE,25,1.393,0.0037857142857142,1.3914594913578655,1.3936547718464896,51.90825301578872,0.4427349952630524,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0038 ≤ 0.0039)
2026-07-26T17:43:00+00:00,SUIUSDT,IGNORE,15,0.7146,0.0026,0.7175245837884909,0.7183285555272476,39.50339270327062,0.919249549383304,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-07-26T18:44:00+00:00,TRXUSDT,IGNORE,70,0.3324,0.0002357142857142,0.3322456653357535,0.331293431649569,46.229404623662816,0.7511124277633453,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-26T18:44:00+00:00,AVAXUSDT,IGNORE,60,6.679,0.0160714285714286,6.703469498228883,6.5749415796437765,42.55935961090911,0.6250521484810176,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0161 ≤ 0.0219)
2026-07-26T18:44:00+00:00,LINKUSDT,IGNORE,60,8.574,0.0442142857142855,8.499953024732537,8.428952848228247,56.26249332871879,0.2562659598393712,DOWNTREND,3,10,2,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0442 > 0.0342)
2026-07-26T18:44:00+00:00,APTUSDT,IGNORE,60,0.625,0.0037857142857142,0.6254937094706987,0.6160972228718308,44.0706674291885,0.1291289714345721,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0038 ≤ 0.0043)
2026-07-26T18:44:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T18:44:00+00:00,BTCUSDT,IGNORE,50,64688.61,81.73571428571293,64600.62828352505,64520.71194438388,52.158499451813285,0.3050381948427221,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (81.7357 ≤ 90.7699)
2026-07-26T18:44:00+00:00,ATOMUSDT,IGNORE,45,1.396,0.0036428571428571,1.3919962354974666,1.3937124999319574,55.40336567567993,2.314658001832841,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0036 ≤ 0.0038)
2026-07-26T18:44:00+00:00,ARBUSDT,IGNORE,45,0.0825,0.0002928571428571,0.0826368805242755,0.0830977185029703,46.43480710843131,1.920147723403516,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T18:44:00+00:00,ETHUSDT,IGNORE,45,1913.2,6.402857142857182,1897.1424908699607,1881.069085221457,63.30380974275484,0.3172685016308389,DOWNTREND,3,4,2,4.5,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (6.4029 > 5.6456)
2026-07-26T18:44:00+00:00,DOGEUSDT,IGNORE,40,0.0728,0.00023,0.0730249582828626,0.0717258213535849,39.45436407378774,1.4808981326098964,DOWNTREND,3,2,8,4.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T18:44:00+00:00,SOLUSDT,IGNORE,35,75.34,0.2178571428571436,75.13403813095141,74.83346024256109,53.54897517134281,0.2572384983563153,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.2179 > 0.1925)
2026-07-26T18:44:00+00:00,ADAUSDT,IGNORE,25,0.1646,0.00055,0.1650758435810226,0.1650266706556396,41.38026045871967,0.8352176705232437,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-26T18:44:00+00:00,XRPUSDT,IGNORE,25,1.1012,0.0021214285714285,1.1006792545747073,1.0993633030286334,49.77565840965225,0.4779864245528791,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-07-26T18:44:00+00:00,BNBUSDT,IGNORE,25,572.35,0.8171428571428692,571.8708746106215,569.3093404432794,48.74011018157679,0.4546367507957445,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.8171 ≤ 0.8321)
2026-07-26T18:44:00+00:00,OPUSDT,IGNORE,25,0.0933,0.0002714285714285,0.0931515459341568,0.0929097566724118,49.62500659132812,0.2639377074143116,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T18:44:00+00:00,SEIUSDT,IGNORE,20,0.04448,0.0001057142857142,0.0446840967582366,0.0446619441028406,37.063322334951074,1.3717531017497389,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-26T18:44:00+00:00,NEARUSDT,IGNORE,15,1.79,0.0048571428571428,1.7965009615120486,1.8098161460556776,40.48686918762462,0.732354589666573,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0049 ≤ 0.0057)
2026-07-26T18:44:00+00:00,INJUSDT,IGNORE,15,4.929,0.0217857142857143,4.960482031023182,5.084545661171417,41.809137048297856,0.2458050148272393,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0218 ≤ 0.0247)
2026-07-26T18:44:00+00:00,SUIUSDT,IGNORE,5,0.712,0.0023357142857142,0.7169720213097849,0.7181272351428434,34.32342209913193,0.7932333529476524,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-07-26T18:44:00+00:00,DOTUSDT,IGNORE,5,0.819,0.0028571428571428,0.8231184137192014,0.8184859071589017,37.70651974177397,0.3819341745649285,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-07-26T19:55:00+00:00,AVAXUSDT,IGNORE,60,6.676,0.0142857142857143,6.697933574828585,6.579904857166737,43.244132792857705,0.5809330622590584,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0143 ≤ 0.0198)
2026-07-26T19:55:00+00:00,APTUSDT,IGNORE,60,0.623,0.0032857142857142,0.6250013437970746,0.61675296746328,41.807623584406834,0.3490189845810042,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0033 ≤ 0.0041)
2026-07-26T19:55:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T19:55:00+00:00,TRXUSDT,IGNORE,50,0.3321,0.0002142857142857,0.3322468170600062,0.3313328364484773,38.74576948285032,0.2891249763726174,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-26T19:55:00+00:00,BTCUSDT,IGNORE,50,64722.36,69.43785714285592,64620.56697352714,64521.21020064938,54.22919461284473,0.2822151215265261,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (69.4379 ≤ 90.8486)
2026-07-26T19:55:00+00:00,LINKUSDT,IGNORE,50,8.592,0.0364999999999999,8.517066572200196,8.436730973026396,57.13573159528225,0.2565822597137406,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0365 ≤ 0.0384)
2026-07-26T19:55:00+00:00,ADAUSDT,IGNORE,35,0.1645,0.0004785714285714,0.1649889737444333,0.1649729850136554,41.37554672094266,2.9673256239417545,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-26T19:55:00+00:00,SEIUSDT,IGNORE,35,0.0445,9.714285714285717e-05,0.0446418655992052,0.0446500435201442,41.73794512709623,1.8264840418031127,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
