timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-04T21:40:00+00:00,ATOMUSDT,IGNORE,45,1.6,0.0046428571428571,1.5983873593066389,1.5865846461013884,49.73897917639013,0.5847480700776897,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-07-04T21:40:00+00:00,NEARUSDT,IGNORE,45,2.002,0.0122142857142856,2.003979009498856,1.9899306899290377,47.94242914765332,0.5365369116402585,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0122 ≤ 0.0149)
2026-07-04T21:40:00+00:00,TRXUSDT,IGNORE,45,0.3259,0.0002785714285714,0.3255569390862329,0.3225265190196025,47.95621743918275,0.5250812776457241,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T21:40:00+00:00,DOGEUSDT,IGNORE,45,0.07842,0.0003242857142857,0.0780496560970977,0.0765920530568567,51.63911963622344,0.4594424541752291,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T21:40:00+00:00,BNBUSDT,IGNORE,45,574.38,1.0421428571428513,574.4515101530449,568.6228439195037,45.76653562760151,0.4256713897231999,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (1.0421 ≤ 1.3160)
2026-07-04T21:40:00+00:00,INJUSDT,IGNORE,45,4.853,0.0223571428571427,4.841211782461175,4.795733418667453,51.99382015680663,0.2160532210564347,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0224 ≤ 0.0282)
2026-07-04T21:40:00+00:00,BTCUSDT,IGNORE,30,63439.87,139.14000000000047,62953.4572162975,62276.3419833584,65.25088904990147,0.6365776075263748,DOWNTREND,3,4,2,3.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (139.1400 ≤ 147.9096)
2026-07-04T21:40:00+00:00,SEIUSDT,IGNORE,25,0.05033,0.000205,0.049989497181625,0.0494095410611834,56.16886426247567,0.3476693114603738,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T22:39:00+00:00,OPUSDT,IGNORE,80,0.1076,0.0007642857142857,0.1083559209033406,0.105595081934121,38.58241920749777,1.6890714082799445,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-04T22:39:00+00:00,ADAUSDT,IGNORE,70,0.1909,0.0015071428571428,0.1887354473790039,0.1773992484313924,47.42037834540957,0.6180655838988939,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0015 ≤ 0.0025)
2026-07-04T22:39:00+00:00,AVAXUSDT,IGNORE,70,6.996,0.0238571428571427,6.973171539720517,6.892697252445951,49.52776329448714,0.3284739013237936,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0239 ≤ 0.0318)
2026-07-04T22:39:00+00:00,SUIUSDT,IGNORE,70,0.768,0.0040428571428571,0.768114414770903,0.7571823547588087,45.615046063278925,0.2466837832428178,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-07-04T22:39:00+00:00,ETHUSDT,IGNORE,70,1785.42,5.2885714285714425,1781.2877807979755,1744.418969159484,47.63420479089544,0.2465744037851944,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (5.2886 ≤ 7.1423)
2026-07-04T22:39:00+00:00,BNBUSDT,IGNORE,60,576.81,1.1878571428571425,574.6294842887231,568.9948729239725,59.51283368149838,1.3910509045565025,DOWNTREND,3,10,8,6.0,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (1.1879 ≤ 1.2286)
2026-07-04T22:39:00+00:00,XRPUSDT,IGNORE,60,1.1628,0.0038714285714285,1.1618481442859854,1.1322745423762886,44.2104226078401,0.9159474263177924,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0039 ≤ 0.0055)
2026-07-04T22:39:00+00:00,LINKUSDT,IGNORE,60,8.027,0.0252857142857141,8.030825071968277,7.899388533132139,43.76042156000223,0.5503815561183077,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0253 ≤ 0.0312)
2026-07-04T22:39:00+00:00,SOLUSDT,IGNORE,60,81.84,0.2864285714285738,82.05294510401646,81.59505276698286,44.28113081929207,0.2973206767518038,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.2864 ≤ 0.3102)
2026-07-04T22:39:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T22:39:00+00:00,INJUSDT,IGNORE,45,4.83,0.0212142857142857,4.840461291802147,4.80075387382949,45.98686473168527,0.6208625933807895,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0212 ≤ 0.0264)
2026-07-04T22:39:00+00:00,BTCUSDT,IGNORE,45,63222.6,130.56785714285795,62999.24862744773,62331.32770877655,53.41628153138507,0.5977635109107564,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (130.5679 ≤ 148.1203)
2026-07-04T22:39:00+00:00,TRXUSDT,IGNORE,45,0.3259,0.0002857142857142,0.3256222363349791,0.3228164603359642,47.61404658847317,0.5362187871710603,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T22:39:00+00:00,ATOMUSDT,IGNORE,45,1.597,0.0044999999999999,1.5981113926882382,1.5872962803313295,46.1406304750474,0.0642243043348828,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0045 ≤ 0.0048)
2026-07-04T22:39:00+00:00,APTUSDT,IGNORE,40,0.631,0.003,0.6341038832614165,0.6271413568865893,39.72699430921787,1.3492795721400923,DOWNTREND,3,2,8,4.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-07-04T22:39:00+00:00,NEARUSDT,IGNORE,35,1.996,0.0107142857142856,2.003113254096601,1.9925598460097544,44.675323839576286,0.8917781320138402,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0107 ≤ 0.0136)
2026-07-04T22:39:00+00:00,ARBUSDT,IGNORE,35,0.0805,0.0003857142857142,0.0806955450427901,0.079826867139757,43.59478275865772,0.5856351225136897,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-04T22:39:00+00:00,DOGEUSDT,IGNORE,35,0.07791,0.0003028571428571,0.0780570075969371,0.0766783540158095,42.00769719314968,0.4665451458796606,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T22:39:00+00:00,DOTUSDT,IGNORE,35,0.886,0.0040714285714285,0.8864404050346817,0.8734938631982448,43.87452226367704,0.2320650677934667,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0041 ≤ 0.0046)
2026-07-04T22:39:00+00:00,SEIUSDT,IGNORE,25,0.05007,0.00018,0.0500164744782524,0.0494740837812642,47.76481150338885,0.3583705423826396,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T23:43:00+00:00,AVAXUSDT,IGNORE,80,6.971,0.0240714285714285,6.973736095643241,6.897730647339801,44.59856803045058,2.288566135025612,UPTREND,10,7,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0241 ≤ 0.0293)
2026-07-04T23:43:00+00:00,ETHUSDT,IGNORE,75,1778.87,5.27785714285715,1781.2249748866025,1746.6608405230734,42.220065434193735,1.427128500260125,UPTREND,10,7,8,7.5,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (5.2779 ≤ 6.3426)
2026-07-04T23:43:00+00:00,SUIUSDT,IGNORE,70,0.7653,0.0039428571428571,0.7678936494560777,0.7578794585682066,42.54529430363476,1.1058127985823305,UPTREND,10,7,5,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-07-04T23:43:00+00:00,SOLUSDT,IGNORE,70,81.7,0.2585714285714289,82.00865782370587,81.65139113298038,42.81244155688942,1.0724628178600435,UPTREND,10,7,5,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.2586 ≤ 0.2973)
2026-07-04T23:43:00+00:00,ADAUSDT,IGNORE,70,0.192,0.0015142857142857,0.1891957379232585,0.1779982895571087,51.30662111477401,0.7245192316132775,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0015 ≤ 0.0021)
2026-07-04T23:43:00+00:00,NEARUSDT,IGNORE,65,1.996,0.0107142857142856,2.002369386223244,1.991976105504752,46.10465914150584,1.941375154552316,DOWNTREND,3,10,10,6.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0107 ≤ 0.0124)
2026-07-04T23:43:00+00:00,XRPUSDT,IGNORE,65,1.1577,0.0036928571428571,1.16153790220605,1.1338391433328474,37.79042762632876,1.3917308644012565,UPTREND,10,2,8,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0037 ≤ 0.0048)
2026-07-04T23:43:00+00:00,LINKUSDT,IGNORE,60,8.006,0.0233571428571426,8.027860944938016,7.906704882366401,41.26224328931958,0.7480097866350194,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0234 ≤ 0.0287)
2026-07-04T23:43:00+00:00,OPUSDT,IGNORE,60,0.1077,0.0006285714285714,0.1082583540243946,0.1057015590823976,41.921116436964105,0.3119606555114681,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-04T23:43:00+00:00,ATOMUSDT,IGNORE,55,1.594,0.0044999999999999,1.5976757223319096,1.5876024519861345,43.64785576926287,6.129778600755235,DOWNTREND,3,7,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (6.13x) | ⚠ ATR not expanding (0.0045 ≤ 0.0046)
2026-07-04T23:43:00+00:00,TRXUSDT,IGNORE,55,0.3252,0.0003357142857142,0.3256019508991756,0.3229134116162923,34.75527374292086,2.6852394563916464,DOWNTREND,3,2,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-04T23:43:00+00:00,DOTUSDT,IGNORE,55,0.884,0.0041428571428571,0.8862184859699146,0.8738591068671878,42.82182976985156,2.3968848794614006,DOWNTREND,3,7,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0041 ≤ 0.0043)
2026-07-04T23:43:00+00:00,BNBUSDT,IGNORE,55,575.19,1.3542857142857003,574.8090512857725,569.3785672422334,49.04934736282179,0.8313819124528282,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.83x) | ✅ ATR expanding (1.3543 > 1.1625)
2026-07-04T23:43:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T23:43:00+00:00,DOGEUSDT,IGNORE,50,0.07771,0.0002792857142857,0.0780166682527953,0.0767419674435555,40.35844846049024,1.2741264719365404,DOWNTREND,3,7,8,5.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T23:43:00+00:00,SEIUSDT,IGNORE,45,0.04997,0.0001985714285714,0.0500326362064663,0.0495091469299832,45.25334642775208,2.081107111822799,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-04T23:43:00+00:00,ARBUSDT,IGNORE,45,0.0805,0.0003928571428571,0.0806805181228068,0.0798334770576108,45.20194838203116,0.9241330378742436,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-04T23:43:00+00:00,BTCUSDT,IGNORE,45,63097.99,127.98214285714336,63017.35156324657,62382.22931287202,47.51860871475234,0.84082656717432,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (127.9821 ≤ 140.9341)
2026-07-04T23:43:00+00:00,APTUSDT,IGNORE,40,0.629,0.0030714285714285,0.6334866898983001,0.6271699024529593,39.06825681092219,1.2452311170035029,DOWNTREND,3,2,8,4.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
2026-07-04T23:43:00+00:00,INJUSDT,IGNORE,35,4.817,0.0219285714285715,4.838190832406748,4.79862670398688,44.52862460957371,0.995970465746022,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0219 ≤ 0.0242)
2026-07-05T01:26:00+00:00,ADAUSDT,LONG,100,0.1929,0.0016571428571428,0.1900470603169997,0.1792301227413283,53.61873663716764,4.456805256245719,UPTREND,10,10,10,10.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (4.46x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-07-05T01:26:00+00:00,SOLUSDT,IGNORE,70,81.2,0.2514285714285701,81.88176146694646,81.92151379094057,32.198110512037275,3.3582588703073446,UPTREND,10,2,10,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (3.36x) | ⚠ ATR not expanding (0.2514 ≤ 0.2747)
2026-07-05T01:26:00+00:00,ETHUSDT,IGNORE,60,1771.65,4.880714285714346,1779.9710033367496,1750.341777198327,36.44561981425021,1.1273563672366942,UPTREND,10,2,5,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (4.8807 ≤ 5.5128)
2026-07-05T01:26:00+00:00,XRPUSDT,IGNORE,60,1.1479,0.0037428571428571,1.1594087780329243,1.1363683560078417,27.59145276683286,1.1058645706902244,UPTREND,10,2,5,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.6) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0037 ≤ 0.0040)
2026-07-05T01:26:00+00:00,OPUSDT,IGNORE,60,0.1076,0.0005999999999999,0.1080677044565674,0.1058928753731472,44.26317124463289,0.4928780562884488,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-05T01:26:00+00:00,INJUSDT,IGNORE,55,4.776,0.0237142857142858,4.828063845681563,4.797074512854514,36.522006757902645,2.7033430064492534,DOWNTREND,3,2,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.0237 > 0.0224)
2026-07-05T01:26:00+00:00,ARBUSDT,IGNORE,55,0.0798,0.0004071428571428,0.0805313853641934,0.0798818092060638,36.64116296724956,2.0600675156035524,DOWNTREND,3,2,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-05T01:26:00+00:00,BTCUSDT,IGNORE,55,62994.0,121.01928571428704,63030.78769762246,62482.587471218256,43.12121423560333,1.7687349965098724,DOWNTREND,3,7,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (121.0193 ≤ 131.6883)
2026-07-05T01:26:00+00:00,NEARUSDT,IGNORE,55,1.988,0.0100714285714285,1.9997940576164448,1.993729448959073,42.287519091865526,1.6608753415629776,DOWNTREND,3,7,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0101 ≤ 0.0109)
2026-07-05T01:26:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T01:26:00+00:00,TRXUSDT,IGNORE,50,0.325,0.0003857142857142,0.3255298071438876,0.3230692541948621,38.035905892575855,1.255972785972286,DOWNTREND,3,2,8,5.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T01:26:00+00:00,LINKUSDT,IGNORE,50,7.961,0.0233571428571429,8.016842297194442,7.922841725579013,33.599197884793654,0.9455675789375276,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0234 ≤ 0.0254)
2026-07-05T01:26:00+00:00,SUIUSDT,IGNORE,45,0.7519,0.0038642857142856,0.7652764590629844,0.7589257443265962,26.48591415751787,2.286840501652169,DOWNTREND,3,2,10,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.5) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0039 ≤ 0.0040)
2026-07-05T01:26:00+00:00,SEIUSDT,IGNORE,45,0.04994,0.0002185714285714,0.0500353118489253,0.0495957554852856,44.592416892636486,1.538709091207226,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T01:26:00+00:00,BNBUSDT,IGNORE,45,572.94,1.4471428571428646,574.6503154344867,570.1510636352351,39.11593320979326,1.189194678982591,DOWNTREND,3,2,5,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (1.4471 > 1.2315)
2026-07-05T01:26:00+00:00,DOGEUSDT,IGNORE,40,0.07727,0.0002635714285714,0.0778653957770469,0.0768763164101543,35.08625065230687,1.4136638991960788,DOWNTREND,3,2,8,4.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T01:26:00+00:00,APTUSDT,IGNORE,40,0.625,0.003,0.6317369450203904,0.6277642043544629,33.6721788318638,1.2173904885387183,DOWNTREND,3,2,8,4.0,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-07-05T01:26:00+00:00,AVAXUSDT,IGNORE,35,6.921,0.0242142857142857,6.965332366974298,6.906823597748665,35.10013200386254,1.0225314733720772,DOWNTREND,3,2,5,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0242 ≤ 0.0255)
2026-07-05T01:26:00+00:00,ATOMUSDT,IGNORE,35,1.582,0.0051428571428571,1.5950554131228043,1.588678749617625,34.10684342415334,0.4974568218657425,DOWNTREND,3,2,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0051 > 0.0046)
2026-07-05T01:26:00+00:00,DOTUSDT,IGNORE,25,0.88,0.0037857142857142,0.8852221773897156,0.8750638422593421,38.06852666465512,0.9262152044482028,DOWNTREND,3,2,2,2.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0038 ≤ 0.0039)
2026-07-05T05:35:00+00:00,ETHUSDT,IGNORE,80,1764.98,5.037142857142824,1772.224273993129,1756.2299516403918,44.06367778140829,1.6339385173620926,UPTREND,10,7,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (5.0371 ≤ 5.4574)
2026-07-05T05:35:00+00:00,OPUSDT,IGNORE,70,0.107,0.0004571428571428,0.1076670388971172,0.1060803193042311,42.6941966581239,1.0614979374673583,UPTREND,10,7,5,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-05T05:35:00+00:00,BNBUSDT,IGNORE,65,571.26,1.276428571428588,572.7267745002932,570.6190522097086,46.11975626680871,1.5122621103713163,DOWNTREND,3,10,10,6.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (1.2764 ≤ 1.4845)
2026-07-05T05:35:00+00:00,TRXUSDT,IGNORE,60,0.3249,0.0002928571428571,0.3250949363949212,0.3233567661099246,49.27981729432795,1.3784832549795467,DOWNTREND,3,10,8,6.0,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T05:35:00+00:00,ADAUSDT,IGNORE,60,0.1896,0.0013428571428571,0.1903260630842261,0.1810678889128434,42.094370517013246,0.6315778092642478,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
2026-07-05T05:35:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T05:35:00+00:00,SOLUSDT,IGNORE,50,80.49,0.2357142857142855,81.24064065630905,81.5911772142608,37.498303319875866,0.2843062572357412,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.2357 ≤ 0.2893)
