timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-28T20:11:00+00:00,DOGEUSDT,IGNORE,15,0.07294,0.0002728571428571,0.0735154161250519,0.0743233214254914,38.32178494976506,1.1708472004587027,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-28T20:11:00+00:00,LINKUSDT,IGNORE,15,7.23,0.0273571428571429,7.270028726237812,7.296108805493204,41.747543935920575,0.9874012822849074,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0274 ≤ 0.0287)
2026-06-28T20:11:00+00:00,NEARUSDT,IGNORE,15,1.825,0.0133571428571428,1.8536451778950769,1.851792364329521,37.3927653252585,0.9601758850566824,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0134 > 0.0127)
2026-06-28T20:11:00+00:00,INJUSDT,IGNORE,15,4.59,0.0204285714285714,4.638076480446564,4.693089596167599,43.13536716895248,0.3378532005107025,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0204 ≤ 0.0236)
2026-06-28T21:19:00+00:00,AVAXUSDT,IGNORE,55,6.404,0.0359285714285715,6.352473965757297,6.391049125050629,60.05620509994308,1.2387193650598671,DOWNTREND,3,4,8,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0359 > 0.0290)
2026-06-28T21:19:00+00:00,TRXUSDT,IGNORE,45,0.3233,0.0002714285714285,0.3230961133057313,0.3222057835882359,51.73646010380025,1.5292265966677885,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T21:19:00+00:00,BTCUSDT,IGNORE,35,59692.0,128.70785714285688,59855.99524852445,60123.255452268975,47.66779679267815,1.0051648122191057,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (128.7079 ≤ 157.8470)
2026-06-28T21:19:00+00:00,SOLUSDT,IGNORE,35,70.81,0.3478571428571442,71.31615993704526,71.36679310373795,40.37788148281588,0.5814329848725968,DOWNTREND,3,7,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3479 ≤ 0.3906)
2026-06-28T21:19:00+00:00,ATOMUSDT,IGNORE,35,1.576,0.0048571428571428,1.5736415559511978,1.583681256003349,54.39607861933907,0.2881110426703017,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0049 > 0.0047)
2026-06-28T21:19:00+00:00,TONUSDT,IGNORE,30,1.572,0.0073571428571428,1.5573694010528982,1.5637164704414008,69.89100057371661,2.285265678894114,DOWNTREND,3,4,10,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (2.29x) | ⚠ ATR not expanding (0.0074 ≤ 0.0086)
2026-06-28T21:19:00+00:00,XRPUSDT,IGNORE,25,1.0451,0.0033857142857142,1.0485419828402889,1.0509409258997784,44.065708529182345,1.0568967779908285,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-06-28T21:19:00+00:00,OPUSDT,IGNORE,25,0.1004,0.0004642857142857,0.1007785558816092,0.1023453006125694,45.93699493569618,0.9424223814117406,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-28T21:19:00+00:00,DOTUSDT,IGNORE,25,0.811,0.0039999999999999,0.8101415670352208,0.8233956476640725,53.59804494216958,0.739315930104072,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0048)
2026-06-28T21:19:00+00:00,LINKUSDT,IGNORE,25,7.25,0.0223571428571427,7.266963736696479,7.303350096932735,48.06758823076851,0.6613971804523011,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0224 ≤ 0.0281)
2026-06-28T21:19:00+00:00,DOGEUSDT,IGNORE,25,0.07321,0.0002271428571428,0.0734677306510849,0.0743235157324137,47.45033169204716,0.6507974603877692,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-28T21:19:00+00:00,APTUSDT,IGNORE,25,0.578,0.0031428571428571,0.5801661388800602,0.5884278279952877,49.67100189575429,0.5507282436743801,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-06-28T21:19:00+00:00,ADAUSDT,IGNORE,25,0.1437,0.00055,0.1440962576988158,0.1455364248829312,50.05438842136996,0.5397483743140424,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-28T21:19:00+00:00,ETHUSDT,IGNORE,25,1570.84,4.884285714285722,1574.828653470442,1577.6655806329622,46.15971293983627,0.4333670193081186,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (4.8843 ≤ 5.6475)
2026-06-28T21:19:00+00:00,NEARUSDT,IGNORE,25,1.838,0.0110714285714285,1.851609045077848,1.8550816013847624,46.558377425530026,0.4310806706504081,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0111 ≤ 0.0127)
2026-06-28T21:19:00+00:00,SUIUSDT,IGNORE,25,0.6825,0.0025142857142856,0.6840477759136819,0.6898365072991205,48.45212183056749,0.404308779849046,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0025 ≤ 0.0030)
2026-06-28T21:19:00+00:00,ARBUSDT,IGNORE,25,0.0734,0.0003071428571428,0.073618112512568,0.0739366068390142,47.77921373751148,0.3696635470063036,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-28T21:19:00+00:00,BNBUSDT,IGNORE,25,550.56,2.049999999999995,553.49386747055,558.8806710825667,44.37343334924133,0.287226558210969,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (2.0500 > 1.6897)
2026-06-28T21:19:00+00:00,INJUSDT,IGNORE,25,4.607,0.0206428571428571,4.633129483195467,4.694300491508511,48.84578438584253,0.2100937963922994,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0206 ≤ 0.0224)
2026-06-28T21:19:00+00:00,SEIUSDT,IGNORE,20,0.05018,0.0002321428571428,0.0497804368434027,0.0508566131578616,67.03051275127766,0.843865018147378,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-28T22:34:00+00:00,DOGEUSDT,IGNORE,55,0.07302,0.0003292857142857,0.0733884063542913,0.0742184629630162,45.10061979564345,1.802192103291281,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T22:34:00+00:00,SOLUSDT,IGNORE,55,70.88,0.4442857142857142,71.22309448526426,71.28155373685053,45.68999342048253,1.72849183428093,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.4443 > 0.3859)
2026-06-28T22:34:00+00:00,DOTUSDT,IGNORE,55,0.808,0.0049999999999999,0.8096156634293378,0.8225997667884765,48.887340123009054,1.690156117353728,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0050 > 0.0045)
2026-06-28T22:34:00+00:00,SUIUSDT,IGNORE,55,0.6801,0.0036214285714285,0.6833567244324006,0.6889594708430554,45.293047997621365,1.6459534881234283,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0036 > 0.0030)
2026-06-28T22:34:00+00:00,AVAXUSDT,IGNORE,50,6.39,0.0530714285714286,6.357338420128764,6.387067202690367,54.02634888344801,1.4319951575045602,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0531 > 0.0338)
2026-06-28T22:34:00+00:00,SEIUSDT,IGNORE,50,0.04985,0.0003128571428571,0.0497971789789459,0.0507866674345178,53.322685369558826,1.3989393495440217,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-28T22:34:00+00:00,ETHUSDT,IGNORE,45,1567.64,6.9935714285714345,1573.7101634661497,1576.8383369687035,44.45088319512991,2.1665008826094514,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (6.9936 > 5.6410)
2026-06-28T22:34:00+00:00,XRPUSDT,IGNORE,45,1.0436,0.0045071428571428,1.0477058640937806,1.04986760464101,44.67986000700972,2.1256564652341168,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0045 > 0.0038)
2026-06-28T22:34:00+00:00,LINKUSDT,IGNORE,45,7.223,0.0319999999999999,7.258456143372153,7.296214202011101,44.71437387604715,2.041432478992869,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0320 > 0.0273)
2026-06-28T22:34:00+00:00,OPUSDT,IGNORE,45,0.0999,0.0005928571428571,0.1006075692008642,0.102205428877781,43.360536955901125,1.706511642014981,DOWNTREND,3,7,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-28T22:34:00+00:00,BTCUSDT,IGNORE,35,59381.12,198.6271428571433,59802.42273611038,60079.46016554877,37.23553100069165,2.427623869169592,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (198.6271 > 156.4869)
2026-06-28T22:34:00+00:00,NEARUSDT,IGNORE,35,1.83,0.0138571428571428,1.847301132685052,1.8515661479666377,45.43373484044312,0.9139973504897564,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0139 > 0.0127)
2026-06-28T22:34:00+00:00,ATOMUSDT,IGNORE,35,1.57,0.0069285714285714,1.5724461095204356,1.5815564609994213,47.75052275416377,0.7452656973309584,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0069 > 0.0051)
2026-06-28T22:34:00+00:00,ARBUSDT,IGNORE,35,0.0733,0.00045,0.0735401228631643,0.0738666456173095,48.43958980338563,0.3979493995786997,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-28T22:34:00+00:00,TONUSDT,IGNORE,30,1.609,0.0120714285714286,1.5637231929367326,1.5637811605667329,86.4048171304505,1.4061574741730751,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (86.4) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0121 > 0.0083)
2026-06-28T22:34:00+00:00,TRXUSDT,IGNORE,25,0.3226,0.0003214285714285,0.3230437490756502,0.3222033134468127,37.49023101881716,2.4340981023252106,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (2.43x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-28T22:34:00+00:00,APTUSDT,IGNORE,25,0.574,0.0039285714285714,0.5791568639860861,0.5873372983385248,43.47147513226748,0.9308271363240584,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0039 > 0.0034)
2026-06-28T22:34:00+00:00,ADAUSDT,IGNORE,25,0.1428,0.0007928571428571,0.1438752850133741,0.1452519272148972,43.5231388620756,0.9050235602118712,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-06-28T22:34:00+00:00,INJUSDT,IGNORE,25,4.58,0.0274285714285713,4.623060817715053,4.688618563108777,44.032597430308805,0.7338283545944844,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0274 > 0.0225)
2026-06-28T22:34:00+00:00,BNBUSDT,IGNORE,25,549.38,2.4678571428571234,552.899660090799,558.4940799044115,42.84146316132634,0.5025905422089821,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.4679 > 1.8541)
2026-06-28T23:47:00+00:00,NEARUSDT,IGNORE,55,1.847,0.0160714285714285,1.8438722931529896,1.8492088282219368,55.54815518813536,3.105327302984537,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (3.11x) | ✅ ATR expanding (0.0161 > 0.0132)
2026-06-28T23:47:00+00:00,SOLUSDT,IGNORE,55,71.52,0.5478571428571419,71.14650719295264,71.23009042418771,57.83130099169584,2.0896800388058923,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.5479 > 0.4113)
2026-06-28T23:47:00+00:00,SUIUSDT,IGNORE,55,0.6824,0.0045857142857142,0.6822315693696783,0.6882783455544205,53.24401342118655,1.7715358475345968,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0046 > 0.0032)
2026-06-28T23:47:00+00:00,ADAUSDT,IGNORE,55,0.1441,0.0009428571428571,0.1437157929492437,0.1451168467341794,56.75002962046326,1.722605549375939,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-06-28T23:47:00+00:00,XRPUSDT,IGNORE,55,1.05,0.0053571428571428,1.0469303962276797,1.0491294646191975,57.13768395763062,1.7039522219125731,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0054 > 0.0041)
2026-06-28T23:47:00+00:00,LINKUSDT,IGNORE,55,7.279,0.039642857142857,7.252974298770548,7.291000182358358,58.29432579650821,1.6077569046472966,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0396 > 0.0289)
2026-06-28T23:47:00+00:00,ARBUSDT,IGNORE,55,0.0741,0.0005357142857142,0.0734970489732671,0.0737657273883023,59.751673378621234,1.582656015161746,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-28T23:47:00+00:00,ETHUSDT,IGNORE,55,1575.73,8.615714285714294,1572.224763901351,1575.5164068884576,55.87437626365681,1.5041603795462934,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (8.6157 > 6.2123)
2026-06-28T23:47:00+00:00,DOGEUSDT,IGNORE,50,0.07324,0.0003957142857142,0.073289317709339,0.0741413472817861,53.01853029108347,1.475352611438391,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-28T23:47:00+00:00,BTCUSDT,IGNORE,50,59730.0,251.37928571428608,59721.83897717663,60018.38154900483,54.72132783363399,1.46854439220862,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.47x) | ✅ ATR expanding (251.3793 > 172.9995)
2026-06-28T23:47:00+00:00,TONUSDT,IGNORE,50,1.588,0.0137857142857143,1.5692829636662615,1.564785939121916,58.50543025232661,1.2582197402632926,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0138 > 0.0093)
2026-06-28T23:47:00+00:00,ATOMUSDT,IGNORE,45,1.574,0.0077857142857142,1.5715634156824827,1.580543057979236,54.48178565470803,1.031745490350025,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0078 > 0.0058)
2026-06-28T23:47:00+00:00,AVAXUSDT,IGNORE,35,6.461,0.0595714285714286,6.363896171726196,6.384342356474351,62.40798076383236,1.427133238117589,DOWNTREND,3,4,8,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0596 > 0.0412)
2026-06-28T23:47:00+00:00,BNBUSDT,IGNORE,35,552.12,2.452857142857129,552.2754057522949,557.9563520443145,53.77545162181836,0.954972386271554,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.95x) | ✅ ATR expanding (2.4529 > 2.1161)
2026-06-28T23:47:00+00:00,OPUSDT,IGNORE,35,0.1002,0.0006785714285714,0.1004420196600391,0.1020181438372505,50.05898885335014,0.8365392861463572,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-28T23:47:00+00:00,DOTUSDT,IGNORE,35,0.811,0.0062142857142856,0.8088417078778078,0.8217577786422308,55.1756501371346,0.8016316211089484,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0062 > 0.0047)
2026-06-28T23:47:00+00:00,APTUSDT,IGNORE,35,0.575,0.0042857142857142,0.5778364792453963,0.5863381914173078,49.14900503027102,0.7921475445406222,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0043 > 0.0036)
2026-06-28T23:47:00+00:00,SEIUSDT,IGNORE,35,0.04976,0.0003378571428571,0.0497705312833673,0.0507088439731353,51.57154111045351,0.5734615119046619,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T23:47:00+00:00,TRXUSDT,IGNORE,25,0.3226,0.00035,0.3229205531380121,0.3222107595716613,43.74434817195673,0.9617803689213472,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-28T23:47:00+00:00,INJUSDT,IGNORE,25,4.567,0.0289999999999999,4.610856476330191,4.685008872164443,43.92477263587677,0.3412069010834031,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0290 > 0.0244)
2026-06-29T03:30:00+00:00,AVAXUSDT,IGNORE,60,6.652,0.0689285714285716,6.425510186648415,6.390745948589016,68.74006606850605,1.9452826027567285,DOWNTREND,3,4,10,6.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0689 > 0.0626)
2026-06-29T03:30:00+00:00,SEIUSDT,IGNORE,50,0.04992,0.0003392857142857,0.0495680403343809,0.0503935993080082,58.95755875762196,1.258051326488037,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-29T03:30:00+00:00,SOLUSDT,IGNORE,50,73.19,0.7028571428571411,71.41352656990213,71.23365977263333,66.7925970773868,1.0208626239751548,DOWNTREND,3,4,5,5.0,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.7029 > 0.6274)
2026-06-29T03:30:00+00:00,ARBUSDT,IGNORE,40,0.0759,0.0006714285714285,0.0738989744822463,0.073736411112108,68.22632717020485,3.039430192015613,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-29T03:30:00+00:00,ADAUSDT,IGNORE,40,0.1459,0.0010785714285714,0.1438056246845034,0.1447536938686326,63.26575455988162,2.01679216939084,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.02x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-06-29T03:30:00+00:00,TONUSDT,IGNORE,40,1.594,0.0124999999999999,1.577748298076991,1.566283079583264,55.66100772404312,1.3831098267151802,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0125 ≤ 0.0131)
2026-06-29T03:30:00+00:00,INJUSDT,IGNORE,35,4.62,0.0362857142857142,4.601162173538555,4.671272596968914,56.9271121665641,0.3880317779379854,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0363 > 0.0340)
2026-06-29T03:30:00+00:00,DOGEUSDT,IGNORE,35,0.07358,0.0005385714285714,0.0731617440274885,0.0738967846859255,57.81970630531277,0.3850654235587911,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-29T03:30:00+00:00,XRPUSDT,IGNORE,30,1.0555,0.0073642857142857,1.0463501335888978,1.047276066941224,60.11515313305128,1.0885142712066391,DOWNTREND,3,4,5,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0074 > 0.0065)
2026-06-29T03:30:00+00:00,LINKUSDT,IGNORE,20,7.363,0.0483571428571427,7.263306143572772,7.277773088291329,63.886668029607534,0.9219125162349096,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0484 > 0.0444)
2026-06-29T03:30:00+00:00,OPUSDT,IGNORE,20,0.1022,0.0008357142857142,0.1003728168414055,0.1014656213362088,64.84780290414218,0.7383600924532728,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-06-29T03:30:00+00:00,BTCUSDT,IGNORE,20,60172.68,365.27857142857,59663.74438269593,59871.78105576816,61.42341711815711,0.7265209841933802,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (365.2786 > 315.5548)
