timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-07-13T01:14:00+00:00,OPUSDT,IGNORE,35,0.1007,0.0006499999999999,0.1014887064416637,0.1031301968201926,45.10216707732232,0.9123606771733668,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-13T01:14:00+00:00,XRPUSDT,IGNORE,35,1.0931,0.0058785714285714,1.0950870523617189,1.101144638402021,49.82176525955355,0.8294588984977891,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0059 > 0.0030)
2026-07-13T01:14:00+00:00,NEARUSDT,IGNORE,35,1.913,0.0144285714285714,1.9029855522128456,1.901436499982032,53.437476064230914,0.665948459865538,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0144 > 0.0113)
2026-07-13T01:14:00+00:00,APTUSDT,IGNORE,35,0.613,0.0047857142857142,0.6174777578704813,0.6254464432619576,46.37950931135384,0.6095270822982005,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0048 > 0.0031)
2026-07-13T01:14:00+00:00,DOTUSDT,IGNORE,35,0.848,0.0047857142857142,0.8469459700976742,0.8588180938989302,51.96848424386637,0.5323736648056661,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0048 > 0.0031)
2026-07-13T01:14:00+00:00,SEIUSDT,IGNORE,25,0.04855,0.000315,0.0489544336251548,0.0494943742326299,44.119267602950806,0.4472877058828375,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-13T04:48:00+00:00,TRXUSDT,IGNORE,65,0.3304,0.0003642857142857,0.3312275807226282,0.3308862391505873,33.66497156840887,1.2280959794613373,UPTREND,10,2,8,6.5,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-13T04:48:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T04:48:00+00:00,LINKUSDT,IGNORE,50,7.911,0.0448571428571427,8.00573069772001,8.00512816154562,38.18786070737598,0.4957128440777255,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0449 ≤ 0.0501)
2026-07-13T04:48:00+00:00,ETHUSDT,IGNORE,50,1780.75,9.685714285714312,1806.401391337998,1805.938683373461,36.18339447652245,0.355306173738282,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (9.6857 ≤ 11.4234)
2026-07-13T04:48:00+00:00,ARBUSDT,IGNORE,50,0.0908,0.0007785714285714,0.0929142181121282,0.0941433196306896,36.516080749048456,0.3381266063094883,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-13T04:48:00+00:00,AVAXUSDT,IGNORE,35,6.478,0.0437857142857142,6.456184675273076,6.532409072857386,52.89571530615554,0.7556630752941458,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0438 > 0.0409)
2026-07-13T04:48:00+00:00,ATOMUSDT,IGNORE,20,1.543,0.0067857142857143,1.5629875344167012,1.5757883439804818,35.6701088772606,1.3445993093369797,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0068 ≤ 0.0071)
2026-07-13T04:48:00+00:00,NEARUSDT,IGNORE,15,1.87,0.0143571428571428,1.893600413230425,1.8945714422222173,41.01648179224964,0.5331640770498001,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0144 ≤ 0.0153)
2026-07-13T04:48:00+00:00,DOTUSDT,IGNORE,15,0.831,0.0045714285714285,0.8407005331228268,0.8545620645027006,40.210298378673066,0.506369588451067,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0046 ≤ 0.0053)
2026-07-13T04:48:00+00:00,OPUSDT,IGNORE,15,0.0993,0.0006999999999999,0.1007594042622879,0.1024486125090569,40.2802641706672,0.421430103215747,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-13T04:48:00+00:00,SEIUSDT,IGNORE,15,0.04801,0.0002792857142857,0.0485279685257239,0.0492038169105991,44.17602769963594,0.4071412823581124,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T04:48:00+00:00,SUIUSDT,IGNORE,15,0.7283,0.0038857142857142,0.7351076960752406,0.7380963486645844,41.863830472471285,0.3585296334805731,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0039 ≤ 0.0045)
2026-07-13T04:48:00+00:00,BTCUSDT,IGNORE,5,62718.0,231.5028571428567,63643.965845395374,63954.70993793136,26.12691851069887,0.989409818640842,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (231.5029 ≤ 250.9998)
2026-07-13T04:48:00+00:00,DOGEUSDT,IGNORE,5,0.07213,0.0003921428571428,0.0729069320600394,0.0735188118160477,39.97929826571383,0.5986885057556514,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-13T04:48:00+00:00,SOLUSDT,IGNORE,5,75.97,0.3935714285714309,76.80378112203046,77.23675376593481,38.59474651957583,0.514308666163233,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.3936 ≤ 0.4444)
2026-07-13T04:48:00+00:00,XRPUSDT,IGNORE,5,1.0734,0.0051,1.0873933297405003,1.0972743774780362,36.42567755985935,0.4777945888300661,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0051 ≤ 0.0061)
2026-07-13T04:48:00+00:00,APTUSDT,IGNORE,5,0.597,0.0042142857142857,0.6100332026025382,0.6214068852191384,36.338427050506255,0.4506396926072222,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0042 ≤ 0.0047)
2026-07-13T04:48:00+00:00,BNBUSDT,IGNORE,5,568.33,2.2364285714285512,574.615190914574,576.1280218505875,34.91016692704845,0.3530524984134821,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (2.2364 ≤ 2.2806)
2026-07-13T04:48:00+00:00,INJUSDT,IGNORE,5,4.712,0.0344285714285714,4.835487751736867,4.901861295512729,27.942919937037928,0.3354563100792634,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0344 ≤ 0.0351)
2026-07-13T04:48:00+00:00,ADAUSDT,IGNORE,5,0.1589,0.0010428571428571,0.1618631697027199,0.1646872544985476,36.03973042136813,0.2947827653043928,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-13T08:14:00+00:00,ARBUSDT,IGNORE,70,0.0927,0.0006857142857142,0.0925729661571277,0.0938385249346495,56.82958146333728,0.6494015414729711,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T08:14:00+00:00,ETHUSDT,IGNORE,70,1787.57,6.069999999999985,1796.5058723077582,1802.968712856326,47.82641483507357,0.4424682680153251,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (6.0700 ≤ 9.3294)
2026-07-13T08:14:00+00:00,LINKUSDT,IGNORE,70,7.978,0.0288571428571427,7.984505388595004,7.999295606305028,52.5606723447434,0.3407912653075568,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0289 ≤ 0.0428)
2026-07-13T08:14:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T08:14:00+00:00,TRXUSDT,IGNORE,50,0.3298,0.0003428571428571,0.3308300042982839,0.3307726065560438,30.34619462661503,0.7033662120327683,UPTREND,10,2,2,5.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-13T08:14:00+00:00,SOLUSDT,IGNORE,50,76.44,0.297857142857144,76.63480930107626,77.11613113576365,49.37934871570855,0.5077819863830626,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.2979 ≤ 0.3935)
2026-07-13T08:14:00+00:00,BTCUSDT,IGNORE,45,62985.52,171.07285714285848,63315.83127471212,63795.09490770505,46.33302638017403,1.847744842602927,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (171.0729 ≤ 227.6985)
2026-07-13T08:14:00+00:00,NEARUSDT,IGNORE,40,1.911,0.0132142857142857,1.894713090164232,1.894966377268947,58.15005924872451,1.327906655502823,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0132 ≤ 0.0147)
2026-07-13T08:14:00+00:00,OPUSDT,IGNORE,35,0.0997,0.0012142857142857,0.1006361254169249,0.1021571758085154,45.63321098801586,0.0745642431405011,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.07x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-07-13T08:14:00+00:00,BNBUSDT,IGNORE,25,570.11,1.398571428571456,572.329071367524,575.5034513646656,48.25701957514293,0.7204997915832453,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.3986 ≤ 2.1011)
2026-07-13T08:14:00+00:00,ADAUSDT,IGNORE,25,0.1605,0.0006642857142857,0.1611138848063953,0.1641193439980679,52.13469135034788,0.7107284737240707,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-07-13T08:14:00+00:00,DOGEUSDT,IGNORE,25,0.07237,0.0002435714285714,0.0726657677119917,0.073360639873153,47.6348114513069,0.6174465063034547,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-07-13T08:14:00+00:00,AVAXUSDT,IGNORE,25,6.509,0.0322857142857141,6.472827428722534,6.530765676596847,55.12551760444296,0.5561286102889975,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0323 ≤ 0.0432)
2026-07-13T08:14:00+00:00,XRPUSDT,IGNORE,25,1.0796,0.0033214285714286,1.0833762216634282,1.0945449314235831,50.04052052834251,0.5381978020972832,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0033 ≤ 0.0050)
2026-07-13T08:14:00+00:00,DOTUSDT,IGNORE,25,0.838,0.0036428571428571,0.8379963569447637,0.8521819232527135,55.49511907223223,0.4689982974955669,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0036 ≤ 0.0046)
2026-07-13T08:14:00+00:00,SUIUSDT,IGNORE,25,0.7325,0.0030285714285714,0.7337329890238111,0.736764304781958,50.82176225500426,0.3703718441499203,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0030 ≤ 0.0040)
2026-07-13T08:14:00+00:00,APTUSDT,IGNORE,25,0.6,0.0037142857142857,0.6060779927331338,0.6190482019533805,45.14769377187661,0.3650750580907698,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0037 ≤ 0.0045)
2026-07-13T08:14:00+00:00,INJUSDT,IGNORE,25,4.747,0.0229285714285714,4.79568733996391,4.884550339404663,45.36626257992699,0.2047034612498904,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0229 ≤ 0.0315)
2026-07-13T08:14:00+00:00,SEIUSDT,IGNORE,25,0.04827,0.0002307142857142,0.0483279956867073,0.0491225361616658,53.92667198346901,0.1956203700518099,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-13T08:14:00+00:00,ATOMUSDT,IGNORE,25,1.548,0.0057142857142857,1.5558462172221823,1.5724720739110198,48.077185793719536,0.0900807711862725,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0057 ≤ 0.0069)
2026-07-13T11:30:00+00:00,LINKUSDT,IGNORE,70,7.943,0.0201428571428572,7.981443471878278,7.998392450100231,40.823705429626926,1.182065381078588,UPTREND,10,7,5,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0201 ≤ 0.0244)
2026-07-13T11:30:00+00:00,ARBUSDT,IGNORE,70,0.0931,0.0006357142857142,0.0928133872718679,0.0939323109987615,53.75142851162051,0.3517911188193672,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T11:30:00+00:00,ETHUSDT,IGNORE,60,1782.16,3.9778571428571294,1791.3600050181274,1801.0177459520344,43.17708648190587,0.5501982146271528,UPTREND,10,7,2,6.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (3.9779 ≤ 5.1457)
2026-07-13T11:30:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T11:30:00+00:00,SOLUSDT,IGNORE,50,76.46,0.2092857142857147,76.56980226432236,77.06397552020184,49.771694455763175,0.5454799866550515,DOWNTREND,3,10,2,5.0,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.2093 ≤ 0.2536)
2026-07-13T11:30:00+00:00,DOTUSDT,IGNORE,45,0.835,0.0030714285714285,0.836558995537159,0.8501801163762206,50.2449158673849,1.7669842449875812,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-13T11:30:00+00:00,DOGEUSDT,IGNORE,40,0.07241,0.0001571428571428,0.0725361056915487,0.0732509842924473,50.83809082367199,1.3682356714090578,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T11:30:00+00:00,TRXUSDT,IGNORE,40,0.3278,0.0006285714285714,0.3301544740354977,0.3306347290295924,25.53355781348837,0.2693059648355546,DOWNTREND,3,2,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.5) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-13T11:30:00+00:00,ADAUSDT,IGNORE,25,0.1599,0.0004785714285714,0.1606140127986512,0.1636314898920104,47.413362382891314,0.9543854082496928,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-13T11:30:00+00:00,INJUSDT,IGNORE,25,4.778,0.0174285714285714,4.782831472026426,4.872022456500503,54.28825031086291,0.8851722669585771,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0174 ≤ 0.0206)
2026-07-13T11:30:00+00:00,BNBUSDT,IGNORE,25,569.93,0.8485714285714201,571.2385194973629,574.8034695185667,49.34008175659236,0.8657863267641462,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.8486 ≤ 1.1428)
2026-07-13T11:30:00+00:00,XRPUSDT,IGNORE,25,1.0797,0.0022,1.0815371651959371,1.0929514578883035,51.52162443672561,0.6622095731683197,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-07-13T11:30:00+00:00,SUIUSDT,IGNORE,25,0.7326,0.0020214285714285,0.7334134385994263,0.7366860914283762,49.81383645751323,0.5555630949666077,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0020 ≤ 0.0025)
2026-07-13T11:30:00+00:00,NEARUSDT,IGNORE,25,1.92,0.0124999999999999,1.9055721690991327,1.8970701444390223,56.18778784967079,0.5275225129298752,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0125 ≤ 0.0129)
2026-07-13T11:30:00+00:00,APTUSDT,IGNORE,25,0.603,0.0020714285714285,0.6039320814167644,0.6167114472262434,55.01846145546367,0.5149935056972762,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0030)
2026-07-13T11:30:00+00:00,BTCUSDT,IGNORE,25,63028.32,119.99500000000054,63209.92257845964,63715.86043590456,48.19179569035517,0.4343879451594991,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (119.9950 ≤ 143.0236)
2026-07-13T11:30:00+00:00,ATOMUSDT,IGNORE,25,1.55,0.0037857142857142,1.5523799133059462,1.570448793038873,53.488750143351,0.3837888864796114,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0038 ≤ 0.0048)
2026-07-13T11:30:00+00:00,SEIUSDT,IGNORE,25,0.04818,0.0001278571428571,0.0483283552151158,0.0490211857040483,46.99241255138524,0.352275322180934,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-13T11:30:00+00:00,OPUSDT,IGNORE,25,0.1,0.0003857142857142,0.1002675402424502,0.1018543779792829,50.085775530267576,0.150785469717126,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0004 ≤ 0.0009)
2026-07-13T11:30:00+00:00,AVAXUSDT,IGNORE,20,6.638,0.0408571428571428,6.529238973758998,6.541877071169068,65.37501019788948,0.6194951827144841,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0409 > 0.0347)
2026-07-13T13:40:00+00:00,ARBUSDT,IGNORE,70,0.0924,0.0005785714285714,0.0927694388456093,0.0938161001894031,45.86332645332116,0.528393047371721,UPTREND,10,10,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T13:40:00+00:00,LINKUSDT,IGNORE,60,7.898,0.0217857142857142,7.962316221609809,7.993852514577134,34.67745492818865,2.3805268289072523,DOWNTREND,3,2,10,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0218 > 0.0203)
2026-07-13T13:40:00+00:00,ETHUSDT,IGNORE,60,1769.47,4.960000000000004,1786.8003854879114,1799.2372755035915,30.9273918327858,1.6979061837743237,DOWNTREND,3,2,10,6.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (4.9600 > 4.2981)
2026-07-13T13:40:00+00:00,AVAXUSDT,IGNORE,55,6.643,0.0387142857142857,6.554591166248805,6.546710325269903,59.88186112800992,1.848852588261506,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0387 > 0.0370)
2026-07-13T13:40:00+00:00,SOLUSDT,IGNORE,55,75.61,0.2542857142857144,76.398950733376,76.98957579273875,29.70374999229432,1.2000588017559108,DOWNTREND,3,2,8,5.5,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.2543 > 0.2223)
2026-07-13T13:40:00+00:00,TONUSDT,IGNORE,55,1.6,0.0102857142857142,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T13:40:00+00:00,APTUSDT,IGNORE,40,0.597,0.0026428571428571,0.6021749823467951,0.6153231225070622,41.649862018373,1.236177556493374,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-07-13T13:40:00+00:00,TRXUSDT,IGNORE,40,0.3266,0.0007071428571428,0.3293023991471753,0.3303201030587591,22.52907226954902,0.501460457791593,DOWNTREND,3,2,2,4.0,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-13T13:40:00+00:00,ADAUSDT,IGNORE,35,0.1582,0.0005928571428571,0.1601857923165162,0.1632656493183632,28.809393057214933,3.4692116785709746,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (3.47x) | ✅ ATR expanding (0.0006 > 0.0005)
