strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_2,b9aa30752f1f4cb385219ac33859e131,TRXUSDT,2026-05-11T03:29:59.999000+00:00,2026-05-11T10:14:59.999000+00:00,0.3498,0.35104285714285716,0.0006214285714285783,90,WIN,0.3553050722862083,1350.4676472247108
TOP_2,eb400b86d6c541c8974f746dc1e9bbdb,NEARUSDT,2026-05-11T08:14:59.999000+00:00,2026-05-11T10:14:59.999000+00:00,1.549,1.5667142857142857,0.00885714285714285,95,WIN,1.1435949460481467,1376.957589535657
TOP_2,c130a27352ed4f2aaa2ffea48a927657,TONUSDT,2026-05-11T10:14:59.999000+00:00,2026-05-11T10:44:59.999000+00:00,2.349,2.329214285714286,0.019785714285714295,90,LOSS,-0.8423037158669346,1363.1880136403004
TOP_2,8abdafe75426453487d467d1718660ec,AVAXUSDT,2026-05-11T10:14:59.999000+00:00,2026-05-11T10:59:59.999000+00:00,10.16,10.107857142857144,0.05214285714285679,95,LOSS,-0.5132170978627575,1349.4184377449437
TOP_2,477ea058be9f4de183c04af655ee0d96,OPUSDT,2026-05-11T10:44:59.999000+00:00,2026-05-11T10:59:59.999000+00:00,0.16,0.15922142857142857,0.0007785714285714321,100,LOSS,-0.48660714285714624,1335.7865576085408
TOP_2,dada7e342fef4ca1b0fdcc051e0e0f6c,ATOMUSDT,2026-05-11T10:59:59.999000+00:00,2026-05-11T11:14:59.999000+00:00,2.054,2.0367142857142855,0.01728571428571435,95,LOSS,-0.841563499791351,1322.4286920324553
TOP_2,9413b550eb724bddb3e5519bcf13cfe4,DOTUSDT,2026-05-11T10:59:59.999000+00:00,2026-05-11T12:14:59.999000+00:00,1.359,1.352142857142857,0.006857142857142879,100,LOSS,-0.5045726900031564,1309.0708264563698
TOP_2,0bf26b7a571c48d59e54fea7aa85ed2b,ATOMUSDT,2026-05-11T11:14:59.999000+00:00,2026-05-11T13:14:59.999000+00:00,2.038,2.0187142857142852,0.01928571428571435,95,LOSS,-0.9463059021449742,1295.8465395360452
TOP_2,1cc43c4c151b4de3a69830a0c472d2f1,BTCUSDT,2026-05-11T12:14:59.999000+00:00,2026-05-11T13:44:59.999000+00:00,81095.25,80960.77071428571,134.47928571428514,90,LOSS,-0.16582880713024412,1282.7558312714814
TOP_2,9c614143b6314b54ba3a463f16c5b849,AVAXUSDT,2026-05-11T13:14:59.999000+00:00,2026-05-11T13:44:59.999000+00:00,10.12,10.063571428571427,0.056428571428571876,100,LOSS,-0.5575945793337193,1269.797365876121
TOP_2,a1ddab70f4164e98bc2910646b15528f,BTCUSDT,2026-05-11T13:44:59.999000+00:00,2026-05-11T14:29:59.999000+00:00,81079.06,80878.37857142856,200.6814285714281,100,LOSS,-0.24751326491875386,1257.0993922173598
TOP_2,e57da0925d2142e0856ac565705fdb79,ADAUSDT,2026-05-11T13:44:59.999000+00:00,2026-05-11T14:44:59.999000+00:00,0.2804,0.27891428571428567,0.0014857142857142886,100,LOSS,-0.5298553087426222,1244.4014185585986
TOP_2,ec9346afb1f54dd0950afc1bcc7a9016,SUIUSDT,2026-05-11T14:29:59.999000+00:00,2026-05-11T14:59:59.999000+00:00,1.268,1.2537857142857143,0.01421428571428572,100,LOSS,-1.121000450653449,1231.830424636425
TOP_2,eb468a6fbbb14d8cba270f5bd2eeef4e,ADAUSDT,2026-05-11T14:44:59.999000+00:00,2026-05-11T15:14:59.999000+00:00,0.2789,0.2821285714285714,0.001614285714285715,100,WIN,1.1576089740306252,1256.7184530075965
TOP_2,ce8bc7a6366a4763893db00641397860,SOLUSDT,2026-05-11T14:59:59.999000+00:00,2026-05-11T15:29:59.999000+00:00,95.17,96.35857142857142,0.5942857142857138,100,WIN,1.2488929584652952,1281.3550615003246
TOP_2,ed1071824d4a4345a96d3f019cc395f6,ARBUSDT,2026-05-11T15:29:59.999000+00:00,2026-05-11T23:29:59.999000+00:00,0.1418,0.14055714285714288,0.0012428571428571428,100,LOSS,-0.8764859963731515,1268.5415108853213
TOP_2,9d8888df4121409d947f836ae1f72e39,ATOMUSDT,2026-05-11T23:29:59.999000+00:00,2026-05-12T00:14:59.999000+00:00,2.041,2.0318571428571426,0.009142857142857183,85,LOSS,-0.4479596836284832,1255.856095776468
TOP_2,48730e17573a4ae88f087d2c8949d6bc,ATOMUSDT,2026-05-12T00:14:59.999000+00:00,2026-05-12T00:59:59.999000+00:00,2.025,2.0445714285714285,0.009785714285714318,100,WIN,0.9664902998236333,1280.9732176919968
TOP_2,7f34c13f6a0a42de9975a06978dc4029,SUIUSDT,2026-05-12T00:59:59.999000+00:00,2026-05-12T01:14:59.999000+00:00,1.3054,1.294992857142857,0.010407142857142837,90,LOSS,-0.7972378471842224,1268.1634855150767
TOP_2,ac7d37f6eb7f412490ec1343c808a413,AVAXUSDT,2026-05-11T15:14:59.999000+00:00,2026-05-12T01:29:59.999000+00:00,10.15,10.07857142857143,0.07142857142857155,90,LOSS,-0.7037297677691741,1255.5963009850007
TOP_2,0cdd8c6505244ab389e5888b78d573cb,SEIUSDT,2026-05-12T01:14:59.999000+00:00,2026-05-12T01:29:59.999000+00:00,0.07556,0.07488214285714286,0.0006778571428571438,100,LOSS,-0.8971110943053819,1242.9146661298498
TOP_2,634b9d40dbde49ecb7f81e1515d94e96,XRPUSDT,2026-05-12T01:29:59.999000+00:00,2026-05-12T01:44:59.999000+00:00,1.4739,1.4690142857142858,0.004885714285714255,100,LOSS,-0.3314820737983689,1230.4855194685513
TOP_2,d858039208544a27a515f3c2a33849bf,ATOMUSDT,2026-05-12T01:29:59.999000+00:00,2026-05-12T01:44:59.999000+00:00,2.031,2.019714285714286,0.011285714285714312,95,LOSS,-0.5556727861011383,1218.0563728072527
TOP_2,6e5d55b7ab5746bebc4ed76ac96ed7e6,TRXUSDT,2026-05-12T01:44:59.999000+00:00,2026-05-12T01:59:59.999000+00:00,0.3509,0.3505285714285714,0.0003714285714285702,100,LOSS,-0.10585026259007642,1205.8758090791803
TOP_2,35c13dc537ab486f938b73ea4180a26d,ATOMUSDT,2026-05-12T01:44:59.999000+00:00,2026-05-12T02:44:59.999000+00:00,2.022,2.009857142857143,0.012142857142857202,95,LOSS,-0.6005369506853122,1193.6952453511078
TOP_2,1254d40a46604e058bf0182a7dfce17c,DOGEUSDT,2026-05-12T01:59:59.999000+00:00,2026-05-12T03:29:59.999000+00:00,0.11083,0.11038928571428572,0.00044071428571428636,100,LOSS,-0.3976489088823246,1181.636487260316
TOP_2,fc3e4298d9404507a4e8f13f62470527,SUIUSDT,2026-05-12T02:59:59.999000+00:00,2026-05-12T04:14:59.999000+00:00,1.2971,1.2827499999999998,0.01435000000000002,100,LOSS,-1.106314085267141,1169.6995348068049
TOP_2,1ffd60e6400f4ee290e55df71a656a04,ATOMUSDT,2026-05-12T03:29:59.999000+00:00,2026-05-12T05:44:59.999000+00:00,2.019,2.0431428571428576,0.012071428571428637,95,WIN,1.1957829194084926,1193.332264552011
TOP_2,f50e1235778d4d1ea55fb9b76d9da0d8,XRPUSDT,2026-05-12T05:44:59.999000+00:00,2026-05-12T06:59:59.999000+00:00,1.4644,1.4594714285714285,0.004928571428571425,90,LOSS,-0.33655909782650867,1181.398941906491
TOP_2,300785cb025545e1bb79b16a557733ed,BTCUSDT,2026-05-12T04:29:59.999000+00:00,2026-05-12T07:14:59.999000+00:00,81211.96,81008.16428571429,203.79571428571424,85,LOSS,-0.2509429821490818,1169.701946558423
TOP_2,da2b81daadd4495282c5fc496c90c48c,TONUSDT,2026-05-12T06:59:59.999000+00:00,2026-05-12T07:29:59.999000+00:00,2.434,2.4891428571428573,0.02757142857142858,100,WIN,2.2655241225495955,1193.3299253965529
TOP_2,62be46b6a55646a4ad166bef24f50501,TONUSDT,2026-05-12T07:29:59.999000+00:00,2026-05-12T07:59:59.999000+00:00,2.473,2.4402142857142857,0.03278571428571432,85,LOSS,-1.325746635087513,1181.3966261425874
TOP_2,5dba139ce6c84ab2b4f65e9fa9aa1744,DOTUSDT,2026-05-12T07:59:59.999000+00:00,2026-05-12T08:14:59.999000+00:00,1.358,1.352857142857143,0.005142857142857148,90,LOSS,-0.37870818430464764,1169.5826598811616
TOP_2,d6702ac73f9246b3b53c9478ac3172a9,NEARUSDT,2026-05-12T08:14:59.999000+00:00,2026-05-12T08:29:59.999000+00:00,1.556,1.5445,0.01150000000000005,100,LOSS,-0.7390745501285388,1157.88683328235
TOP_2,981201c52e3e4c84abcb715255ecc086,INJUSDT,2026-05-12T07:14:59.999000+00:00,2026-05-12T09:59:59.999000+00:00,4.698,4.8224285714285715,0.06221428571428574,100,WIN,2.6485434531411474,1181.2808722135183
TOP_2,72c503dc0761436bb885948806f52c0d,XRPUSDT,2026-05-12T10:14:59.999000+00:00,2026-05-12T10:44:59.999000+00:00,1.4565,1.4510571428571428,0.00544285714285713,90,LOSS,-0.37369427688685775,1169.468063491383
TOP_2,eff203d546df4bf184b81e3791ffdf85,ATOMUSDT,2026-05-12T10:44:59.999000+00:00,2026-05-12T11:14:59.999000+00:00,2.048,2.034214285714286,0.013785714285714259,100,LOSS,-0.6731305803571322,1157.7733828564692
TOP_2,0c1bea04a5a649dbb09d3464f7506d51,TONUSDT,2026-05-12T08:29:59.999000+00:00,2026-05-12T11:29:59.999000+00:00,2.42,2.386285714285714,0.033714285714285745,100,LOSS,-1.3931523022432153,1146.1945145236457
TOP_2,063ea1fe9df4451d93c5422fbab522ba,BNBUSDT,2026-05-12T11:14:59.999000+00:00,2026-05-12T11:29:59.999000+00:00,662.34,660.895,1.4449999999999932,90,LOSS,-0.21816589666939185,1134.616780695081
TOP_2,d3b96b2fded7477ea0ed5b3960c4a00b,ATOMUSDT,2026-05-12T11:44:59.999000+00:00,2026-05-12T12:44:59.999000+00:00,2.038,2.0239999999999996,0.014000000000000044,90,LOSS,-0.6869479882237604,1123.27061288813
TOP_2,4041984790e24d15834ca1e7a750ea2d,BNBUSDT,2026-05-12T11:29:59.999000+00:00,2026-05-12T13:29:59.999000+00:00,662.0,660.5557142857143,1.4442857142857082,85,LOSS,-0.21817004747517882,1111.924445081179
TOP_2,1460fde8a3804a3e827668c1e7854af8,SOLUSDT,2026-05-12T12:44:59.999000+00:00,2026-05-12T13:29:59.999000+00:00,95.32,94.925,0.3949999999999991,100,LOSS,-0.4143936214855183,1100.6917389522978
TOP_2,68f06a0d60864737b8d5455102665053,BNBUSDT,2026-05-12T13:29:59.999000+00:00,2026-05-12T13:44:59.999000+00:00,660.68,658.9914285714285,1.6885714285714275,85,LOSS,-0.25558083014037597,1089.684821562775
TOP_2,8c74f127258a4ff08b527c1ebcc0d9a4,BTCUSDT,2026-05-12T13:44:59.999000+00:00,2026-05-12T13:59:59.999000+00:00,80771.23,80616.90357142857,154.32642857142804,95,LOSS,-0.19106608698595395,1078.7879733471473
TOP_2,354075459b9d4edeb35dc24b6b77f65b,SUIUSDT,2026-05-12T13:44:59.999000+00:00,2026-05-12T13:59:59.999000+00:00,1.2623,1.2485,0.013800000000000003,90,LOSS,-1.0932424938604162,1067.8911251315196
TOP_2,7c05cb5f691845f39022e13850618153,INJUSDT,2026-05-12T13:59:59.999000+00:00,2026-05-12T14:29:59.999000+00:00,4.882,4.786499999999999,0.09550000000000004,100,LOSS,-1.956165505940196,1057.2122138802044
TOP_2,7a31fd8327fc461eb137e25819cd0ad6,SUIUSDT,2026-05-12T13:59:59.999000+00:00,2026-05-12T14:29:59.999000+00:00,1.2477,1.2330285714285714,0.014671428571428573,85,LOSS,-1.1758779010522296,1046.5333026288893
TOP_2,65e87a5b4c3f423ea543d7452408df74,INJUSDT,2026-05-12T14:29:59.999000+00:00,2026-05-12T14:44:59.999000+00:00,4.74,4.634,0.106,100,LOSS,-2.2362869198312207,1036.0679696026004
TOP_2,7ce04517121a439c83e2f8f8e360347f,BTCUSDT,2026-05-12T14:44:59.999000+00:00,2026-05-12T14:59:59.999000+00:00,80795.12,80566.66285714286,228.4571428571414,100,LOSS,-0.28276106633313525,1025.7072899065745
TOP_2,adcb217782d44efdac0e147dcc3dd140,BTCUSDT,2026-05-12T15:14:59.999000+00:00,2026-05-12T15:29:59.999000+00:00,80617.15,80365.49857142857,251.6514285714272,85,LOSS,-0.31215619576159914,1015.4502170075087
TOP_2,7299dce2187d42e3b7ead2b2360069da,NEARUSDT,2026-05-12T14:44:59.999000+00:00,2026-05-12T16:59:59.999000+00:00,1.55,1.5306428571428572,0.019357142857142868,100,LOSS,-1.2488479262672805,1005.0895373114828
TOP_2,16389b94836d4a3790b7d1ffd1f37065,BTCUSDT,2026-05-12T15:44:59.999000+00:00,2026-05-12T16:59:59.999000+00:00,80376.0,80090.69714285714,285.30285714285543,85,LOSS,-0.35496025821496285,994.9350351414078
TOP_2,6d7be07e7c12401bb9503d05279fefef,ATOMUSDT,2026-05-12T16:59:59.999000+00:00,2026-05-12T17:29:59.999000+00:00,2.03,2.061857142857143,0.01592857142857145,90,WIN,1.5693173821252724,1014.8337358442362
TOP_2,fe63a5b26b134225b07a2710a4b7fe94,ATOMUSDT,2026-05-12T17:29:59.999000+00:00,2026-05-12T18:14:59.999000+00:00,2.057,2.092142857142857,0.017571428571428634,85,WIN,1.7084519758316552,1035.1304105611207
TOP_2,884edb18f5e44fe699db117ff2dc85f3,TRXUSDT,2026-05-12T17:14:59.999000+00:00,2026-05-12T18:29:59.999000+00:00,0.3479,0.34888571428571424,0.0004928571428571361,90,WIN,0.2833326489549458,1055.0291112639488
TOP_2,0487b3d6202c421e8503d3e5388893f0,NEARUSDT,2026-05-12T18:59:59.999000+00:00,2026-05-12T19:29:59.999000+00:00,1.622,1.6022142857142858,0.019785714285714264,85,LOSS,-1.219834419587811,1044.4788201513093
TOP_2,38a2c8e576b64c998d29c4f43fc01ee2,NEARUSDT,2026-05-12T19:29:59.999000+00:00,2026-05-12T21:14:59.999000+00:00,1.597,1.6421428571428571,0.022571428571428527,100,WIN,2.826728687718043,1065.3683965543355
TOP_2,bad6161e3cf84beb932d63e77038ad69,XRPUSDT,2026-05-12T21:29:59.999000+00:00,2026-05-12T23:29:59.999000+00:00,1.4406,1.4373285714285715,0.0032714285714285918,85,LOSS,-0.22708791971599276,1054.714712588792
TOP_2,8b95bef8d588456c95a7f54488300bac,APTUSDT,2026-05-12T23:29:59.999000+00:00,2026-05-12T23:44:59.999000+00:00,1.085,1.081,0.0040000000000000036,90,LOSS,-0.36866359447004643,1044.1675654629041
TOP_2,26b65f26dae54c8a807b2a5388b1c0f5,LINKUSDT,2026-05-12T18:59:59.999000+00:00,2026-05-13T01:14:59.999000+00:00,10.28,10.372857142857141,0.046428571428571076,90,WIN,0.9032795997776425,1065.268147688183
TOP_2,6484c925eb7e406a8c20b20910530f4e,APTUSDT,2026-05-12T23:44:59.999000+00:00,2026-05-13T01:14:59.999000+00:00,1.082,1.0904285714285715,0.00421428571428571,85,WIN,0.7789807235278606,1086.1514989974412
TOP_2,fda039bfc8d24c22af99cebc4a1cba88,SUIUSDT,2026-05-13T01:14:59.999000+00:00,2026-05-13T02:29:59.999000+00:00,1.2443,1.2582,0.00694999999999998,90,WIN,1.1170939484047273,1107.8745289773901
TOP_2,0e5161fd9bc84950bc0aa7f06fea71d1,SUIUSDT,2026-05-13T02:29:59.999000+00:00,2026-05-13T03:14:59.999000+00:00,1.2535,1.2458642857142856,0.007635714285714301,90,LOSS,-0.6091515186050588,1096.7957836876162
TOP_2,d6c802775b924029a70b2738dc7fabed,SOLUSDT,2026-05-13T01:14:59.999000+00:00,2026-05-13T03:59:59.999000+00:00,95.03,95.57571428571428,0.27285714285714235,100,WIN,0.5742547466213646,1118.5188136675645
TOP_2,4a05159fe4cc4a2c82b97a1f04d25b69,TONUSDT,2026-05-13T03:59:59.999000+00:00,2026-05-13T04:29:59.999000+00:00,2.303,2.285285714285714,0.017714285714285825,100,LOSS,-0.7691830531604773,1107.3336255308889
TOP_2,a503037a1af149ffb11c61a936ad0ad3,INJUSDT,2026-05-13T03:14:59.999000+00:00,2026-05-13T04:44:59.999000+00:00,5.002,5.168428571428571,0.08321428571428566,100,WIN,3.3272405323584753,1129.269541204641
TOP_2,0b11e07d5a50470492e98a606f04d823,SOLUSDT,2026-05-13T04:29:59.999000+00:00,2026-05-13T05:14:59.999000+00:00,95.73,95.42928571428571,0.3007142857142873,85,LOSS,-0.31412753130083815,1118.196204949332
TOP_2,a37fba3ba286447eb360a3e2a3690acb,SUIUSDT,2026-05-13T04:44:59.999000+00:00,2026-05-13T05:29:59.999000+00:00,1.2423,1.23445,0.007850000000000008,95,LOSS,-0.6318924575384297,1106.9035095372856
TOP_2,5cd8459044f64eec9d01f68a3b796838,TRXUSDT,2026-05-13T05:29:59.999000+00:00,2026-05-13T05:44:59.999000+00:00,0.3496,0.34932857142857143,0.0002714285714285812,85,LOSS,-0.07763975155280009,1095.8344744419128
TOP_2,cd2c5ac76aad4399b28a7d27072ddc96,SOLUSDT,2026-05-13T05:29:59.999000+00:00,2026-05-13T05:59:59.999000+00:00,95.45,95.17285714285714,0.27714285714285986,85,LOSS,-0.2903539624335913,1084.76543934654
TOP_2,b47b8cdab27a4691921a4ae393f82d25,ATOMUSDT,2026-05-13T05:44:59.999000+00:00,2026-05-13T06:14:59.999000+00:00,2.178,2.153928571428571,0.024071428571428553,100,LOSS,-1.1052079233897494,1073.807094602121
TOP_2,8f9885c4776e452da3e818fb6ca72d51,TRXUSDT,2026-05-13T05:59:59.999000+00:00,2026-05-13T06:29:59.999000+00:00,0.3491,0.34970000000000007,0.0003000000000000106,90,WIN,0.17187052420511167,1095.5024033890518
TOP_2,722e4da4a96f4f53831b3aa42394fd0e,SEIUSDT,2026-05-13T06:14:59.999000+00:00,2026-05-13T07:29:59.999000+00:00,0.07038,0.07100714285714287,0.0003135714285714319,100,WIN,0.8910810701092182,1116.9785452810947
TOP_2,9f895e429ab140edb33d8e6696b853e5,TRXUSDT,2026-05-13T06:29:59.999000+00:00,2026-05-13T08:44:59.999000+00:00,0.3497,0.3493785714285714,0.0003214285714285836,100,LOSS,-0.09191551942481659,1106.0235212472041
TOP_2,2bbf3bd793da43548f13f386240535da,SEIUSDT,2026-05-13T07:29:59.999000+00:00,2026-05-13T08:44:59.999000+00:00,0.07073,0.07037928571428571,0.00035071428571428954,100,LOSS,-0.49584940720244247,1094.8537357943933
TOP_2,171c80043e0b40d387cff2c78aef8b04,TRXUSDT,2026-05-13T08:44:59.999000+00:00,2026-05-13T09:14:59.999000+00:00,0.3497,0.35045714285714286,0.0003785714285714186,100,WIN,0.21651211242288965,1116.7508105102827
TOP_2,f99403cb09574592aac3d3eb50f517eb,APTUSDT,2026-05-13T08:44:59.999000+00:00,2026-05-13T09:44:59.999000+00:00,1.112,1.123857142857143,0.0059285714285714575,85,WIN,1.0662898252826447,1138.6478852261705
TOP_2,3447115cfc7841fbb30102bf63458f89,SEIUSDT,2026-05-13T09:14:59.999000+00:00,2026-05-13T10:29:59.999000+00:00,0.07052,0.07014642857142857,0.00037357142857142846,100,LOSS,-0.5297382708046391,1127.4803771210677
TOP_2,f7083e8ad4a44f64a3011ed3ce03dbd0,OPUSDT,2026-05-13T10:29:59.999000+00:00,2026-05-13T10:59:59.999000+00:00,0.1546,0.15375714285714284,0.0008428571428571412,100,LOSS,-0.5451857327665881,1116.205573349857
TOP_2,9c6f6e1d5519490e81d91c17c7d8593b,APTUSDT,2026-05-13T10:59:59.999000+00:00,2026-05-13T11:14:59.999000+00:00,1.107,1.100142857142857,0.006857142857142863,90,LOSS,-0.6194347657762326,1105.0435176163585
TOP_2,12a708297bd349df83ff8bf252abea49,NEARUSDT,2026-05-13T09:59:59.999000+00:00,2026-05-13T11:59:59.999000+00:00,1.622,1.605214285714286,0.01678571428571426,100,LOSS,-1.034877576184598,1093.6570387640968
TOP_2,8b55c6b56368426fb72b5b01dbf39d15,DOTUSDT,2026-05-13T11:14:59.999000+00:00,2026-05-13T12:29:59.999000+00:00,1.393,1.3813571428571427,0.011642857142857208,100,LOSS,-0.8358117116193315,1082.6066035879333
TOP_2,6f0deb55d86e4854833259280260ab0c,ATOMUSDT,2026-05-13T11:59:59.999000+00:00,2026-05-13T12:44:59.999000+00:00,2.112,2.091142857142857,0.020857142857142876,90,LOSS,-0.9875541125541148,1071.6700332002922
TOP_2,a987c178550b4ba6b31193a29ca86464,DOGEUSDT,2026-05-13T12:29:59.999000+00:00,2026-05-13T12:44:59.999000+00:00,0.1125,0.11176928571428571,0.0007307142857142879,90,LOSS,-0.6495238095238159,1060.8439671644128
TOP_2,b0b6d9f39c5e49aca513184a15f29d2e,TRXUSDT,2026-05-13T12:44:59.999000+00:00,2026-05-13T13:44:59.999000+00:00,0.3503,0.3498785714285714,0.0004214285714285726,100,LOSS,-0.12030504465560166,1050.2355274927686
TOP_2,c161f23d8ab1460a9cb8e2785a1b7eeb,INJUSDT,2026-05-13T12:44:59.999000+00:00,2026-05-13T14:29:59.999000+00:00,5.781,5.625071428571428,0.15592857142857156,90,LOSS,-2.6972594953913065,1039.6270878211244
TOP_2,9aef7af0ca8f40fa9ae8d40a37c81290,TRXUSDT,2026-05-13T14:14:59.999000+00:00,2026-05-13T17:44:59.999000+00:00,0.3497,0.3508714285714286,0.0005857142857142926,85,WIN,0.33498100412599396,1060.6317983709798
TOP_2,3a644efd9dc949d3a44630378f2132e6,DOGEUSDT,2026-05-13T16:29:59.999000+00:00,2026-05-13T17:59:59.999000+00:00,0.1114,0.11307857142857143,0.000839285714285715,90,WIN,1.506796614516546,1081.4243401274025
TOP_2,ce1c6d332ef24e819353427125fc294e,TRXUSDT,2026-05-13T19:44:59.999000+00:00,2026-05-13T19:59:59.999000+00:00,0.3506,0.3502214285714286,0.0003785714285714265,85,LOSS,-0.10797815988917578,1070.6100967261284
TOP_2,8e599ccca57c4934bc156543f578e9e8,ATOMUSDT,2026-05-13T20:14:59.999000+00:00,2026-05-13T20:44:59.999000+00:00,2.084,2.0724285714285715,0.011571428571428566,90,LOSS,-0.5552508911434053,1059.903995758867
TOP_2,c99a28fb97d241d2b4c761397a43e070,TRXUSDT,2026-05-13T21:29:59.999000+00:00,2026-05-13T22:14:59.999000+00:00,0.3502,0.3498357142857143,0.0003642857142857059,85,LOSS,-0.10402219140082977,1049.3049558012783
TOP_2,9bb73440a03e4d82a8bcb61e679e461f,ATOMUSDT,2026-05-13T21:44:59.999000+00:00,2026-05-13T23:29:59.999000+00:00,2.05,2.036285714285714,0.013714285714285694,85,LOSS,-0.6689895470383312,1038.7059158436896
TOP_2,6bd1d3f11dbf4b85b5ec33157d9b29f2,LINKUSDT,2026-05-13T23:29:59.999000+00:00,2026-05-14T00:14:59.999000+00:00,10.2,10.28,0.04000000000000016,85,WIN,0.7843137254901967,1059.4800341605628
TOP_2,06f6c33a728345149aedfc6991b62f4e,NEARUSDT,2026-05-14T00:14:59.999000+00:00,2026-05-14T01:14:59.999000+00:00,1.577,1.594142857142857,0.008571428571428579,90,WIN,1.0870549868647512,1080.6696348437738
TOP_2,1d02029a485645feb1575ce3c9165322,SUIUSDT,2026-05-13T23:14:59.999000+00:00,2026-05-14T01:44:59.999000+00:00,1.2089,1.2033142857142858,0.005585714285714273,90,LOSS,-0.46204932465169196,1070.1765852857611
TOP_2,6dc2fa62ccaa4cb4aad7c53b6bcf825d,DOGEUSDT,2026-05-14T01:14:59.999000+00:00,2026-05-14T01:44:59.999000+00:00,0.11463,0.11390285714285714,0.0007271428571428568,85,LOSS,-0.6343390536010266,1059.3698889373234
TOP_2,fd5b309c081e4082b6afd0dfce5e04c5,XRPUSDT,2026-05-14T01:44:59.999000+00:00,2026-05-14T02:59:59.999000+00:00,1.4276,1.423692857142857,0.003907142857142839,100,LOSS,-0.2736861065524578,1048.7761900479502
TOP_2,25970c17096a49cea73bce4db09a0d4c,DOGEUSDT,2026-05-14T01:44:59.999000+00:00,2026-05-14T02:59:59.999000+00:00,0.11433,0.11359357142857143,0.0007364285714285704,100,LOSS,-0.6441254014069522,1038.182491158577
TOP_2,40d83ba8110548308352854f0c0c9996,SUIUSDT,2026-05-14T02:59:59.999000+00:00,2026-05-14T03:14:59.999000+00:00,1.2092,1.203407142857143,0.005792857142857203,100,LOSS,-0.4790652615660896,1027.8006662469913
TOP_2,542f8ecec77b47b38033eb9f66207dd0,SUIUSDT,2026-05-14T03:14:59.999000+00:00,2026-05-14T03:29:59.999000+00:00,1.2034,1.1972571428571428,0.006142857142857212,90,LOSS,-0.5104584629264772,1017.5226595845214
TOP_2,dfe3c851b6df41588e138f2f2470ba4b,TRXUSDT,2026-05-14T02:59:59.999000+00:00,2026-05-14T03:59:59.999000+00:00,0.3503,0.3499857142857143,0.00031428571428571535,100,LOSS,-0.08971901635332898,1007.1408346729356
TOP_2,cc6b0667064a4db1b6fb5961c1a52f52,SUIUSDT,2026-05-14T03:29:59.999000+00:00,2026-05-14T03:59:59.999000+00:00,1.2059,1.1992071428571427,0.006692857142857215,100,LOSS,-0.5550092995154887,996.9656080770905
TOP_2,809bcdcd3eb74315bb389a67c23b2766,SUIUSDT,2026-05-14T04:14:59.999000+00:00,2026-05-14T04:29:59.999000+00:00,1.2109,1.2031357142857142,0.007764285714285779,100,LOSS,-0.6411995800054413,986.9959519963195
TOP_2,ebab6b92d2964068b4dc588b8b298bd1,TRXUSDT,2026-05-14T03:59:59.999000+00:00,2026-05-14T04:44:59.999000+00:00,0.35,0.35064285714285715,0.00032142857142857174,95,WIN,0.18367346938776208,1006.9352641578613
TOP_2,6470da6b77604ae3a3291a3a89bb38ec,SUIUSDT,2026-05-14T04:29:59.999000+00:00,2026-05-14T05:29:59.999000+00:00,1.2012,1.2186285714285716,0.00871428571428577,90,WIN,1.4509300223586055,1026.6751831977879
TOP_2,565616b02f1440a3befdd5fdd65deba9,SUIUSDT,2026-05-14T05:29:59.999000+00:00,2026-05-14T05:44:59.999000+00:00,1.224,1.2141785714285713,0.009821428571428583,85,LOSS,-0.80240429505136,1016.40843136581
TOP_2,17bd8ca9fbb049429c8385950371b523,TRXUSDT,2026-05-14T04:44:59.999000+00:00,2026-05-14T06:14:59.999000+00:00,0.3507,0.35137142857142856,0.00033571428571428045,85,WIN,0.19145382703979044,1036.5471366489671
TOP_2,220b9eb59cec4c4f86f5be58f036d7a3,SUIUSDT,2026-05-14T05:44:59.999000+00:00,2026-05-14T06:14:59.999000+00:00,1.2146,1.204042857142857,0.010557142857142867,100,LOSS,-0.8691867987109281,1026.383052335309
TOP_2,d678b2898ad94d27ba22e80dab499d7a,TRXUSDT,2026-05-14T06:14:59.999000+00:00,2026-05-14T07:14:59.999000+00:00,0.3513,0.35094285714285717,0.0003571428571428416,85,LOSS,-0.10166321011751597,1016.1192218119559
TOP_2,06af6d8a8d74460fa453320be9e77af2,DOGEUSDT,2026-05-14T06:14:59.999000+00:00,2026-05-14T08:14:59.999000+00:00,0.11436,0.11361571428571429,0.0007442857142857152,95,LOSS,-0.6508269624743889,1005.8553912886027
TOP_2,e21123562961410fb5ee275e84ab8843,TRXUSDT,2026-05-14T07:14:59.999000+00:00,2026-05-14T08:44:59.999000+00:00,0.3508,0.3514428571428571,0.0003214285714285598,85,WIN,0.1832546017266567,1026.17777572484
TOP_2,4f5b51a65886479cbc3325eb6c0382f9,LINKUSDT,2026-05-14T08:59:59.999000+00:00,2026-05-14T09:29:59.999000+00:00,10.27,10.22642857142857,0.04357142857142841,85,LOSS,-0.42425928501878324,1015.9159979675917
TOP_2,f9ab952261b54f24aa9c540ae35af167,DOGEUSDT,2026-05-14T08:14:59.999000+00:00,2026-05-14T09:44:59.999000+00:00,0.11352,0.11280571428571429,0.0007142857142857159,90,LOSS,-0.6292157454948105,1005.8574440547056
