timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-07-21T04:31:51.994646+00:00,6840,29,44.82758620689656,-0.5085034350254879,24,41.66666666666667,-0.5040471501730438,14,57.14285714285714,-1.1444578617964845,LINKUSDT +3.74%,ADAUSDT -13.84%
2026-07-21T07:19:46.917079+00:00,6860,29,44.82758620689656,-0.5085034350254879,24,41.66666666666667,-0.5040471501730438,14,57.14285714285714,-1.1444578617964845,LINKUSDT +3.74%,ADAUSDT -13.84%
2026-07-21T10:00:25.575495+00:00,6880,29,44.82758620689656,-0.5085034350254879,24,41.66666666666667,-0.5040471501730438,14,57.14285714285714,-1.1444578617964845,LINKUSDT +3.74%,ADAUSDT -13.84%
2026-07-21T11:53:00.617615+00:00,6900,29,44.82758620689656,-0.5085034350254879,25,44.0,-0.3200056655039147,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.10%,ADAUSDT -13.84%
2026-07-21T13:30:06.842685+00:00,6920,29,44.82758620689656,-0.5085034350254879,25,44.0,-0.3200056655039147,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.10%,ADAUSDT -13.84%
2026-07-21T15:23:48.901974+00:00,6940,29,44.82758620689656,-0.5085034350254879,26,46.15384615384615,-0.1482478115144601,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.15%,ADAUSDT -13.84%
2026-07-21T16:54:15.478695+00:00,6960,29,44.82758620689656,-0.5085034350254879,26,46.15384615384615,-0.1482478115144601,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.15%,ADAUSDT -13.84%
2026-07-21T18:14:49.165910+00:00,6980,29,44.82758620689656,-0.5085034350254879,26,46.15384615384615,-0.1482478115144601,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.15%,ADAUSDT -13.84%
2026-07-21T19:54:32.106487+00:00,7000,29,44.82758620689656,-0.5085034350254879,26,46.15384615384615,-0.1482478115144601,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.15%,ADAUSDT -13.84%
2026-07-21T21:04:08.091937+00:00,7020,29,44.82758620689656,-0.5085034350254879,26,46.15384615384615,-0.1482478115144601,14,57.14285714285714,-1.1444578617964845,LINKUSDT +4.15%,ADAUSDT -13.84%
2026-07-21T22:12:27.901295+00:00,7040,29,44.82758620689656,-0.5085034350254879,27,48.14814814814815,0.0134231248334644,14,57.14285714285714,-1.1444578617964845,ADAUSDT +4.22%,ADAUSDT -13.84%
2026-07-21T23:11:41.747005+00:00,7060,29,44.82758620689656,-0.5085034350254879,27,48.14814814814815,0.0134231248334644,14,57.14285714285714,-1.1444578617964845,ADAUSDT +4.22%,ADAUSDT -13.84%
2026-07-22T00:07:00.196509+00:00,7080,29,44.82758620689656,-0.5085034350254879,27,48.14814814814815,0.0134231248334644,14,57.14285714285714,-1.1444578617964845,ADAUSDT +4.22%,ADAUSDT -13.84%
2026-07-22T03:45:14.089446+00:00,7100,29,44.82758620689656,-0.5085034350254879,29,51.72413793103448,0.2429715360462131,15,60.0,-0.7561619542952615,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T06:16:49.837667+00:00,7120,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,15,60.0,-0.7561619542952615,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T09:08:42.245412+00:00,7140,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T11:19:44.145508+00:00,7160,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T12:56:45.921204+00:00,7180,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T15:03:07.980722+00:00,7200,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T16:44:41.405514+00:00,7220,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T17:56:18.128803+00:00,7240,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T19:09:14.892221+00:00,7260,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T20:21:33.947814+00:00,7280,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T21:36:20.015264+00:00,7300,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T22:41:14.788301+00:00,7320,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-22T23:40:53.812847+00:00,7340,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T01:12:58.739537+00:00,7360,30,43.333333333333336,-0.5270052255306187,29,51.72413793103448,0.2429715360462131,16,62.5,-0.595018673701773,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T04:35:21.775848+00:00,7380,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,18,61.11111111111112,-0.4480930288430046,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T07:18:27.846207+00:00,7400,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,18,61.11111111111112,-0.4480930288430046,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T09:56:07.926634+00:00,7420,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,18,61.11111111111112,-0.4480930288430046,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T11:49:21.043988+00:00,7440,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,18,61.11111111111112,-0.4480930288430046,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T13:48:13.687452+00:00,7460,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,18,61.11111111111112,-0.4480930288430046,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T15:53:39.793254+00:00,7480,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T17:17:33.743972+00:00,7500,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T18:45:10.847704+00:00,7520,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T20:01:29.623367+00:00,7540,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T21:21:05.654643+00:00,7560,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T22:30:35.048654+00:00,7580,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-23T23:31:14.004113+00:00,7600,30,43.333333333333336,-0.5270052255306187,30,50.0,0.220777149119403,19,57.89473684210527,-0.5385371669788405,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T01:08:34.909232+00:00,7620,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T04:31:57.773606+00:00,7640,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T07:17:19.777315+00:00,7660,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T09:43:32.447534+00:00,7680,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T11:26:50.577714+00:00,7700,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T12:56:52.964589+00:00,7720,32,40.625,-0.634809290425557,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T14:53:56.461356+00:00,7740,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T16:33:32.698341+00:00,7760,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T18:00:06.015844+00:00,7780,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T19:39:58.890992+00:00,7800,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T20:50:06.514977+00:00,7820,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T22:02:14.553843+00:00,7840,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-24T23:15:59.517120+00:00,7860,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T00:16:52.020157+00:00,7880,33,39.39393939393939,-0.6453215296779806,30,50.0,0.220777149119403,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T03:47:42.733662+00:00,7900,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T06:13:58.058277+00:00,7920,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T08:25:35.742450+00:00,7940,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,20,55.00000000000001,-0.5122826227350483,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T10:07:16.231760+00:00,7960,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,21,57.14285714285714,-0.4648197622707762,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T11:33:41.627406+00:00,7980,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,22,54.54545454545454,-0.7917896641068188,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T12:44:25.720842+00:00,8000,33,39.39393939393939,-0.6453215296779806,32,46.875,-0.0504152852739714,22,54.54545454545454,-0.7917896641068188,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T14:20:13.516772+00:00,8020,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,23,56.52173913043478,-0.7074047245155377,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T15:38:30.624744+00:00,8040,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T16:34:40.469956+00:00,8060,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T17:42:07.196303+00:00,8080,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T18:40:13.678938+00:00,8100,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T19:56:50.129653+00:00,8120,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T20:49:52.162341+00:00,8140,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T21:52:12.536153+00:00,8160,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T22:51:38.422405+00:00,8180,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-25T23:57:14.939497+00:00,8200,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T02:40:48.879021+00:00,8220,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T08:21:14.407857+00:00,8240,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T10:18:12.217605+00:00,8260,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,24,58.333333333333336,-0.6225485062333033,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T11:44:30.741663+00:00,8280,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,25,60.0,-0.5675462315358103,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T12:46:05.973269+00:00,8300,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,25,60.0,-0.5675462315358103,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T14:18:49.946439+00:00,8320,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T15:38:17.610827+00:00,8340,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T16:35:35.149600+00:00,8360,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T17:43:32.921499+00:00,8380,33,39.39393939393939,-0.6453215296779806,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T18:44:24.075981+00:00,8400,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T19:55:39.207782+00:00,8420,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T20:53:58.389768+00:00,8440,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T21:55:58.330123+00:00,8460,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,26,61.53846153846154,-0.4821218880069071,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T22:57:41.915689+00:00,8480,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,27,59.25925925925925,-0.4687278154033493,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-26T23:59:37.889900+00:00,8500,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,27,59.25925925925925,-0.4687278154033493,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T03:38:15.395321+00:00,8520,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T06:52:39.844418+00:00,8540,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T10:39:41.086756+00:00,8560,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T13:30:20.638366+00:00,8580,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T16:01:21.376888+00:00,8600,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T17:55:38.900563+00:00,8620,34,41.17647058823529,-0.6174691574760243,33,45.45454545454545,-0.0938025317114067,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T19:21:23.158342+00:00,8640,34,41.17647058823529,-0.6174691574760243,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T20:50:43.177894+00:00,8660,34,41.17647058823529,-0.6174691574760243,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T22:02:59.318108+00:00,8680,34,41.17647058823529,-0.6174691574760243,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-27T23:20:10.011494+00:00,8700,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T00:54:23.961944+00:00,8720,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T03:58:01.111214+00:00,8740,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,29,62.06896551724138,-0.1610167226187736,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T06:28:35.793257+00:00,8760,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T09:18:18.629863+00:00,8780,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T11:35:02.412419+00:00,8800,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T13:19:15.743445+00:00,8820,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T15:42:42.616418+00:00,8840,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T17:10:29.714817+00:00,8860,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T18:44:52.300246+00:00,8880,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T20:07:47.917070+00:00,8900,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T21:31:46.579079+00:00,8920,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T22:42:12.760423+00:00,8940,35,40.0,-0.6591539516783985,34,44.11764705882353,-0.1212095462387486,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-28T23:41:39.238469+00:00,8960,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T01:09:47.046595+00:00,8980,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T04:31:01.970691+00:00,9000,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T07:23:38.713217+00:00,9020,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T10:06:43.615234+00:00,9040,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T12:20:50.815344+00:00,9060,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T14:40:39.087607+00:00,9080,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T16:10:13.715058+00:00,9100,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T17:38:07.796050+00:00,9120,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T18:41:43.446286+00:00,9140,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T20:01:19.226258+00:00,9160,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T21:12:18.680400+00:00,9180,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T22:13:32.569690+00:00,9200,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-29T23:15:01.818397+00:00,9220,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T00:13:58.202452+00:00,9240,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,30,60.0,-0.3559741183845484,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T03:30:51.792972+00:00,9260,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,32,56.25,-0.5983676159217175,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T06:09:10.355608+00:00,9280,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,32,56.25,-0.5983676159217175,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T08:49:10.356667+00:00,9300,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,32,56.25,-0.5983676159217175,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T11:04:30.133715+00:00,9320,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,32,56.25,-0.5983676159217175,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T12:54:56.166866+00:00,9340,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,32,56.25,-0.5983676159217175,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T15:08:16.002624+00:00,9360,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T16:49:03.177499+00:00,9380,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T18:13:31.293401+00:00,9400,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T19:53:29.667831+00:00,9420,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T21:04:13.826807+00:00,9440,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-07-30T22:19:03.252121+00:00,9460,35,40.0,-0.6591539516783985,35,42.85714285714285,-0.1822320360530183,33,54.54545454545454,-0.8164764048813039,LINKUSDT +4.68%,ADAUSDT -13.84%
